codigo_municipio,municipio,grupo,variable,mes,hombres menores a 2 años,mujeres menores a 2 años,hombres de 2 a 4 años,mujeres de 2 a 4 años,hombres total,mujeres total,total
60402,YUNCHARA,desnutricion aguda,nutricion superior (ns),2007-11-01,11,1,0,0,11,1,12
10301,ZUDAÑEZ,desnutricion aguda,nutricion superior (ns),2007-11-01,2,7,0,0,2,7,9
51302,ACACIO,desnutricion aguda,nutricion superior (ns),2007-12-01,11,3,1,1,12,4,16
30201,AIQUILE,desnutricion aguda,nutricion superior (ns),2007-12-01,11,7,3,3,14,10,24
31303,ALALAY,desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,1,0,4,1,5
10404,ALCALA,desnutricion aguda,nutricion superior (ns),2007-12-01,5,6,0,0,5,6,11
41201,ANDAMARCA,desnutricion aguda,nutricion superior (ns),2007-12-01,3,3,2,1,5,4,9
30402,ANZALDO,desnutricion aguda,nutricion superior (ns),2007-12-01,0,0,1,0,1,0,1
51301,ARAMPAMPA,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,1,1,1,2
30501,ARANI,desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,0,0,2,0,2
30403,ARBIETO,desnutricion aguda,nutricion superior (ns),2007-12-01,10,7,1,1,11,8,19
30601,ARQUE,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
71501,ASCENCION DE GUARAYOS,desnutricion aguda,nutricion superior (ns),2007-12-01,39,19,5,4,44,23,67
50802,ATOCHA,desnutricion aguda,nutricion superior (ns),2007-12-01,8,12,3,0,11,12,23
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion aguda,nutricion superior (ns),2007-12-01,9,4,0,0,9,4,13
10201,AZURDUY,desnutricion aguda,nutricion superior (ns),2007-12-01,1,2,1,0,2,2,4
80802,BAURES,desnutricion aguda,nutricion superior (ns),2007-12-01,2,2,1,2,3,4,7
50104,BELEN DE URMIRI,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
90104,BELLA FLOR,desnutricion aguda,nutricion superior (ns),2007-12-01,7,3,1,0,8,3,11
60202,BERMEJO,desnutricion aguda,nutricion superior (ns),2007-12-01,5,6,0,0,5,6,11
50301,BETANZOS,desnutricion aguda,nutricion superior (ns),2007-12-01,27,17,7,4,34,21,55
90103,BOLPEBRA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,4,0,4,2,8,10
70707,BOYUIBE,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
70401,BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-12-01,15,9,2,6,17,15,32
70703,CABEZAS,desnutricion aguda,nutricion superior (ns),2007-12-01,30,18,11,8,41,26,67
51102,"CAIZA ""D""",desnutricion aguda,nutricion superior (ns),2007-12-01,11,5,2,1,13,6,19
21003,CAJUATA,desnutricion aguda,nutricion superior (ns),2007-12-01,16,17,23,18,39,35,74
10701,CAMARGO,desnutricion aguda,nutricion superior (ns),2007-12-01,23,16,2,2,25,18,43
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion aguda,nutricion superior (ns),2007-12-01,6,4,0,2,6,6,12
70706,CAMIRI,desnutricion aguda,nutricion superior (ns),2007-12-01,74,72,34,27,108,99,207
40102,CARACOLLO,desnutricion aguda,nutricion superior (ns),2007-12-01,11,18,7,3,18,21,39
60302,CARAPARI,desnutricion aguda,nutricion superior (ns),2007-12-01,17,23,5,7,22,30,52
50702,CARIPUYO,desnutricion aguda,nutricion superior (ns),2007-12-01,3,5,1,0,4,5,9
71403,CARMEN RIVERO TORREZ,desnutricion aguda,nutricion superior (ns),2007-12-01,4,9,1,0,5,9,14
40201,CHALLAPATA,desnutricion aguda,nutricion superior (ns),2007-12-01,14,17,13,13,27,30,57
50302,CHAQUI,desnutricion aguda,nutricion superior (ns),2007-12-01,5,8,6,13,11,21,32
70702,CHARAGUA,desnutricion aguda,nutricion superior (ns),2007-12-01,42,42,23,13,65,55,120
50202,CHAYANTA,desnutricion aguda,nutricion superior (ns),2007-12-01,8,8,2,0,10,8,18
31204,CHIMORE,desnutricion aguda,nutricion superior (ns),2007-12-01,10,7,0,2,10,9,19
40903,CHIPAYA,desnutricion aguda,nutricion superior (ns),2007-12-01,0,0,0,1,0,1,1
30801,CLIZA,desnutricion aguda,nutricion superior (ns),2007-12-01,36,17,3,9,39,26,65
90101,COBIJA,desnutricion aguda,nutricion superior (ns),2007-12-01,58,78,11,15,69,93,162
30101,COCHABAMBA,desnutricion aguda,nutricion superior (ns),2007-12-01,272,244,103,53,375,297,672
30905,COLCAPIRHUA,desnutricion aguda,nutricion superior (ns),2007-12-01,4,9,1,3,5,12,17
50901,"COLCHA ""K""",desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,0,2,3,3,6
31002,COLOMI,desnutricion aguda,nutricion superior (ns),2007-12-01,10,6,0,1,10,7,17
70603,COLPA BELGICA,desnutricion aguda,nutricion superior (ns),2007-12-01,6,2,4,2,10,4,14
50401,COLQUECHACA,desnutricion aguda,nutricion superior (ns),2007-12-01,6,7,0,1,6,8,14
21004,COLQUIRI,desnutricion aguda,nutricion superior (ns),2007-12-01,8,7,7,9,15,16,31
71301,COMARAPA,desnutricion aguda,nutricion superior (ns),2007-12-01,77,60,16,26,93,86,179
71101,CONCEPCION,desnutricion aguda,nutricion superior (ns),2007-12-01,2,4,1,3,3,7,10
40301,CORQUE,desnutricion aguda,nutricion superior (ns),2007-12-01,1,1,3,3,4,4,8
50601,COTAGAITA,desnutricion aguda,nutricion superior (ns),2007-12-01,13,14,12,13,25,27,52
70102,COTOCA,desnutricion aguda,nutricion superior (ns),2007-12-01,66,24,5,2,71,26,97
71106,CUATRO CAÑADAS,desnutricion aguda,nutricion superior (ns),2007-12-01,15,12,11,6,26,18,44
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
70704,CUEVO,desnutricion aguda,nutricion superior (ns),2007-12-01,10,7,2,1,12,8,20
10902,CULPINA,desnutricion aguda,nutricion superior (ns),2007-12-01,11,16,2,2,13,18,31
40401,CURAHUARA DE CARANGAS,desnutricion aguda,nutricion superior (ns),2007-12-01,2,1,0,0,2,1,3
40103,EL CHORO,desnutricion aguda,nutricion superior (ns),2007-12-01,2,1,1,1,3,2,5
71503,EL PUENTE(STC),desnutricion aguda,nutricion superior (ns),2007-12-01,22,6,2,0,24,6,30
60502,EL PUENTE(TJA),desnutricion aguda,nutricion superior (ns),2007-12-01,3,3,0,0,3,3,6
70105,EL TORNO,desnutricion aguda,nutricion superior (ns),2007-12-01,50,21,6,7,56,28,84
10405,EL VILLAR,desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,2,1,5,2,7
60601,ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-12-01,18,16,1,2,19,18,37
60601,ENTRE RIOS,desnutricion aguda,nutricion superior (ns),2007-12-01,20,18,3,8,23,26,49
41101,EUCALIPTUS,desnutricion aguda,nutricion superior (ns),2007-12-01,1,3,0,0,1,3,4
90503,EUREKA (SANTOS MERCADO),desnutricion aguda,nutricion superior (ns),2007-12-01,0,1,0,0,0,1,1
80402,EXALTACION,desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,1,2,4,3,7
71004,FERNANDEZ ALONSO,desnutricion aguda,nutricion superior (ns),2007-12-01,14,13,1,4,15,17,32
90203,FILADELFIA,desnutricion aguda,nutricion superior (ns),2007-12-01,6,2,0,1,6,3,9
71002,GENERAL SAAVEDRA,desnutricion aguda,nutricion superior (ns),2007-12-01,21,16,13,12,34,28,62
80202,GUAYARAMERIN,desnutricion aguda,nutricion superior (ns),2007-12-01,105,64,11,9,116,73,189
70705,GUTIERREZ,desnutricion aguda,nutricion superior (ns),2007-12-01,28,21,9,7,37,28,65
10502,HUACARETA,desnutricion aguda,nutricion superior (ns),2007-12-01,17,10,1,3,18,13,31
11002,HUACAYA (VILLA DE HUACAYA),desnutricion aguda,nutricion superior (ns),2007-12-01,7,7,2,2,9,9,18
40701,HUANUNI,desnutricion aguda,nutricion superior (ns),2007-12-01,21,25,6,5,27,30,57
80803,HUARACAJE,desnutricion aguda,nutricion superior (ns),2007-12-01,4,6,6,0,10,6,16
41601,HUAYLLAMARCA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,3,0,0,2,3,5
21005,ICHOCA,desnutricion aguda,nutricion superior (ns),2007-12-01,9,12,5,5,14,17,31
10304,ICLA,desnutricion aguda,nutricion superior (ns),2007-12-01,5,9,7,0,12,9,21
10703,INCAHUASI,desnutricion aguda,nutricion superior (ns),2007-12-01,11,13,1,1,12,14,26
21001,INQUISIVI,desnutricion aguda,nutricion superior (ns),2007-12-01,11,11,7,8,18,19,37
70104,LA GUARDIA,desnutricion aguda,nutricion superior (ns),2007-12-01,84,56,17,11,101,67,168
70701,LAGUNILLAS,desnutricion aguda,nutricion superior (ns),2007-12-01,28,19,20,10,48,29,77
10903,LAS CARRERAS,desnutricion aguda,nutricion superior (ns),2007-12-01,5,1,2,1,7,2,9
21006,LICOMA PAMPA,desnutricion aguda,nutricion superior (ns),2007-12-01,8,11,5,2,13,13,26
50203,LLALLAGUA,desnutricion aguda,nutricion superior (ns),2007-12-01,25,23,2,4,27,27,54
51401,LLICA,desnutricion aguda,nutricion superior (ns),2007-12-01,1,2,0,0,1,2,3
80601,LORETO,desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,2,1,5,2,7
40702,MACHACAMARCA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,3,0,0,2,3,5
11003,MACHARETI,desnutricion aguda,nutricion superior (ns),2007-12-01,18,18,7,9,25,27,52
80801,MAGDALENA,desnutricion aguda,nutricion superior (ns),2007-12-01,9,9,0,1,9,10,19
70903,MAIRANA,desnutricion aguda,nutricion superior (ns),2007-12-01,19,8,2,3,21,11,32
20103,MECAPACA,desnutricion aguda,nutricion superior (ns),2007-12-01,7,8,0,1,7,9,16
71003,MINEROS,desnutricion aguda,nutricion superior (ns),2007-12-01,17,9,4,5,21,14,35
31301,MIZQUE,desnutricion aguda,nutricion superior (ns),2007-12-01,11,10,0,1,11,11,22
51002,MOJINETE,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
10303,MOJOCOYA,desnutricion aguda,nutricion superior (ns),2007-12-01,6,12,2,0,8,12,20
10501,MONTEAGUDO,desnutricion aguda,nutricion superior (ns),2007-12-01,61,45,17,7,78,52,130
71001,MONTERO,desnutricion aguda,nutricion superior (ns),2007-12-01,169,129,49,40,218,169,387
70803,MORO MORO,desnutricion aguda,nutricion superior (ns),2007-12-01,6,4,2,0,8,4,12
30302,MOROCHATA,desnutricion aguda,nutricion superior (ns),2007-12-01,8,3,1,0,9,3,12
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
50404,OCURI,desnutricion aguda,nutricion superior (ns),2007-12-01,10,8,0,0,10,8,18
70202,OKINAWA,desnutricion aguda,nutricion superior (ns),2007-12-01,6,1,0,3,6,4,10
30203,OMEREQUE,desnutricion aguda,nutricion superior (ns),2007-12-01,7,7,1,2,8,9,17
40101,ORURO,desnutricion aguda,nutricion superior (ns),2007-12-01,202,182,69,116,271,298,569
60201,PADCAYA,desnutricion aguda,nutricion superior (ns),2007-12-01,18,12,6,7,24,19,43
10401,PADILLA,desnutricion aguda,nutricion superior (ns),2007-12-01,7,13,5,5,12,18,30
70502,PAILON,desnutricion aguda,nutricion superior (ns),2007-12-01,18,7,5,6,23,13,36
20102,PALCA,desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,3,1,6,2,8
40802,PAMPA AULLAGAS,desnutricion aguda,nutricion superior (ns),2007-12-01,1,4,0,0,1,4,5
70902,PAMPA GRANDE,desnutricion aguda,nutricion superior (ns),2007-12-01,5,2,0,0,5,2,7
30202,PASORAPA,desnutricion aguda,nutricion superior (ns),2007-12-01,1,1,0,2,1,3,4
40602,PAZÑA,desnutricion aguda,nutricion superior (ns),2007-12-01,0,3,1,3,1,6,7
50403,POCOATA,desnutricion aguda,nutricion superior (ns),2007-12-01,8,4,3,0,11,4,15
31203,POCONA,desnutricion aguda,nutricion superior (ns),2007-12-01,4,2,0,1,4,3,7
31202,POJO (CBBA),desnutricion aguda,nutricion superior (ns),2007-12-01,22,18,0,0,22,18,40
40601,POOPO,desnutricion aguda,nutricion superior (ns),2007-12-01,2,2,1,1,3,3,6
51203,PORCO,desnutricion aguda,nutricion superior (ns),2007-12-01,20,6,1,0,21,6,27
10103,POROMA,desnutricion aguda,nutricion superior (ns),2007-12-01,7,12,2,0,9,12,21
70103,PORONGO,desnutricion aguda,nutricion superior (ns),2007-12-01,8,8,0,0,8,8,16
70601,PORTACHUELO,desnutricion aguda,nutricion superior (ns),2007-12-01,46,44,25,18,71,62,133
90102,PORVENIR,desnutricion aguda,nutricion superior (ns),2007-12-01,6,2,1,0,7,2,9
70804,POSTRER VALLE,desnutricion aguda,nutricion superior (ns),2007-12-01,0,2,1,0,1,2,3
50101,POTOSI,desnutricion aguda,nutricion superior (ns),2007-12-01,2,2,0,0,2,2,4
10302,PRESTO,desnutricion aguda,nutricion superior (ns),2007-12-01,2,9,0,0,2,9,11
70805,PUCARA,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
90301,PUERTO GONZALO MORENO,desnutricion aguda,nutricion superior (ns),2007-12-01,1,4,0,0,1,4,5
71402,PUERTO QUIJARRO,desnutricion aguda,nutricion superior (ns),2007-12-01,32,32,3,6,35,38,73
90201,PUERTO RICO,desnutricion aguda,nutricion superior (ns),2007-12-01,10,7,6,1,16,8,24
80703,PUERTO SILES,desnutricion aguda,nutricion superior (ns),2007-12-01,0,2,0,0,0,2,2
71401,PUERTO SUAREZ,desnutricion aguda,nutricion superior (ns),2007-12-01,12,5,1,1,13,6,19
31205,PUERTO VILLARROEL,desnutricion aguda,nutricion superior (ns),2007-12-01,76,84,20,18,96,102,198
51101,PUNA,desnutricion aguda,nutricion superior (ns),2007-12-01,17,14,1,3,18,17,35
31401,PUNATA,desnutricion aguda,nutricion superior (ns),2007-12-01,17,12,0,2,17,14,31
30901,QUILLACOLLO,desnutricion aguda,nutricion superior (ns),2007-12-01,29,22,3,5,32,27,59
21002,QUIME,desnutricion aguda,nutricion superior (ns),2007-12-01,12,13,23,11,35,24,59
50402,RAVELO,desnutricion aguda,nutricion superior (ns),2007-12-01,8,5,8,10,16,15,31
80301,REYES,desnutricion aguda,nutricion superior (ns),2007-12-01,17,26,4,5,21,31,52
80201,RIBERALTA,desnutricion aguda,nutricion superior (ns),2007-12-01,95,41,26,6,121,47,168
70503,ROBORE,desnutricion aguda,nutricion superior (ns),2007-12-01,10,2,3,11,13,13,26
80304,RURRENABAQUE,desnutricion aguda,nutricion superior (ns),2007-12-01,12,15,2,1,14,16,30
40901,SABAYA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,0,1,2,1,3
31001,SACABA,desnutricion aguda,nutricion superior (ns),2007-12-01,49,29,1,2,50,31,81
30404,SACABAMBA,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,0,0,1,0,1
50701,SACACA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,0,3,2,3,5
71302,SAIPINA,desnutricion aguda,nutricion superior (ns),2007-12-01,46,39,31,21,77,60,137
40801,SALINAS DE GARCI MENDOZA,desnutricion aguda,nutricion superior (ns),2007-12-01,13,9,6,2,19,11,30
70901,SAMAIPATA,desnutricion aguda,nutricion superior (ns),2007-12-01,4,3,0,0,4,3,7
51601,SAN AGUSTIN,desnutricion aguda,nutricion superior (ns),2007-12-01,1,2,3,0,4,2,6
80602,SAN ANDRES,desnutricion aguda,nutricion superior (ns),2007-12-01,4,3,0,0,4,3,7
71105,SAN ANTONIO DE LOMERIO,desnutricion aguda,nutricion superior (ns),2007-12-01,7,11,0,1,7,12,19
31403,SAN BENITO,desnutricion aguda,nutricion superior (ns),2007-12-01,4,1,0,0,4,1,5
80302,SAN BORJA,desnutricion aguda,nutricion superior (ns),2007-12-01,39,36,6,11,45,47,92
70402,SAN CARLOS,desnutricion aguda,nutricion superior (ns),2007-12-01,7,5,2,1,9,6,15
80501,SAN IGNACIO,desnutricion aguda,nutricion superior (ns),2007-12-01,23,13,9,3,32,16,48
70301,SAN IGNACIO DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-12-01,81,33,8,8,89,41,130
80102,SAN JAVIER(BNI),desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,3,3,5,3,8
71102,SAN JAVIER(STC),desnutricion aguda,nutricion superior (ns),2007-12-01,9,10,4,1,13,11,24
80701,SAN JOAQUIN,desnutricion aguda,nutricion superior (ns),2007-12-01,7,11,1,0,8,11,19
70501,SAN JOSE DE CHIQUITOS,desnutricion aguda,nutricion superior (ns),2007-12-01,12,7,5,6,17,13,30
70404,SAN JUAN DE YAPACANI,desnutricion aguda,nutricion superior (ns),2007-12-01,13,6,1,2,14,8,22
71104,SAN JULIAN,desnutricion aguda,nutricion superior (ns),2007-12-01,9,8,3,1,12,9,21
90302,SAN LORENZO(PND),desnutricion aguda,nutricion superior (ns),2007-12-01,2,4,0,1,2,5,7
60501,SAN LORENZO(TJA),desnutricion aguda,nutricion superior (ns),2007-12-01,11,5,3,0,14,5,19
10702,SAN LUCAS,desnutricion aguda,nutricion superior (ns),2007-12-01,19,21,4,2,23,23,46
71201,SAN MATIAS,desnutricion aguda,nutricion superior (ns),2007-12-01,11,8,0,1,11,9,20
70302,SAN MIGUEL DE VELASCO,desnutricion aguda,nutricion superior (ns),2007-12-01,10,16,1,1,11,17,28
51001,SAN PABLO DE LIPEZ,desnutricion aguda,nutricion superior (ns),2007-12-01,0,0,1,0,1,0,1
71005,SAN PEDRO,desnutricion aguda,nutricion superior (ns),2007-12-01,38,40,5,4,43,44,87
50501,SAN PEDRO DE BUENA VISTA,desnutricion aguda,nutricion superior (ns),2007-12-01,11,6,0,2,11,8,19
90202,SAN PEDRO(PND),desnutricion aguda,nutricion superior (ns),2007-12-01,1,2,0,0,1,2,3
70303,SAN RAFAEL,desnutricion aguda,nutricion superior (ns),2007-12-01,8,3,0,1,8,4,12
80702,SAN RAMON,desnutricion aguda,nutricion superior (ns),2007-12-01,14,0,0,0,14,0,14
80702,SAN RAMON,desnutricion aguda,nutricion superior (ns),2007-12-01,7,9,5,4,12,13,25
80401,SANTA ANA,desnutricion aguda,nutricion superior (ns),2007-12-01,24,24,2,6,26,30,56
70101,SANTA CRUZ DE LA SIERRA,desnutricion aguda,nutricion superior (ns),2007-12-01,807,581,210,212,1017,793,1810
80303,SANTA ROSA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,0,0,2,0,2
70602,SANTA ROSA DEL SARA,desnutricion aguda,nutricion superior (ns),2007-12-01,18,13,4,2,22,15,37
41401,SANTIAGO DE HUARI,desnutricion aguda,nutricion superior (ns),2007-12-01,10,14,10,11,20,25,45
30702,SANTIVAÑES,desnutricion aguda,nutricion superior (ns),2007-12-01,1,2,0,0,1,2,3
40202,SANTUARIO DE QUILLACAS,desnutricion aguda,nutricion superior (ns),2007-12-01,3,1,0,2,3,3,6
90303,SENA,desnutricion aguda,nutricion superior (ns),2007-12-01,5,0,0,0,5,0,5
30902,SIPE SIPE,desnutricion aguda,nutricion superior (ns),2007-12-01,32,28,8,28,40,56,96
10403,SOPACHUY,desnutricion aguda,nutricion superior (ns),2007-12-01,5,1,0,0,5,1,6
40104,SORACACHI,desnutricion aguda,nutricion superior (ns),2007-12-01,22,18,23,19,45,37,82
10101,SUCRE,desnutricion aguda,nutricion superior (ns),2007-12-01,201,164,28,19,229,183,412
31404,TACACHI,desnutricion aguda,nutricion superior (ns),2007-12-01,2,1,0,0,2,1,3
50303,TACOBAMBA,desnutricion aguda,nutricion superior (ns),2007-12-01,0,2,0,0,0,2,2
30602,TACOPAYA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,2,0,4,0,4
51402,TAHUA,desnutricion aguda,nutricion superior (ns),2007-12-01,0,5,0,0,0,5,5
31101,TAPACARI,desnutricion aguda,nutricion superior (ns),2007-12-01,2,2,0,0,2,2,4
10601,TARABUCO,desnutricion aguda,nutricion superior (ns),2007-12-01,9,9,7,3,16,12,28
30401,TARATA,desnutricion aguda,nutricion superior (ns),2007-12-01,11,6,0,1,11,7,18
60101,TARIJA,desnutricion aguda,nutricion superior (ns),2007-12-01,293,271,70,52,363,323,686
10202,TARVITA,desnutricion aguda,nutricion superior (ns),2007-12-01,10,2,0,0,10,2,12
50102,TINGUIPAYA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,1,0,1,2,2,4
30903,TIQUIPAYA,desnutricion aguda,nutricion superior (ns),2007-12-01,6,5,1,0,7,5,12
31601,TIRAQUE (CBBA),desnutricion aguda,nutricion superior (ns),2007-12-01,55,44,10,7,65,51,116
30802,TOCO,desnutricion aguda,nutricion superior (ns),2007-12-01,4,2,0,2,4,4,8
30803,TOLATA,desnutricion aguda,nutricion superior (ns),2007-12-01,3,2,2,0,5,2,7
41001,TOLEDO,desnutricion aguda,nutricion superior (ns),2007-12-01,0,2,0,0,0,2,2
51202,TOMAVE,desnutricion aguda,nutricion superior (ns),2007-12-01,1,11,0,1,1,12,13
10402,TOMINA,desnutricion aguda,nutricion superior (ns),2007-12-01,11,15,1,3,12,18,30
50502,TORO TORO,desnutricion aguda,nutricion superior (ns),2007-12-01,22,20,20,22,42,42,84
31201,TOTORA(CBBA),desnutricion aguda,nutricion superior (ns),2007-12-01,9,5,0,0,9,5,14
41301,TOTORA(ORR),desnutricion aguda,nutricion superior (ns),2007-12-01,1,2,3,0,4,2,6
70802,TRIGAL,desnutricion aguda,nutricion superior (ns),2007-12-01,3,4,5,0,8,4,12
80101,TRINIDAD,desnutricion aguda,nutricion superior (ns),2007-12-01,103,77,23,23,126,100,226
50801,TUPIZA,desnutricion aguda,nutricion superior (ns),2007-12-01,30,18,10,4,40,22,62
40402,TURCO,desnutricion aguda,nutricion superior (ns),2007-12-01,8,3,1,4,9,7,16
50201,UNCIA,desnutricion aguda,nutricion superior (ns),2007-12-01,7,2,1,2,8,4,12
60401,URIONDO (A. CONCEPCION),desnutricion aguda,nutricion superior (ns),2007-12-01,12,11,11,3,23,14,37
71502,URUBICHA,desnutricion aguda,nutricion superior (ns),2007-12-01,8,9,5,1,13,10,23
51201,UYUNI,desnutricion aguda,nutricion superior (ns),2007-12-01,19,17,1,2,20,19,39
30502,VACAS,desnutricion aguda,nutricion superior (ns),2007-12-01,2,2,1,0,3,2,5
70801,VALLEGRANDE,desnutricion aguda,nutricion superior (ns),2007-12-01,15,9,8,9,23,18,41
20801,VIACHA,desnutricion aguda,nutricion superior (ns),2007-12-01,28,28,7,7,35,35,70
31302,VILA VILA,desnutricion aguda,nutricion superior (ns),2007-12-01,0,1,0,0,0,1,1
60303,VILLA MONTES,desnutricion aguda,nutricion superior (ns),2007-12-01,40,31,4,6,44,37,81
90502,VILLA NUEVA (LOMA ALTA),desnutricion aguda,nutricion superior (ns),2007-12-01,2,4,0,0,2,4,6
31402,VILLA RIVERO,desnutricion aguda,nutricion superior (ns),2007-12-01,2,3,1,0,3,3,6
10801,VILLA SERRANO,desnutricion aguda,nutricion superior (ns),2007-12-01,9,7,2,2,11,9,20
31003,VILLA TUNARI,desnutricion aguda,nutricion superior (ns),2007-12-01,13,12,3,0,16,12,28
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion aguda,nutricion superior (ns),2007-12-01,6,12,1,2,7,14,21
51501,VILLAZON,desnutricion aguda,nutricion superior (ns),2007-12-01,21,27,2,8,23,35,58
30904,VINTO,desnutricion aguda,nutricion superior (ns),2007-12-01,12,6,0,2,12,8,20
50602,VITICHI,desnutricion aguda,nutricion superior (ns),2007-12-01,7,5,1,1,8,6,14
70201,WARNES,desnutricion aguda,nutricion superior (ns),2007-12-01,110,63,17,27,127,90,217
60301,YACUIBA,desnutricion aguda,nutricion superior (ns),2007-12-01,70,59,6,9,76,68,144
10602,YAMPARAEZ,desnutricion aguda,nutricion superior (ns),2007-12-01,9,8,3,1,12,9,21
70403,YAPACANI,desnutricion aguda,nutricion superior (ns),2007-12-01,0,43,47,9,47,52,99
50103,YOCALLA,desnutricion aguda,nutricion superior (ns),2007-12-01,2,0,0,1,2,1,3
10102,YOTALA,desnutricion aguda,nutricion superior (ns),2007-12-01,20,28,16,22,36,50,86
60402,YUNCHARA,desnutricion aguda,nutricion superior (ns),2007-12-01,1,0,6,3,7,3,10
10301,ZUDAÑEZ,desnutricion aguda,nutricion superior (ns),2007-12-01,5,4,1,0,6,4,10
