codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
41001,TOLEDO,desnutricion aguda,nutricion normal (n),2007-10-01,60,74,47,46,107,120,227
51202,TOMAVE,desnutricion aguda,nutricion normal (n),2007-10-01,60,63,65,63,125,126,251
10402,TOMINA,desnutricion aguda,nutricion normal (n),2007-10-01,115,121,138,122,253,243,496
50502,TORO TORO,desnutricion aguda,nutricion normal (n),2007-10-01,87,98,97,106,184,204,388
31201,TOTORA(CBBA),desnutricion aguda,nutricion normal (n),2007-10-01,113,96,86,75,199,171,370
41301,TOTORA(ORR),desnutricion aguda,nutricion normal (n),2007-10-01,28,27,19,16,47,43,90
70802,TRIGAL,desnutricion aguda,nutricion normal (n),2007-10-01,8,8,16,17,24,25,49
80101,TRINIDAD,desnutricion aguda,nutricion normal (n),2007-10-01,804,590,295,384,1099,974,2073
50801,TUPIZA,desnutricion aguda,nutricion normal (n),2007-10-01,305,287,271,294,576,581,1157
40402,TURCO,desnutricion aguda,nutricion normal (n),2007-10-01,39,50,31,15,70,65,135
50201,UNCIA,desnutricion aguda,nutricion normal (n),2007-10-01,71,69,60,65,131,134,265
60401,URIONDO (A. CONCEPCION),desnutricion aguda,nutricion normal (n),2007-10-01,105,117,116,112,221,229,450
51201,UYUNI,desnutricion aguda,nutricion normal (n),2007-10-01,216,169,139,122,355,291,646
30502,VACAS,desnutricion aguda,nutricion normal (n),2007-10-01,58,54,93,78,151,132,283
70801,VALLEGRANDE,desnutricion aguda,nutricion normal (n),2007-10-01,96,95,68,73,164,168,332
20801,VIACHA,desnutricion aguda,nutricion normal (n),2007-10-01,247,257,188,171,435,428,863
60303,VILLA MONTES,desnutricion aguda,nutricion normal (n),2007-10-01,247,203,164,147,411,350,761
90502,VILLA NUEVA (LOMA ALTA),desnutricion aguda,nutricion normal (n),2007-10-01,26,21,14,12,40,33,73
31402,VILLA RIVERO,desnutricion aguda,nutricion normal (n),2007-10-01,11,15,16,24,27,39,66
10801,VILLA SERRANO,desnutricion aguda,nutricion normal (n),2007-10-01,139,109,187,155,326,264,590
31003,VILLA TUNARI,desnutricion aguda,nutricion normal (n),2007-10-01,618,531,323,302,941,833,1774
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion aguda,nutricion normal (n),2007-10-01,59,82,141,134,200,216,416
51501,VILLAZON,desnutricion aguda,nutricion normal (n),2007-10-01,235,243,198,193,433,436,869
30904,VINTO,desnutricion aguda,nutricion normal (n),2007-10-01,218,174,54,67,272,241,513
50602,VITICHI,desnutricion aguda,nutricion normal (n),2007-10-01,96,92,102,105,198,197,395
70201,WARNES,desnutricion aguda,nutricion normal (n),2007-10-01,258,250,183,169,441,419,860
60301,YACUIBA,desnutricion aguda,nutricion normal (n),2007-10-01,531,481,189,221,720,702,1422
10602,YAMPARAEZ,desnutricion aguda,nutricion normal (n),2007-10-01,96,99,129,138,225,237,462
70403,YAPACANI,desnutricion aguda,nutricion normal (n),2007-10-01,269,293,180,164,449,457,906
50103,YOCALLA,desnutricion aguda,nutricion normal (n),2007-10-01,56,52,46,38,102,90,192
10102,YOTALA,desnutricion aguda,nutricion normal (n),2007-10-01,84,90,144,149,228,239,467
60402,YUNCHARA,desnutricion aguda,nutricion normal (n),2007-10-01,50,34,41,56,91,90,181
10301,ZUDAÑEZ,desnutricion aguda,nutricion normal (n),2007-10-01,82,92,102,86,184,178,362
51302,ACACIO,desnutricion aguda,nutricion normal (n),2007-11-01,48,50,47,37,95,87,182
20104,ACHOCALLA,desnutricion aguda,nutricion normal (n),2007-11-01,30,42,22,10,52,52,104
30201,AIQUILE,desnutricion aguda,nutricion normal (n),2007-11-01,130,145,81,67,211,212,423
31303,ALALAY,desnutricion aguda,nutricion normal (n),2007-11-01,16,11,9,8,25,19,44
10404,ALCALA,desnutricion aguda,nutricion normal (n),2007-11-01,20,30,39,35,59,65,124
41201,ANDAMARCA,desnutricion aguda,nutricion normal (n),2007-11-01,40,40,50,44,90,84,174
40603,ANTEQUERA,desnutricion aguda,nutricion normal (n),2007-11-01,39,20,33,21,72,41,113
30402,ANZALDO,desnutricion aguda,nutricion normal (n),2007-11-01,28,36,41,35,69,71,140
51301,ARAMPAMPA,desnutricion aguda,nutricion normal (n),2007-11-01,57,64,53,58,110,122,232
30501,ARANI,desnutricion aguda,nutricion normal (n),2007-11-01,22,23,20,20,42,43,85
30403,ARBIETO,desnutricion aguda,nutricion normal (n),2007-11-01,78,68,70,57,148,125,273
30601,ARQUE,desnutricion aguda,nutricion normal (n),2007-11-01,66,57,38,42,104,99,203
50802,ATOCHA,desnutricion aguda,nutricion normal (n),2007-11-01,78,76,62,47,140,123,263
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion aguda,nutricion normal (n),2007-11-01,177,139,102,96,279,235,514
10201,AZURDUY,desnutricion aguda,nutricion normal (n),2007-11-01,187,170,201,150,388,320,708
80802,BAURES,desnutricion aguda,nutricion normal (n),2007-11-01,36,33,27,34,63,67,130
41202,BELEN DE ANDAMARCA,desnutricion aguda,nutricion normal (n),2007-11-01,9,12,7,7,16,19,35
50104,BELEN DE URMIRI,desnutricion aguda,nutricion normal (n),2007-11-01,8,14,14,9,22,23,45
90104,BELLA FLOR,desnutricion aguda,nutricion normal (n),2007-11-01,34,32,43,42,77,74,151
60202,BERMEJO,desnutricion aguda,nutricion normal (n),2007-11-01,48,49,74,57,122,106,228
50301,BETANZOS,desnutricion aguda,nutricion normal (n),2007-11-01,220,185,168,180,388,365,753
31501,BOLIVAR,desnutricion aguda,nutricion normal (n),2007-11-01,70,52,38,40,108,92,200
90103,BOLPEBRA,desnutricion aguda,nutricion normal (n),2007-11-01,11,9,12,17,23,26,49
70707,BOYUIBE,desnutricion aguda,nutricion normal (n),2007-11-01,27,38,34,24,61,62,123
70401,BUENA VISTA,desnutricion aguda,nutricion normal (n),2007-11-01,128,132,109,99,237,231,468
70703,CABEZAS,desnutricion aguda,nutricion normal (n),2007-11-01,96,90,69,46,165,136,301
51102,"CAIZA ""D""",desnutricion aguda,nutricion normal (n),2007-11-01,76,54,63,46,139,100,239
21003,CAJUATA,desnutricion aguda,nutricion normal (n),2007-11-01,73,82,63,50,136,132,268
10701,CAMARGO,desnutricion aguda,nutricion normal (n),2007-11-01,120,128,108,115,228,243,471
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion aguda,nutricion normal (n),2007-11-01,25,37,36,25,61,62,123
70706,CAMIRI,desnutricion aguda,nutricion normal (n),2007-11-01,179,199,197,182,376,381,757
30701,CAPINOTA,desnutricion aguda,nutricion normal (n),2007-11-01,134,104,60,72,194,176,370
40102,CARACOLLO,desnutricion aguda,nutricion normal (n),2007-11-01,95,100,26,37,121,137,258
41503,CARANGAS,desnutricion aguda,nutricion normal (n),2007-11-01,2,2,1,4,3,6,9
60302,CARAPARI,desnutricion aguda,nutricion normal (n),2007-11-01,101,121,89,77,190,198,388
50702,CARIPUYO,desnutricion aguda,nutricion normal (n),2007-11-01,71,63,60,78,131,141,272
71403,CARMEN RIVERO TORREZ,desnutricion aguda,nutricion normal (n),2007-11-01,30,23,22,21,52,44,96
40201,CHALLAPATA,desnutricion aguda,nutricion normal (n),2007-11-01,141,126,98,101,239,227,466
50302,CHAQUI,desnutricion aguda,nutricion normal (n),2007-11-01,62,57,62,55,124,112,236
70702,CHARAGUA,desnutricion aguda,nutricion normal (n),2007-11-01,157,160,130,133,287,293,580
50202,CHAYANTA,desnutricion aguda,nutricion normal (n),2007-11-01,74,90,74,72,148,162,310
31204,CHIMORE,desnutricion aguda,nutricion normal (n),2007-11-01,79,54,58,45,137,99,236
40903,CHIPAYA,desnutricion aguda,nutricion normal (n),2007-11-01,11,17,18,13,29,30,59
40302,CHOQUE COTA,desnutricion aguda,nutricion normal (n),2007-11-01,17,9,7,11,24,20,44
30801,CLIZA,desnutricion aguda,nutricion normal (n),2007-11-01,76,70,16,23,92,93,185
90101,COBIJA,desnutricion aguda,nutricion normal (n),2007-11-01,304,272,164,156,468,428,896
30101,COCHABAMBA,desnutricion aguda,nutricion normal (n),2007-11-01,1787,1608,958,932,2745,2540,5285
40902,COIPASA,desnutricion aguda,nutricion normal (n),2007-11-01,2,3,2,3,4,6,10
30905,COLCAPIRHUA,desnutricion aguda,nutricion normal (n),2007-11-01,132,140,110,82,242,222,464
50901,"COLCHA ""K""",desnutricion aguda,nutricion normal (n),2007-11-01,63,57,46,39,109,96,205
31002,COLOMI,desnutricion aguda,nutricion normal (n),2007-11-01,149,130,71,68,220,198,418
70603,COLPA BELGICA,desnutricion aguda,nutricion normal (n),2007-11-01,31,40,30,17,61,57,118
50401,COLQUECHACA,desnutricion aguda,nutricion normal (n),2007-11-01,150,105,62,65,212,170,382
21004,COLQUIRI,desnutricion aguda,nutricion normal (n),2007-11-01,127,119,72,67,199,186,385
71301,COMARAPA,desnutricion aguda,nutricion normal (n),2007-11-01,90,75,68,86,158,161,319
71101,CONCEPCION,desnutricion aguda,nutricion normal (n),2007-11-01,121,113,65,33,186,146,332
40301,CORQUE,desnutricion aguda,nutricion normal (n),2007-11-01,48,54,61,78,109,132,241
50601,COTAGAITA,desnutricion aguda,nutricion normal (n),2007-11-01,152,155,147,136,299,291,590
70102,COTOCA,desnutricion aguda,nutricion normal (n),2007-11-01,275,270,121,92,396,362,758
71106,CUATRO CAÑADAS,desnutricion aguda,nutricion normal (n),2007-11-01,137,108,85,72,222,180,402
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion aguda,nutricion normal (n),2007-11-01,12,7,9,2,21,9,30
70704,CUEVO,desnutricion aguda,nutricion normal (n),2007-11-01,22,20,16,27,38,47,85
10902,CULPINA,desnutricion aguda,nutricion normal (n),2007-11-01,194,194,189,212,383,406,789
40401,CURAHUARA DE CARANGAS,desnutricion aguda,nutricion normal (n),2007-11-01,65,57,26,37,91,94,185
40103,EL CHORO,desnutricion aguda,nutricion normal (n),2007-11-01,34,31,15,12,49,43,92
71503,EL PUENTE(STC),desnutricion aguda,nutricion normal (n),2007-11-01,19,5,9,10,28,15,43
60502,EL PUENTE(TJA),desnutricion aguda,nutricion normal (n),2007-11-01,43,55,44,47,87,102,189
70105,EL TORNO,desnutricion aguda,nutricion normal (n),2007-11-01,167,211,65,59,232,270,502
10405,EL VILLAR,desnutricion aguda,nutricion normal (n),2007-11-01,26,40,56,49,82,89,171
60601,ENTRE RIOS,desnutricion aguda,nutricion normal (n),2007-11-01,161,179,183,186,344,365,709
60601,ENTRE RIOS,desnutricion aguda,nutricion normal (n),2007-11-01,246,206,97,133,343,339,682
40502,ESCARA,desnutricion aguda,nutricion normal (n),2007-11-01,0,2,3,4,3,6,9
41101,EUCALIPTUS,desnutricion aguda,nutricion normal (n),2007-11-01,58,38,47,34,105,72,177
90503,EUREKA (SANTOS MERCADO),desnutricion aguda,nutricion normal (n),2007-11-01,17,18,7,23,24,41,65
80402,EXALTACION,desnutricion aguda,nutricion normal (n),2007-11-01,9,12,16,11,25,23,48
71004,FERNANDEZ ALONSO,desnutricion aguda,nutricion normal (n),2007-11-01,89,67,80,67,169,134,303
90203,FILADELFIA,desnutricion aguda,nutricion normal (n),2007-11-01,27,18,12,19,39,37,76
71002,GENERAL SAAVEDRA,desnutricion aguda,nutricion normal (n),2007-11-01,114,102,79,74,193,176,369
80202,GUAYARAMERIN,desnutricion aguda,nutricion normal (n),2007-11-01,237,231,125,93,362,324,686
70705,GUTIERREZ,desnutricion aguda,nutricion normal (n),2007-11-01,108,99,108,120,216,219,435
10502,HUACARETA,desnutricion aguda,nutricion normal (n),2007-11-01,99,87,113,113,212,200,412
11002,HUACAYA (VILLA DE HUACAYA),desnutricion aguda,nutricion normal (n),2007-11-01,30,24,44,32,74,56,130
40501,HUACHACALLA,desnutricion aguda,nutricion normal (n),2007-11-01,17,13,12,28,29,41,70
40701,HUANUNI,desnutricion aguda,nutricion normal (n),2007-11-01,119,142,74,51,193,193,386
80803,HUARACAJE,desnutricion aguda,nutricion normal (n),2007-11-01,35,24,41,26,76,50,126
41601,HUAYLLAMARCA,desnutricion aguda,nutricion normal (n),2007-11-01,36,28,22,32,58,60,118
21005,ICHOCA,desnutricion aguda,nutricion normal (n),2007-11-01,22,21,9,16,31,37,68
10304,ICLA,desnutricion aguda,nutricion normal (n),2007-11-01,136,135,181,172,317,307,624
10703,INCAHUASI,desnutricion aguda,nutricion normal (n),2007-11-01,173,185,139,137,312,322,634
90402,INGAVI (HUMAITA),desnutricion aguda,nutricion normal (n),2007-11-01,5,6,2,5,7,11,18
21001,INQUISIVI,desnutricion aguda,nutricion normal (n),2007-11-01,94,84,79,58,173,142,315
70104,LA GUARDIA,desnutricion aguda,nutricion normal (n),2007-11-01,316,320,134,137,450,457,907
41501,LA RIVERA,desnutricion aguda,nutricion normal (n),2007-11-01,8,1,0,10,8,11,19
70701,LAGUNILLAS,desnutricion aguda,nutricion normal (n),2007-11-01,80,74,88,89,168,163,331
10903,LAS CARRERAS,desnutricion aguda,nutricion normal (n),2007-11-01,26,29,35,31,61,60,121
21006,LICOMA PAMPA,desnutricion aguda,nutricion normal (n),2007-11-01,13,11,8,10,21,21,42
50203,LLALLAGUA,desnutricion aguda,nutricion normal (n),2007-11-01,161,128,160,153,321,281,602
51401,LLICA,desnutricion aguda,nutricion normal (n),2007-11-01,23,24,20,15,43,39,82
80601,LORETO,desnutricion aguda,nutricion normal (n),2007-11-01,28,27,32,29,60,56,116
40702,MACHACAMARCA,desnutricion aguda,nutricion normal (n),2007-11-01,35,45,69,46,104,91,195
11003,MACHARETI,desnutricion aguda,nutricion normal (n),2007-11-01,98,83,105,136,203,219,422
80801,MAGDALENA,desnutricion aguda,nutricion normal (n),2007-11-01,90,75,41,37,131,112,243
70903,MAIRANA,desnutricion aguda,nutricion normal (n),2007-11-01,86,71,41,44,127,115,242
20103,MECAPACA,desnutricion aguda,nutricion normal (n),2007-11-01,76,78,43,42,119,120,239
71003,MINEROS,desnutricion aguda,nutricion normal (n),2007-11-01,176,168,102,85,278,253,531
31301,MIZQUE,desnutricion aguda,nutricion normal (n),2007-11-01,178,146,121,140,299,286,585
51002,MOJINETE,desnutricion aguda,nutricion normal (n),2007-11-01,3,2,0,3,3,5,8
10303,MOJOCOYA,desnutricion aguda,nutricion normal (n),2007-11-01,67,92,122,103,189,195,384
10501,MONTEAGUDO,desnutricion aguda,nutricion normal (n),2007-11-01,189,188,170,200,359,388,747
71001,MONTERO,desnutricion aguda,nutricion normal (n),2007-11-01,795,738,435,373,1230,1111,2341
70803,MORO MORO,desnutricion aguda,nutricion normal (n),2007-11-01,15,23,12,11,27,34,61
30302,MOROCHATA,desnutricion aguda,nutricion normal (n),2007-11-01,168,186,110,116,278,302,580
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion aguda,nutricion normal (n),2007-11-01,24,18,28,15,52,33,85
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion aguda,nutricion normal (n),2007-11-01,8,26,11,4,19,30,49
50404,OCURI,desnutricion aguda,nutricion normal (n),2007-11-01,150,135,90,102,240,237,477
70202,OKINAWA,desnutricion aguda,nutricion normal (n),2007-11-01,87,74,46,49,133,123,256
30203,OMEREQUE,desnutricion aguda,nutricion normal (n),2007-11-01,20,30,11,21,31,51,82
40101,ORURO,desnutricion aguda,nutricion normal (n),2007-11-01,1447,1293,529,546,1976,1839,3815
60201,PADCAYA,desnutricion aguda,nutricion normal (n),2007-11-01,128,111,75,66,203,177,380
10401,PADILLA,desnutricion aguda,nutricion normal (n),2007-11-01,96,106,135,133,231,239,470
70502,PAILON,desnutricion aguda,nutricion normal (n),2007-11-01,123,101,59,64,182,165,347
20102,PALCA,desnutricion aguda,nutricion normal (n),2007-11-01,81,90,33,29,114,119,233
40802,PAMPA AULLAGAS,desnutricion aguda,nutricion normal (n),2007-11-01,38,43,52,48,90,91,181
70902,PAMPA GRANDE,desnutricion aguda,nutricion normal (n),2007-11-01,25,37,17,8,42,45,87
30202,PASORAPA,desnutricion aguda,nutricion normal (n),2007-11-01,17,18,17,15,34,33,67
40602,PAZÑA,desnutricion aguda,nutricion normal (n),2007-11-01,53,39,34,30,87,69,156
50403,POCOATA,desnutricion aguda,nutricion normal (n),2007-11-01,157,142,129,134,286,276,562
31203,POCONA,desnutricion aguda,nutricion normal (n),2007-11-01,61,50,44,43,105,93,198
31202,POJO (CBBA),desnutricion aguda,nutricion normal (n),2007-11-01,74,51,65,62,139,113,252
40601,POOPO,desnutricion aguda,nutricion normal (n),2007-11-01,31,22,7,11,38,33,71
51203,PORCO,desnutricion aguda,nutricion normal (n),2007-11-01,105,228,30,44,135,272,407
10103,POROMA,desnutricion aguda,nutricion normal (n),2007-11-01,130,109,131,107,261,216,477
70103,PORONGO,desnutricion aguda,nutricion normal (n),2007-11-01,54,72,57,46,111,118,229
70601,PORTACHUELO,desnutricion aguda,nutricion normal (n),2007-11-01,166,177,99,82,265,259,524
90102,PORVENIR,desnutricion aguda,nutricion normal (n),2007-11-01,53,61,56,47,109,108,217
70804,POSTRER VALLE,desnutricion aguda,nutricion normal (n),2007-11-01,11,10,7,21,18,31,49
50101,POTOSI,desnutricion aguda,nutricion normal (n),2007-11-01,792,760,287,304,1079,1064,2143
10302,PRESTO,desnutricion aguda,nutricion normal (n),2007-11-01,58,55,83,54,141,109,250
70805,PUCARA,desnutricion aguda,nutricion normal (n),2007-11-01,8,9,4,2,12,11,23
90301,PUERTO GONZALO MORENO,desnutricion aguda,nutricion normal (n),2007-11-01,58,59,26,30,84,89,173
71402,PUERTO QUIJARRO,desnutricion aguda,nutricion normal (n),2007-11-01,79,69,17,13,96,82,178
90201,PUERTO RICO,desnutricion aguda,nutricion normal (n),2007-11-01,55,44,32,25,87,69,156
80703,PUERTO SILES,desnutricion aguda,nutricion normal (n),2007-11-01,23,14,42,35,65,49,114
71401,PUERTO SUAREZ,desnutricion aguda,nutricion normal (n),2007-11-01,47,51,14,19,61,70,131
31205,PUERTO VILLARROEL,desnutricion aguda,nutricion normal (n),2007-11-01,310,276,195,156,505,432,937
51101,PUNA,desnutricion aguda,nutricion normal (n),2007-11-01,173,177,149,157,322,334,656
31401,PUNATA,desnutricion aguda,nutricion normal (n),2007-11-01,102,99,47,64,149,163,312
30901,QUILLACOLLO,desnutricion aguda,nutricion normal (n),2007-11-01,594,326,541,230,1135,556,1691
21002,QUIME,desnutricion aguda,nutricion normal (n),2007-11-01,102,81,44,54,146,135,281
70904,QUIRUSILLAS,desnutricion aguda,nutricion normal (n),2007-11-01,3,6,11,8,14,14,28
50402,RAVELO,desnutricion aguda,nutricion normal (n),2007-11-01,189,176,168,154,357,330,687
80301,REYES,desnutricion aguda,nutricion normal (n),2007-11-01,68,89,51,60,119,149,268
80201,RIBERALTA,desnutricion aguda,nutricion normal (n),2007-11-01,1016,875,309,253,1325,1128,2453
70503,ROBORE,desnutricion aguda,nutricion normal (n),2007-11-01,132,91,53,63,185,154,339
80304,RURRENABAQUE,desnutricion aguda,nutricion normal (n),2007-11-01,115,124,41,41,156,165,321
40901,SABAYA,desnutricion aguda,nutricion normal (n),2007-11-01,21,27,25,18,46,45,91
31001,SACABA,desnutricion aguda,nutricion normal (n),2007-11-01,518,457,268,220,786,677,1463
30404,SACABAMBA,desnutricion aguda,nutricion normal (n),2007-11-01,45,31,43,43,88,74,162
50701,SACACA,desnutricion aguda,nutricion normal (n),2007-11-01,112,111,152,134,264,245,509
71302,SAIPINA,desnutricion aguda,nutricion normal (n),2007-11-01,34,22,34,60,68,82,150
40801,SALINAS DE GARCI MENDOZA,desnutricion aguda,nutricion normal (n),2007-11-01,68,85,68,66,136,151,287
70901,SAMAIPATA,desnutricion aguda,nutricion normal (n),2007-11-01,53,39,17,25,70,64,134
51601,SAN AGUSTIN,desnutricion aguda,nutricion normal (n),2007-11-01,20,16,26,33,46,49,95
80602,SAN ANDRES,desnutricion aguda,nutricion normal (n),2007-11-01,110,105,55,56,165,161,326
51003,SAN ANTONIO DE ESMORUCO,desnutricion aguda,nutricion normal (n),2007-11-01,6,10,6,2,12,12,24
71105,SAN ANTONIO DE LOMERIO,desnutricion aguda,nutricion normal (n),2007-11-01,2,0,0,0,2,0,2
31403,SAN BENITO,desnutricion aguda,nutricion normal (n),2007-11-01,49,52,17,22,66,74,140
80302,SAN BORJA,desnutricion aguda,nutricion normal (n),2007-11-01,329,373,238,205,567,578,1145
70402,SAN CARLOS,desnutricion aguda,nutricion normal (n),2007-11-01,144,137,64,55,208,192,400
80501,SAN IGNACIO,desnutricion aguda,nutricion normal (n),2007-11-01,276,220,132,106,408,326,734
70301,SAN IGNACIO DE VELASCO,desnutricion aguda,nutricion normal (n),2007-11-01,412,346,248,191,660,537,1197
80102,SAN JAVIER(BNI),desnutricion aguda,nutricion normal (n),2007-11-01,14,9,11,17,25,26,51
71102,SAN JAVIER(STC),desnutricion aguda,nutricion normal (n),2007-11-01,19,25,11,8,30,33,63
80701,SAN JOAQUIN,desnutricion aguda,nutricion normal (n),2007-11-01,45,42,22,22,67,64,131
70501,SAN JOSE DE CHIQUITOS,desnutricion aguda,nutricion normal (n),2007-11-01,96,100,51,40,147,140,287
70404,SAN JUAN DE YAPACANI,desnutricion aguda,nutricion normal (n),2007-11-01,99,86,83,86,182,172,354
71104,SAN JULIAN,desnutricion aguda,nutricion normal (n),2007-11-01,115,77,127,110,242,187,429
90302,SAN LORENZO(PND),desnutricion aguda,nutricion normal (n),2007-11-01,65,50,35,43,100,93,193
60501,SAN LORENZO(TJA),desnutricion aguda,nutricion normal (n),2007-11-01,88,90,73,79,161,169,330
10702,SAN LUCAS,desnutricion aguda,nutricion normal (n),2007-11-01,342,381,349,362,691,743,1434
71201,SAN MATIAS,desnutricion aguda,nutricion normal (n),2007-11-01,75,82,64,52,139,134,273
70302,SAN MIGUEL DE VELASCO,desnutricion aguda,nutricion normal (n),2007-11-01,79,81,39,36,118,117,235
51001,SAN PABLO DE LIPEZ,desnutricion aguda,nutricion normal (n),2007-11-01,24,6,11,7,35,13,48
71005,SAN PEDRO,desnutricion aguda,nutricion normal (n),2007-11-01,100,104,64,53,164,157,321
50501,SAN PEDRO DE BUENA VISTA,desnutricion aguda,nutricion normal (n),2007-11-01,191,150,122,125,313,275,588
50902,SAN PEDRO DE QUEMES,desnutricion aguda,nutricion normal (n),2007-11-01,4,8,2,7,6,15,21
90202,SAN PEDRO(PND),desnutricion aguda,nutricion normal (n),2007-11-01,6,8,10,3,16,11,27
70303,SAN RAFAEL,desnutricion aguda,nutricion normal (n),2007-11-01,52,40,29,33,81,73,154
80702,SAN RAMON,desnutricion aguda,nutricion normal (n),2007-11-01,32,37,20,22,52,59,111
80702,SAN RAMON,desnutricion aguda,nutricion normal (n),2007-11-01,43,46,30,23,73,69,142
80401,SANTA ANA,desnutricion aguda,nutricion normal (n),2007-11-01,185,148,65,55,250,203,453
70101,SANTA CRUZ DE LA SIERRA,desnutricion aguda,nutricion normal (n),2007-11-01,2780,2471,1104,1094,3884,3565,7449
80303,SANTA ROSA,desnutricion aguda,nutricion normal (n),2007-11-01,29,35,25,30,54,65,119
70602,SANTA ROSA DEL SARA,desnutricion aguda,nutricion normal (n),2007-11-01,113,132,63,92,176,224,400
41401,SANTIAGO DE HUARI,desnutricion aguda,nutricion normal (n),2007-11-01,41,52,29,25,70,77,147
30702,SANTIVAÑES,desnutricion aguda,nutricion normal (n),2007-11-01,44,39,63,58,107,97,204
40202,SANTUARIO DE QUILLACAS,desnutricion aguda,nutricion normal (n),2007-11-01,20,13,15,10,35,23,58
90303,SENA,desnutricion aguda,nutricion normal (n),2007-11-01,5,3,4,7,9,10,19
30703,SICAYA,desnutricion aguda,nutricion normal (n),2007-11-01,8,9,7,7,15,16,31
30902,SIPE SIPE,desnutricion aguda,nutricion normal (n),2007-11-01,207,141,79,88,286,229,515
10403,SOPACHUY,desnutricion aguda,nutricion normal (n),2007-11-01,87,65,67,52,154,117,271
40104,SORACACHI,desnutricion aguda,nutricion normal (n),2007-11-01,57,74,45,40,102,114,216
10101,SUCRE,desnutricion aguda,nutricion normal (n),2007-11-01,1115,1166,939,938,2054,2104,4158
31404,TACACHI,desnutricion aguda,nutricion normal (n),2007-11-01,5,4,2,1,7,5,12
50303,TACOBAMBA,desnutricion aguda,nutricion normal (n),2007-11-01,50,47,30,29,80,76,156
30602,TACOPAYA,desnutricion aguda,nutricion normal (n),2007-11-01,48,60,54,47,102,107,209
51402,TAHUA,desnutricion aguda,nutricion normal (n),2007-11-01,5,1,2,1,7,2,9
31101,TAPACARI,desnutricion aguda,nutricion normal (n),2007-11-01,224,182,115,114,339,296,635
10601,TARABUCO,desnutricion aguda,nutricion normal (n),2007-11-01,142,138,166,166,308,304,612
30401,TARATA,desnutricion aguda,nutricion normal (n),2007-11-01,45,39,20,23,65,62,127
60101,TARIJA,desnutricion aguda,nutricion normal (n),2007-11-01,576,535,332,311,908,846,1754
10202,TARVITA,desnutricion aguda,nutricion normal (n),2007-11-01,261,204,249,209,510,413,923
50102,TINGUIPAYA,desnutricion aguda,nutricion normal (n),2007-11-01,70,62,45,50,115,112,227
30903,TIQUIPAYA,desnutricion aguda,nutricion normal (n),2007-11-01,87,69,55,54,142,123,265
31601,TIRAQUE (CBBA),desnutricion aguda,nutricion normal (n),2007-11-01,312,242,201,170,513,412,925
30802,TOCO,desnutricion aguda,nutricion normal (n),2007-11-01,25,18,24,15,49,33,82
41502,TODOS SANTOS,desnutricion aguda,nutricion normal (n),2007-11-01,3,3,2,1,5,4,9
30803,TOLATA,desnutricion aguda,nutricion normal (n),2007-11-01,0,1,1,3,1,4,5
41001,TOLEDO,desnutricion aguda,nutricion normal (n),2007-11-01,58,44,38,27,96,71,167
51202,TOMAVE,desnutricion aguda,nutricion normal (n),2007-11-01,52,41,53,21,105,62,167
10402,TOMINA,desnutricion aguda,nutricion normal (n),2007-11-01,118,112,133,119,251,231,482
50502,TORO TORO,desnutricion aguda,nutricion normal (n),2007-11-01,104,109,79,84,183,193,376
31201,TOTORA(CBBA),desnutricion aguda,nutricion normal (n),2007-11-01,100,87,44,47,144,134,278
41301,TOTORA(ORR),desnutricion aguda,nutricion normal (n),2007-11-01,38,23,19,32,57,55,112
70802,TRIGAL,desnutricion aguda,nutricion normal (n),2007-11-01,11,11,8,7,19,18,37
80101,TRINIDAD,desnutricion aguda,nutricion normal (n),2007-11-01,483,497,252,225,735,722,1457
50801,TUPIZA,desnutricion aguda,nutricion normal (n),2007-11-01,262,285,278,245,540,530,1070
40402,TURCO,desnutricion aguda,nutricion normal (n),2007-11-01,34,45,36,27,70,72,142
50201,UNCIA,desnutricion aguda,nutricion normal (n),2007-11-01,121,98,77,75,198,173,371
60401,URIONDO (A. CONCEPCION),desnutricion aguda,nutricion normal (n),2007-11-01,105,92,66,73,171,165,336
51201,UYUNI,desnutricion aguda,nutricion normal (n),2007-11-01,183,142,114,113,297,255,552
30502,VACAS,desnutricion aguda,nutricion normal (n),2007-11-01,43,35,16,25,59,60,119
70801,VALLEGRANDE,desnutricion aguda,nutricion normal (n),2007-11-01,100,98,62,63,162,161,323
20801,VIACHA,desnutricion aguda,nutricion normal (n),2007-11-01,211,264,157,153,368,417,785
