codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
60101,TARIJA,desnutricion global,desnutricion leve (l),2005-01-01,152,189,139,125,291,314,605
10202,TARVITA,desnutricion global,desnutricion leve (l),2005-01-01,61,74,120,162,181,236,417
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2005-01-01,10,15,11,19,21,34,55
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2005-01-01,7,11,8,3,15,14,29
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-01-01,51,37,31,24,82,61,143
20606,TIPUANI,desnutricion global,desnutricion leve (l),2005-01-01,9,9,2,1,11,10,21
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-01-01,40,35,24,16,64,51,115
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-01-01,87,89,71,67,158,156,314
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-01-01,2,1,4,1,6,2,8
30802,TOCO,desnutricion global,desnutricion leve (l),2005-01-01,5,3,9,14,14,17,31
30803,TOLATA,desnutricion global,desnutricion leve (l),2005-01-01,0,1,1,1,1,2,3
41001,TOLEDO,desnutricion global,desnutricion leve (l),2005-01-01,7,3,1,0,8,3,11
51202,TOMAVE,desnutricion global,desnutricion leve (l),2005-01-01,12,2,9,5,21,7,28
10402,TOMINA,desnutricion global,desnutricion leve (l),2005-01-01,49,45,92,118,141,163,304
50502,TORO TORO,desnutricion global,desnutricion leve (l),2005-01-01,19,55,19,16,38,71,109
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-01-01,15,17,5,8,20,25,45
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-01-01,6,1,5,8,11,9,20
70802,TRIGAL,desnutricion global,desnutricion leve (l),2005-01-01,1,3,1,2,2,5,7
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2005-01-01,151,164,96,73,247,237,484
50801,TUPIZA,desnutricion global,desnutricion leve (l),2005-01-01,63,63,69,70,132,133,265
40402,TURCO,desnutricion global,desnutricion leve (l),2005-01-01,8,5,9,10,17,15,32
50201,UNCIA,desnutricion global,desnutricion leve (l),2005-01-01,29,36,43,28,72,64,136
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-01-01,42,31,41,31,83,62,145
51201,UYUNI,desnutricion global,desnutricion leve (l),2005-01-01,11,12,19,23,30,35,65
30502,VACAS,desnutricion global,desnutricion leve (l),2005-01-01,23,29,15,19,38,48,86
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-01-01,18,10,40,12,58,22,80
20801,VIACHA,desnutricion global,desnutricion leve (l),2005-01-01,120,134,48,54,168,188,356
31302,VILA VILA,desnutricion global,desnutricion leve (l),2005-01-01,3,2,2,0,5,2,7
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2005-01-01,39,32,41,41,80,73,153
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2005-01-01,0,1,1,0,1,1,2
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-01-01,11,5,15,9,26,14,40
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-01-01,28,23,59,47,87,70,157
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-01-01,86,109,70,75,156,184,340
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-01-01,30,20,35,55,65,75,140
51501,VILLAZON,desnutricion global,desnutricion leve (l),2005-01-01,74,73,60,88,134,161,295
30904,VINTO,desnutricion global,desnutricion leve (l),2005-01-01,53,0,22,0,75,0,75
50602,VITICHI,desnutricion global,desnutricion leve (l),2005-01-01,33,18,62,35,95,53,148
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-01-01,2,3,2,2,4,5,9
70201,WARNES,desnutricion global,desnutricion leve (l),2005-01-01,38,45,30,25,68,70,138
20903,YACO,desnutricion global,desnutricion leve (l),2005-01-01,21,15,11,8,32,23,55
60301,YACUIBA,desnutricion global,desnutricion leve (l),2005-01-01,62,73,36,36,98,109,207
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-01-01,60,60,138,126,198,186,384
21103,YANACACHI,desnutricion global,desnutricion leve (l),2005-01-01,1,5,1,3,2,8,10
70403,YAPACANI,desnutricion global,desnutricion leve (l),2005-01-01,108,66,68,68,176,134,310
50103,YOCALLA,desnutricion global,desnutricion leve (l),2005-01-01,6,3,12,5,18,8,26
10102,YOTALA,desnutricion global,desnutricion leve (l),2005-01-01,40,27,58,66,98,93,191
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2005-01-01,17,10,41,33,58,43,101
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-01-01,34,19,63,39,97,58,155
51302,ACACIO,desnutricion global,desnutricion leve (l),2005-02-01,29,22,41,48,70,70,140
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2005-02-01,68,52,74,73,142,125,267
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2005-02-01,23,19,20,20,43,39,82
30201,AIQUILE,desnutricion global,desnutricion leve (l),2005-02-01,34,20,29,29,63,49,112
31303,ALALAY,desnutricion global,desnutricion leve (l),2005-02-01,12,10,8,8,20,18,38
10404,ALCALA,desnutricion global,desnutricion leve (l),2005-02-01,9,8,35,34,44,42,86
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2005-02-01,29,21,41,168,70,189,259
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2005-02-01,6,6,3,11,9,17,26
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2005-02-01,6,11,7,7,13,18,31
30402,ANZALDO,desnutricion global,desnutricion leve (l),2005-02-01,4,4,7,11,11,15,26
20701,APOLO,desnutricion global,desnutricion leve (l),2005-02-01,24,16,23,25,47,41,88
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-02-01,14,13,27,23,41,36,77
30501,ARANI,desnutricion global,desnutricion leve (l),2005-02-01,10,7,8,7,18,14,32
30403,ARBIETO,desnutricion global,desnutricion leve (l),2005-02-01,13,5,9,7,22,12,34
30601,ARQUE,desnutricion global,desnutricion leve (l),2005-02-01,30,39,20,23,50,62,112
50802,ATOCHA,desnutricion global,desnutricion leve (l),2005-02-01,28,21,27,27,55,48,103
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2005-02-01,10,4,11,6,21,10,31
20502,AYATA,desnutricion global,desnutricion leve (l),2005-02-01,17,7,20,14,37,21,58
21303,AYO AYO,desnutricion global,desnutricion leve (l),2005-02-01,8,5,8,4,16,9,25
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-02-01,49,55,57,50,106,105,211
10201,AZURDUY,desnutricion global,desnutricion leve (l),2005-02-01,26,35,49,74,75,109,184
21203,BATALLAS,desnutricion global,desnutricion leve (l),2005-02-01,12,7,6,6,18,13,31
80802,BAURES,desnutricion global,desnutricion leve (l),2005-02-01,13,0,10,0,23,0,23
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-02-01,0,2,1,3,1,5,6
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-02-01,3,5,7,7,10,12,22
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2005-02-01,2,2,3,4,5,6,11
60202,BERMEJO,desnutricion global,desnutricion leve (l),2005-02-01,5,5,5,5,10,10,20
50301,BETANZOS,desnutricion global,desnutricion leve (l),2005-02-01,60,54,66,97,126,151,277
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2005-02-01,15,13,14,14,29,27,56
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2005-02-01,2,0,2,0,4,0,4
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2005-02-01,4,12,8,6,12,18,30
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2005-02-01,13,11,25,44,38,55,93
70703,CABEZAS,desnutricion global,desnutricion leve (l),2005-02-01,29,26,27,17,56,43,99
20905,CAIROMA,desnutricion global,desnutricion leve (l),2005-02-01,45,48,36,58,81,106,187
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-02-01,14,14,29,30,43,44,87
21003,CAJUATA,desnutricion global,desnutricion leve (l),2005-02-01,13,7,13,19,26,26,52
20303,CALACOTO,desnutricion global,desnutricion leve (l),2005-02-01,4,5,6,8,10,13,23
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2005-02-01,84,66,76,119,160,185,345
10701,CAMARGO,desnutricion global,desnutricion leve (l),2005-02-01,39,43,42,54,81,97,178
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2005-02-01,9,4,9,15,18,19,37
70706,CAMIRI,desnutricion global,desnutricion leve (l),2005-02-01,50,38,36,38,86,76,162
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2005-02-01,26,34,13,22,39,56,95
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2005-02-01,11,8,13,4,24,12,36
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2005-02-01,9,18,16,20,25,38,63
22001,CARANAVI,desnutricion global,desnutricion leve (l),2005-02-01,91,66,68,103,159,169,328
60302,CARAPARI,desnutricion global,desnutricion leve (l),2005-02-01,11,11,11,8,22,19,41
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2005-02-01,12,16,23,32,35,48,83
21902,CATACORA,desnutricion global,desnutricion leve (l),2005-02-01,1,0,0,0,1,0,1
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2005-02-01,0,1,3,3,3,4,7
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2005-02-01,40,46,37,50,77,96,173
50302,CHAQUI,desnutricion global,desnutricion leve (l),2005-02-01,9,6,17,7,26,13,39
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2005-02-01,55,34,44,55,99,89,188
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2005-02-01,2,1,1,0,3,1,4
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2005-02-01,66,32,47,93,113,125,238
31204,CHIMORE,desnutricion global,desnutricion leve (l),2005-02-01,10,10,9,15,19,25,44
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2005-02-01,0,4,3,2,3,6,9
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2005-02-01,6,11,9,11,15,22,37
20501,CHUMA,desnutricion global,desnutricion leve (l),2005-02-01,9,15,13,15,22,30,52
30801,CLIZA,desnutricion global,desnutricion leve (l),2005-02-01,31,16,12,11,43,27,70
90101,COBIJA,desnutricion global,desnutricion leve (l),2005-02-01,30,24,27,37,57,61,118
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2005-02-01,293,228,141,165,434,393,827
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2005-02-01,17,22,16,14,33,36,69
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2005-02-01,10,11,9,18,19,29,48
21307,COLLANA,desnutricion global,desnutricion leve (l),2005-02-01,1,0,4,3,5,3,8
31002,COLOMI,desnutricion global,desnutricion leve (l),2005-02-01,21,26,17,24,38,50,88
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2005-02-01,5,3,7,2,12,5,17
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2005-02-01,85,76,87,87,172,163,335
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2005-02-01,18,17,20,20,38,37,75
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2005-02-01,45,38,38,40,83,78,161
20304,COMANCHE,desnutricion global,desnutricion leve (l),2005-02-01,7,4,1,2,8,6,14
71301,COMARAPA,desnutricion global,desnutricion leve (l),2005-02-01,26,21,13,16,39,37,76
20605,COMBAYA,desnutricion global,desnutricion leve (l),2005-02-01,4,3,13,8,17,11,28
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2005-02-01,18,0,12,0,30,0,30
21701,COPACABANA,desnutricion global,desnutricion leve (l),2005-02-01,37,12,11,12,48,24,72
21402,CORIPATA,desnutricion global,desnutricion leve (l),2005-02-01,8,12,1,1,9,13,22
20301,CORO CORO,desnutricion global,desnutricion leve (l),2005-02-01,20,15,29,22,49,37,86
21401,COROICO,desnutricion global,desnutricion leve (l),2005-02-01,4,11,12,9,16,20,36
40301,CORQUE,desnutricion global,desnutricion leve (l),2005-02-01,13,12,7,11,20,23,43
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2005-02-01,20,14,31,21,51,35,86
70102,COTOCA,desnutricion global,desnutricion leve (l),2005-02-01,23,21,9,14,32,35,67
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2005-02-01,10,4,8,10,18,14,32
70704,CUEVO,desnutricion global,desnutricion leve (l),2005-02-01,4,7,8,9,12,16,28
10902,CULPINA,desnutricion global,desnutricion leve (l),2005-02-01,90,87,96,116,186,203,389
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2005-02-01,7,5,2,4,9,9,18
21602,CURVA,desnutricion global,desnutricion leve (l),2005-02-01,6,1,7,117,13,118,131
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2005-02-01,2,1,2,3,4,4,8
20105,EL ALTO,desnutricion global,desnutricion leve (l),2005-02-01,947,765,619,554,1566,1319,2885
40103,EL CHORO,desnutricion global,desnutricion leve (l),2005-02-01,1,1,2,0,3,1,4
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2005-02-01,21,9,28,33,49,42,91
70105,EL TORNO,desnutricion global,desnutricion leve (l),2005-02-01,25,33,26,23,51,56,107
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2005-02-01,11,10,37,37,48,47,95
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-02-01,16,18,16,16,32,34,66
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-02-01,51,39,32,37,83,76,159
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2005-02-01,4,3,7,2,11,5,16
80402,EXALTACION,desnutricion global,desnutricion leve (l),2005-02-01,7,10,11,8,18,18,36
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2005-02-01,16,26,15,21,31,47,78
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2005-02-01,1,8,1,4,2,12,14
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2005-02-01,64,0,100,0,164,0,164
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2005-02-01,17,21,16,28,33,49,82
20602,GUANAY,desnutricion global,desnutricion leve (l),2005-02-01,19,13,10,12,29,25,54
20802,GUAQUI,desnutricion global,desnutricion leve (l),2005-02-01,3,2,9,2,12,4,16
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2005-02-01,46,69,109,97,155,166,321
10502,HUACARETA,desnutricion global,desnutricion leve (l),2005-02-01,28,36,49,47,77,83,160
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2005-02-01,4,4,6,5,10,9,19
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2005-02-01,2,4,2,3,4,7,11
40701,HUANUNI,desnutricion global,desnutricion leve (l),2005-02-01,32,15,25,15,57,30,87
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2005-02-01,6,0,7,4,13,4,17
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2005-02-01,2,5,2,7,4,12,16
21005,ICHOCA,desnutricion global,desnutricion leve (l),2005-02-01,3,2,2,7,5,9,14
10304,ICLA,desnutricion global,desnutricion leve (l),2005-02-01,61,48,115,93,176,141,317
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2005-02-01,91,102,127,122,218,224,442
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2005-02-01,0,0,2,0,2,0,2
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2005-02-01,30,18,34,40,64,58,122
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-02-01,13,10,8,21,21,31,52
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2005-02-01,8,14,12,18,20,32,52
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-02-01,16,10,12,12,28,22,50
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2005-02-01,26,21,16,24,42,45,87
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2005-02-01,38,22,22,30,60,52,112
20101,LA PAZ,desnutricion global,desnutricion leve (l),2005-02-01,615,520,395,428,1010,948,1958
41501,LA RIVERA,desnutricion global,desnutricion leve (l),2005-02-01,0,0,2,0,2,0,2
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2005-02-01,19,15,24,34,43,49,92
21202,LAJA,desnutricion global,desnutricion leve (l),2005-02-01,25,19,23,24,48,43,91
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2005-02-01,8,9,15,7,23,16,39
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2005-02-01,0,1,2,1,2,2,4
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2005-02-01,48,45,60,67,108,112,220
51401,LLICA,desnutricion global,desnutricion leve (l),2005-02-01,5,11,3,5,8,16,24
80601,LORETO,desnutricion global,desnutricion leve (l),2005-02-01,1,6,5,2,6,8,14
20901,LURIBAY,desnutricion global,desnutricion leve (l),2005-02-01,18,20,17,25,35,45,80
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-02-01,1,5,3,5,4,10,14
11003,MACHARETI,desnutricion global,desnutricion leve (l),2005-02-01,23,20,41,39,64,59,123
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2005-02-01,27,9,5,5,32,14,46
70903,MAIRANA,desnutricion global,desnutricion leve (l),2005-02-01,16,1,20,0,36,1,37
20904,MALLA,desnutricion global,desnutricion leve (l),2005-02-01,1,2,1,1,2,3,5
20607,MAPIRI,desnutricion global,desnutricion leve (l),2005-02-01,16,15,7,9,23,24,47
20103,MECAPACA,desnutricion global,desnutricion leve (l),2005-02-01,86,37,50,38,136,75,211
71003,MINEROS,desnutricion global,desnutricion leve (l),2005-02-01,39,4,47,4,86,8,94
31301,MIZQUE,desnutricion global,desnutricion leve (l),2005-02-01,31,32,26,38,57,70,127
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2005-02-01,28,19,24,27,52,46,98
51002,MOJINETE,desnutricion global,desnutricion leve (l),2005-02-01,2,2,3,7,5,9,14
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2005-02-01,24,24,31,33,55,57,112
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-02-01,62,48,87,119,149,167,316
71001,MONTERO,desnutricion global,desnutricion leve (l),2005-02-01,207,63,169,67,376,130,506
70803,MORO MORO,desnutricion global,desnutricion leve (l),2005-02-01,8,2,5,8,13,10,23
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2005-02-01,22,15,9,13,31,28,59
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2005-02-01,0,0,2,0,2,0,2
20307,NAZACARA DE PACAJES,desnutricion global,desnutricion leve (l),2005-02-01,0,0,3,1,3,1,4
50404,OCURI,desnutricion global,desnutricion leve (l),2005-02-01,24,25,36,22,60,47,107
70202,OKINAWA,desnutricion global,desnutricion leve (l),2005-02-01,23,15,14,10,37,25,62
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2005-02-01,9,4,1,0,10,4,14
40101,ORURO,desnutricion global,desnutricion leve (l),2005-02-01,255,221,167,179,422,400,822
60201,PADCAYA,desnutricion global,desnutricion leve (l),2005-02-01,15,18,22,32,37,50,87
10401,PADILLA,desnutricion global,desnutricion leve (l),2005-02-01,28,33,77,70,105,103,208
70502,PAILON,desnutricion global,desnutricion leve (l),2005-02-01,0,44,39,0,39,44,83
20102,PALCA,desnutricion global,desnutricion leve (l),2005-02-01,75,40,49,20,124,60,184
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-02-01,46,52,59,65,105,117,222
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-02-01,3,5,3,2,6,7,13
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-02-01,10,5,9,7,19,12,31
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-02-01,8,5,22,7,30,12,42
30202,PASORAPA,desnutricion global,desnutricion leve (l),2005-02-01,13,11,11,14,24,25,49
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2005-02-01,45,49,31,46,76,95,171
40602,PAZÑA,desnutricion global,desnutricion leve (l),2005-02-01,8,4,6,5,14,9,23
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2005-02-01,14,13,11,16,25,29,54
50403,POCOATA,desnutricion global,desnutricion leve (l),2005-02-01,47,67,88,86,135,153,288
31203,POCONA,desnutricion global,desnutricion leve (l),2005-02-01,33,35,30,18,63,53,116
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2005-02-01,14,19,14,10,28,29,57
40601,POOPO,desnutricion global,desnutricion leve (l),2005-02-01,6,0,5,1,11,1,12
51203,PORCO,desnutricion global,desnutricion leve (l),2005-02-01,8,13,5,3,13,16,29
10103,POROMA,desnutricion global,desnutricion leve (l),2005-02-01,57,40,68,57,125,97,222
70103,PORONGO,desnutricion global,desnutricion leve (l),2005-02-01,8,2,3,4,11,6,17
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2005-02-01,14,16,24,17,38,33,71
90102,PORVENIR,desnutricion global,desnutricion leve (l),2005-02-01,1,2,0,5,1,7,8
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-02-01,2,1,1,3,3,4,7
50101,POTOSI,desnutricion global,desnutricion leve (l),2005-02-01,162,147,103,73,265,220,485
10302,PRESTO,desnutricion global,desnutricion leve (l),2005-02-01,32,30,38,47,70,77,147
70805,PUCARA,desnutricion global,desnutricion leve (l),2005-02-01,3,2,6,3,9,5,14
21201,PUCARANI,desnutricion global,desnutricion leve (l),2005-02-01,28,17,11,12,39,29,68
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-02-01,35,33,30,51,65,84,149
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-02-01,23,20,41,39,64,59,123
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-02-01,13,7,23,27,36,34,70
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-02-01,4,0,0,1,4,1,5
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2005-02-01,6,7,4,12,10,19,29
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2005-02-01,8,5,6,8,14,13,27
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-02-01,104,69,82,98,186,167,353
51101,PUNA,desnutricion global,desnutricion leve (l),2005-02-01,33,74,52,65,85,139,224
31401,PUNATA,desnutricion global,desnutricion leve (l),2005-02-01,20,22,5,12,25,34,59
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-02-01,49,64,27,71,76,135,211
21002,QUIME,desnutricion global,desnutricion leve (l),2005-02-01,9,15,22,18,31,33,64
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2005-02-01,3,3,0,2,3,5,8
50402,RAVELO,desnutricion global,desnutricion leve (l),2005-02-01,83,57,85,64,168,121,289
80301,REYES,desnutricion global,desnutricion leve (l),2005-02-01,13,17,8,26,21,43,64
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2005-02-01,119,165,124,174,243,339,582
70503,ROBORE,desnutricion global,desnutricion leve (l),2005-02-01,3,40,32,1,35,41,76
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-02-01,18,10,7,12,25,22,47
40901,SABAYA,desnutricion global,desnutricion leve (l),2005-02-01,0,5,2,3,2,8,10
31001,SACABA,desnutricion global,desnutricion leve (l),2005-02-01,29,22,21,12,50,34,84
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2005-02-01,2,6,5,4,7,10,17
50701,SACACA,desnutricion global,desnutricion leve (l),2005-02-01,111,119,238,231,349,350,699
71302,SAIPINA,desnutricion global,desnutricion leve (l),2005-02-01,7,5,9,15,16,20,36
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-02-01,11,7,7,9,18,16,34
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2005-02-01,25,0,35,0,60,0,60
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-02-01,1,1,0,0,1,1,2
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2005-02-01,19,20,23,21,42,41,83
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-02-01,1,2,2,0,3,2,5
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-02-01,0,2,0,1,0,3,3
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-02-01,52,34,54,57,106,91,197
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2005-02-01,7,7,8,7,15,14,29
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2005-02-01,55,54,37,41,92,95,187
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-02-01,16,14,14,21,30,35,65
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2005-02-01,24,17,15,13,39,30,69
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-02-01,38,39,31,43,69,82,151
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-02-01,78,101,81,97,159,198,357
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-02-01,1,6,6,4,7,10,17
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-02-01,32,0,53,0,85,0,85
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-02-01,7,6,7,6,14,12,26
