codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2005-04-01,97,100,116,121,213,221,434
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2005-04-01,6,6,4,4,10,10,20
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2005-04-01,43,39,33,61,76,100,176
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-04-01,16,20,27,27,43,47,90
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2005-04-01,16,7,15,28,31,35,66
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-04-01,7,15,5,3,12,18,30
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2005-04-01,21,23,11,15,32,38,70
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2005-04-01,43,29,26,25,69,54,123
20101,LA PAZ,desnutricion global,desnutricion leve (l),2005-04-01,888,768,628,583,1516,1351,2867
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2005-04-01,14,23,29,39,43,62,105
21202,LAJA,desnutricion global,desnutricion leve (l),2005-04-01,27,18,13,13,40,31,71
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2005-04-01,11,5,7,21,18,26,44
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2005-04-01,1,3,2,2,3,5,8
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2005-04-01,102,79,89,123,191,202,393
51401,LLICA,desnutricion global,desnutricion leve (l),2005-04-01,17,17,19,13,36,30,66
80601,LORETO,desnutricion global,desnutricion leve (l),2005-04-01,1,6,2,3,3,9,12
20901,LURIBAY,desnutricion global,desnutricion leve (l),2005-04-01,19,20,12,27,31,47,78
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-04-01,7,7,8,4,15,11,26
11003,MACHARETI,desnutricion global,desnutricion leve (l),2005-04-01,17,10,31,41,48,51,99
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2005-04-01,23,7,12,14,35,21,56
70903,MAIRANA,desnutricion global,desnutricion leve (l),2005-04-01,17,0,18,0,35,0,35
20904,MALLA,desnutricion global,desnutricion leve (l),2005-04-01,5,2,7,6,12,8,20
20607,MAPIRI,desnutricion global,desnutricion leve (l),2005-04-01,33,17,31,27,64,44,108
20103,MECAPACA,desnutricion global,desnutricion leve (l),2005-04-01,25,1,33,0,58,1,59
71003,MINEROS,desnutricion global,desnutricion leve (l),2005-04-01,18,21,24,27,42,48,90
31301,MIZQUE,desnutricion global,desnutricion leve (l),2005-04-01,98,107,73,58,171,165,336
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2005-04-01,19,20,27,24,46,44,90
51002,MOJINETE,desnutricion global,desnutricion leve (l),2005-04-01,6,3,6,6,12,9,21
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2005-04-01,27,21,50,40,77,61,138
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-04-01,55,41,92,103,147,144,291
71001,MONTERO,desnutricion global,desnutricion leve (l),2005-04-01,210,65,208,57,418,122,540
70803,MORO MORO,desnutricion global,desnutricion leve (l),2005-04-01,2,4,19,23,21,27,48
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2005-04-01,74,63,77,76,151,139,290
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2005-04-01,0,2,2,4,2,6,8
20307,NAZACARA DE PACAJES,desnutricion global,desnutricion leve (l),2005-04-01,0,0,0,2,0,2,2
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2005-04-01,2,0,1,0,3,0,3
50404,OCURI,desnutricion global,desnutricion leve (l),2005-04-01,70,73,105,110,175,183,358
70202,OKINAWA,desnutricion global,desnutricion leve (l),2005-04-01,7,15,11,11,18,26,44
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2005-04-01,12,19,16,27,28,46,74
40101,ORURO,desnutricion global,desnutricion leve (l),2005-04-01,309,265,251,231,560,496,1056
60201,PADCAYA,desnutricion global,desnutricion leve (l),2005-04-01,19,16,19,22,38,38,76
10401,PADILLA,desnutricion global,desnutricion leve (l),2005-04-01,26,41,84,104,110,145,255
70502,PAILON,desnutricion global,desnutricion leve (l),2005-04-01,0,32,27,2,27,34,61
20102,PALCA,desnutricion global,desnutricion leve (l),2005-04-01,21,13,16,21,37,34,71
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-04-01,37,39,50,48,87,87,174
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-04-01,9,6,15,5,24,11,35
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-04-01,13,5,7,10,20,15,35
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-04-01,8,10,9,9,17,19,36
30202,PASORAPA,desnutricion global,desnutricion leve (l),2005-04-01,4,2,9,10,13,12,25
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2005-04-01,43,51,53,83,96,134,230
40602,PAZÑA,desnutricion global,desnutricion leve (l),2005-04-01,11,12,15,20,26,32,58
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2005-04-01,11,12,15,11,26,23,49
50403,POCOATA,desnutricion global,desnutricion leve (l),2005-04-01,84,107,113,136,197,243,440
31203,POCONA,desnutricion global,desnutricion leve (l),2005-04-01,24,25,47,44,71,69,140
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2005-04-01,27,27,20,18,47,45,92
40601,POOPO,desnutricion global,desnutricion leve (l),2005-04-01,2,3,2,2,4,5,9
51203,PORCO,desnutricion global,desnutricion leve (l),2005-04-01,15,11,11,7,26,18,44
10103,POROMA,desnutricion global,desnutricion leve (l),2005-04-01,46,44,71,75,117,119,236
70103,PORONGO,desnutricion global,desnutricion leve (l),2005-04-01,11,3,2,2,13,5,18
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2005-04-01,18,10,29,27,47,37,84
90102,PORVENIR,desnutricion global,desnutricion leve (l),2005-04-01,3,2,8,1,11,3,14
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-04-01,4,5,4,5,8,10,18
50101,POTOSI,desnutricion global,desnutricion leve (l),2005-04-01,233,172,130,109,363,281,644
10302,PRESTO,desnutricion global,desnutricion leve (l),2005-04-01,26,35,56,46,82,81,163
70805,PUCARA,desnutricion global,desnutricion leve (l),2005-04-01,2,3,10,2,12,5,17
21201,PUCARANI,desnutricion global,desnutricion leve (l),2005-04-01,48,47,56,42,104,89,193
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-04-01,41,60,51,61,92,121,213
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-04-01,22,25,25,30,47,55,102
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-04-01,24,19,19,20,43,39,82
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-04-01,11,4,9,7,20,11,31
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2005-04-01,4,7,3,8,7,15,22
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2005-04-01,1,0,0,2,1,2,3
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-04-01,114,107,90,104,204,211,415
51101,PUNA,desnutricion global,desnutricion leve (l),2005-04-01,68,67,97,82,165,149,314
31401,PUNATA,desnutricion global,desnutricion leve (l),2005-04-01,39,21,31,35,70,56,126
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2005-04-01,0,4,2,1,2,5,7
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-04-01,87,75,56,72,143,147,290
21002,QUIME,desnutricion global,desnutricion leve (l),2005-04-01,22,16,31,22,53,38,91
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2005-04-01,0,1,2,2,2,3,5
50402,RAVELO,desnutricion global,desnutricion leve (l),2005-04-01,182,144,172,174,354,318,672
80301,REYES,desnutricion global,desnutricion leve (l),2005-04-01,34,30,55,65,89,95,184
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2005-04-01,236,301,189,226,425,527,952
70503,ROBORE,desnutricion global,desnutricion leve (l),2005-04-01,18,15,26,19,44,34,78
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-04-01,10,3,4,3,14,6,20
40901,SABAYA,desnutricion global,desnutricion leve (l),2005-04-01,5,6,6,9,11,15,26
31001,SACABA,desnutricion global,desnutricion leve (l),2005-04-01,79,95,50,63,129,158,287
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2005-04-01,5,5,13,17,18,22,40
50701,SACACA,desnutricion global,desnutricion leve (l),2005-04-01,176,183,287,329,463,512,975
71302,SAIPINA,desnutricion global,desnutricion leve (l),2005-04-01,14,5,5,5,19,10,29
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-04-01,10,13,17,10,27,23,50
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2005-04-01,22,0,41,0,63,0,63
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-04-01,7,5,2,7,9,12,21
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2005-04-01,17,9,15,20,32,29,61
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-04-01,2,0,4,0,6,0,6
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-04-01,4,6,6,5,10,11,21
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-04-01,61,39,52,72,113,111,224
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2005-04-01,20,8,15,26,35,34,69
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2005-04-01,52,51,50,50,102,101,203
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-04-01,12,18,21,25,33,43,76
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2005-04-01,24,31,20,20,44,51,95
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-04-01,52,57,68,67,120,124,244
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-04-01,131,143,119,127,250,270,520
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-04-01,9,7,3,2,12,9,21
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-04-01,5,0,2,0,7,0,7
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-04-01,2,5,1,1,3,6,9
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2005-04-01,27,19,18,18,45,37,82
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2005-04-01,13,18,21,17,34,35,69
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2005-04-01,50,47,56,39,106,86,192
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2005-04-01,8,8,9,9,17,17,34
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2005-04-01,40,35,63,76,103,111,214
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2005-04-01,194,221,225,265,419,486,905
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2005-04-01,19,19,22,33,41,52,93
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2005-04-01,4,7,16,8,20,15,35
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2005-04-01,18,20,14,19,32,39,71
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2005-04-01,66,76,134,123,200,199,399
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2005-04-01,14,9,20,22,34,31,65
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2005-04-01,0,3,1,1,1,4,5
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2005-04-01,9,4,6,4,15,8,23
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2005-04-01,1,2,0,0,1,2,3
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2005-04-01,22,16,17,20,39,36,75
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2005-04-01,3,8,3,3,6,11,17
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2005-04-01,9,12,13,8,22,20,42
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2005-04-01,15,12,13,19,28,31,59
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2005-04-01,1589,1082,651,774,2240,1856,4096
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2005-04-01,23,12,9,9,32,21,53
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2005-04-01,17,18,17,26,34,44,78
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2005-04-01,13,6,12,13,25,19,44
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2005-04-01,9,13,14,13,23,26,49
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2005-04-01,7,3,1,4,8,7,15
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2005-04-01,19,7,16,18,35,25,60
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2005-04-01,8,3,5,6,13,9,22
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2005-04-01,23,30,34,37,57,67,124
90303,SENA,desnutricion global,desnutricion leve (l),2005-04-01,2,2,7,1,9,3,12
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2005-04-01,37,38,38,34,75,72,147
30703,SICAYA,desnutricion global,desnutricion leve (l),2005-04-01,9,11,15,10,24,21,45
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2005-04-01,69,63,83,55,152,118,270
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2005-04-01,26,22,58,72,84,94,178
40104,SORACACHI,desnutricion global,desnutricion leve (l),2005-04-01,5,14,37,15,42,29,71
20601,SORATA,desnutricion global,desnutricion leve (l),2005-04-01,25,34,37,49,62,83,145
10101,SUCRE,desnutricion global,desnutricion leve (l),2005-04-01,329,280,384,380,713,660,1373
31404,TACACHI,desnutricion global,desnutricion leve (l),2005-04-01,7,4,2,2,9,6,15
20603,TACACOMA,desnutricion global,desnutricion leve (l),2005-04-01,12,11,8,9,20,20,40
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2005-04-01,42,20,34,35,76,55,131
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2005-04-01,68,68,81,97,149,165,314
51402,TAHUA,desnutricion global,desnutricion leve (l),2005-04-01,1,1,4,7,5,8,13
31101,TAPACARI,desnutricion global,desnutricion leve (l),2005-04-01,94,84,63,69,157,153,310
10601,TARABUCO,desnutricion global,desnutricion leve (l),2005-04-01,154,114,206,251,360,365,725
20807,TARACO,desnutricion global,desnutricion leve (l),2005-04-01,15,11,4,12,19,23,42
30401,TARATA,desnutricion global,desnutricion leve (l),2005-04-01,16,18,18,12,34,30,64
60101,TARIJA,desnutricion global,desnutricion leve (l),2005-04-01,127,110,143,117,270,227,497
10202,TARVITA,desnutricion global,desnutricion leve (l),2005-04-01,4,3,9,5,13,8,21
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2005-04-01,6,16,5,11,11,27,38
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2005-04-01,7,8,7,2,14,10,24
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-04-01,50,59,58,51,108,110,218
20606,TIPUANI,desnutricion global,desnutricion leve (l),2005-04-01,2,1,2,1,4,2,6
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-04-01,73,44,34,34,107,78,185
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-04-01,89,388,60,69,149,457,606
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-04-01,3,6,4,2,7,8,15
30802,TOCO,desnutricion global,desnutricion leve (l),2005-04-01,4,1,3,7,7,8,15
30803,TOLATA,desnutricion global,desnutricion leve (l),2005-04-01,2,6,3,1,5,7,12
41001,TOLEDO,desnutricion global,desnutricion leve (l),2005-04-01,10,9,5,7,15,16,31
51202,TOMAVE,desnutricion global,desnutricion leve (l),2005-04-01,22,18,22,17,44,35,79
10402,TOMINA,desnutricion global,desnutricion leve (l),2005-04-01,64,57,104,110,168,167,335
50502,TORO TORO,desnutricion global,desnutricion leve (l),2005-04-01,41,51,43,27,84,78,162
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-04-01,41,31,41,48,82,79,161
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-04-01,9,4,5,10,14,14,28
70802,TRIGAL,desnutricion global,desnutricion leve (l),2005-04-01,2,1,2,1,4,2,6
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2005-04-01,99,88,69,77,168,165,333
50801,TUPIZA,desnutricion global,desnutricion leve (l),2005-04-01,83,66,114,118,197,184,381
40402,TURCO,desnutricion global,desnutricion leve (l),2005-04-01,3,2,8,11,11,13,24
21302,UMALA,desnutricion global,desnutricion leve (l),2005-04-01,14,10,14,14,28,24,52
50201,UNCIA,desnutricion global,desnutricion leve (l),2005-04-01,38,24,44,46,82,70,152
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-04-01,50,19,75,29,125,48,173
51201,UYUNI,desnutricion global,desnutricion leve (l),2005-04-01,38,35,57,74,95,109,204
30502,VACAS,desnutricion global,desnutricion leve (l),2005-04-01,22,18,24,18,46,36,82
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-04-01,18,13,37,31,55,44,99
20801,VIACHA,desnutricion global,desnutricion leve (l),2005-04-01,30,32,30,13,60,45,105
31302,VILA VILA,desnutricion global,desnutricion leve (l),2005-04-01,8,10,12,7,20,17,37
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2005-04-01,32,35,33,32,65,67,132
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2005-04-01,1,1,1,0,2,1,3
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-04-01,13,17,18,19,31,36,67
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-04-01,62,41,99,99,161,140,301
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-04-01,152,145,141,158,293,303,596
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-04-01,31,22,36,47,67,69,136
51501,VILLAZON,desnutricion global,desnutricion leve (l),2005-04-01,67,65,77,75,144,140,284
30904,VINTO,desnutricion global,desnutricion leve (l),2005-04-01,23,44,24,16,47,60,107
50602,VITICHI,desnutricion global,desnutricion leve (l),2005-04-01,31,17,82,47,113,64,177
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-04-01,2,4,1,5,3,9,12
70201,WARNES,desnutricion global,desnutricion leve (l),2005-04-01,26,26,30,27,56,53,109
20903,YACO,desnutricion global,desnutricion leve (l),2005-04-01,10,16,7,15,17,31,48
60301,YACUIBA,desnutricion global,desnutricion leve (l),2005-04-01,24,31,23,25,47,56,103
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-04-01,61,57,133,124,194,181,375
21103,YANACACHI,desnutricion global,desnutricion leve (l),2005-04-01,2,3,1,2,3,5,8
70403,YAPACANI,desnutricion global,desnutricion leve (l),2005-04-01,74,62,72,53,146,115,261
50103,YOCALLA,desnutricion global,desnutricion leve (l),2005-04-01,5,7,16,9,21,16,37
10102,YOTALA,desnutricion global,desnutricion leve (l),2005-04-01,33,28,56,69,89,97,186
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2005-04-01,38,23,98,58,136,81,217
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-04-01,35,24,53,67,88,91,179
51302,ACACIO,desnutricion global,desnutricion leve (l),2005-05-01,26,22,49,34,75,56,131
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2005-05-01,39,38,37,45,76,83,159
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2005-05-01,4,7,15,14,19,21,40
30201,AIQUILE,desnutricion global,desnutricion leve (l),2005-05-01,28,21,29,30,57,51,108
31303,ALALAY,desnutricion global,desnutricion leve (l),2005-05-01,9,4,4,2,13,6,19
10404,ALCALA,desnutricion global,desnutricion leve (l),2005-05-01,13,14,29,33,42,47,89
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2005-05-01,35,36,41,47,76,83,159
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2005-05-01,3,0,5,4,8,4,12
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2005-05-01,8,6,9,7,17,13,30
30402,ANZALDO,desnutricion global,desnutricion leve (l),2005-05-01,3,7,14,15,17,22,39
20701,APOLO,desnutricion global,desnutricion leve (l),2005-05-01,15,17,23,27,38,44,82
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-05-01,5,0,8,10,13,10,23
30501,ARANI,desnutricion global,desnutricion leve (l),2005-05-01,15,17,26,31,41,48,89
30403,ARBIETO,desnutricion global,desnutricion leve (l),2005-05-01,7,4,3,7,10,11,21
30601,ARQUE,desnutricion global,desnutricion leve (l),2005-05-01,31,32,38,41,69,73,142
50802,ATOCHA,desnutricion global,desnutricion leve (l),2005-05-01,33,19,33,25,66,44,110
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2005-05-01,17,20,15,22,32,42,74
20502,AYATA,desnutricion global,desnutricion leve (l),2005-05-01,17,18,17,23,34,41,75
21303,AYO AYO,desnutricion global,desnutricion leve (l),2005-05-01,11,10,11,13,22,23,45
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-05-01,64,75,47,62,111,137,248
10201,AZURDUY,desnutricion global,desnutricion leve (l),2005-05-01,44,45,88,113,132,158,290
21203,BATALLAS,desnutricion global,desnutricion leve (l),2005-05-01,12,12,9,7,21,19,40
80802,BAURES,desnutricion global,desnutricion leve (l),2005-05-01,4,14,10,1,14,15,29
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-05-01,1,0,1,2,2,2,4
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-05-01,0,0,2,2,2,2,4
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2005-05-01,5,4,1,10,6,14,20
60202,BERMEJO,desnutricion global,desnutricion leve (l),2005-05-01,5,8,5,16,10,24,34
50301,BETANZOS,desnutricion global,desnutricion leve (l),2005-05-01,79,122,117,124,196,246,442
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2005-05-01,24,34,22,25,46,59,105
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2005-05-01,0,1,3,2,3,3,6
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2005-05-01,6,8,6,5,12,13,25
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2005-05-01,10,9,12,15,22,24,46
70703,CABEZAS,desnutricion global,desnutricion leve (l),2005-05-01,20,22,16,15,36,37,73
20905,CAIROMA,desnutricion global,desnutricion leve (l),2005-05-01,50,55,41,71,91,126,217
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-05-01,18,19,24,27,42,46,88
21003,CAJUATA,desnutricion global,desnutricion leve (l),2005-05-01,18,10,11,17,29,27,56
20303,CALACOTO,desnutricion global,desnutricion leve (l),2005-05-01,2,3,7,8,9,11,20
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2005-05-01,82,71,73,92,155,163,318
10701,CAMARGO,desnutricion global,desnutricion leve (l),2005-05-01,55,70,94,84,149,154,303
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2005-05-01,10,6,14,9,24,15,39
70706,CAMIRI,desnutricion global,desnutricion leve (l),2005-05-01,28,20,10,24,38,44,82
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2005-05-01,25,22,22,23,47,45,92
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2005-05-01,19,11,24,19,43,30,73
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2005-05-01,12,7,17,15,29,22,51
22001,CARANAVI,desnutricion global,desnutricion leve (l),2005-05-01,96,86,76,89,172,175,347
41503,CARANGAS,desnutricion global,desnutricion leve (l),2005-05-01,0,1,0,0,0,1,1
60302,CARAPARI,desnutricion global,desnutricion leve (l),2005-05-01,6,7,17,18,23,25,48
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2005-05-01,30,21,35,26,65,47,112
21902,CATACORA,desnutricion global,desnutricion leve (l),2005-05-01,10,1,5,11,15,12,27
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2005-05-01,1,3,5,4,6,7,13
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2005-05-01,60,53,42,45,102,98,200
50302,CHAQUI,desnutricion global,desnutricion leve (l),2005-05-01,14,16,14,11,28,27,55
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2005-05-01,38,32,30,40,68,72,140
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2005-05-01,7,7,8,11,15,18,33
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2005-05-01,41,27,35,28,76,55,131
31204,CHIMORE,desnutricion global,desnutricion leve (l),2005-05-01,21,21,10,23,31,44,75
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2005-05-01,3,3,3,3,6,6,12
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2005-05-01,1,2,4,3,5,5,10
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2005-05-01,12,8,3,4,15,12,27
20501,CHUMA,desnutricion global,desnutricion leve (l),2005-05-01,12,19,16,25,28,44,72
30801,CLIZA,desnutricion global,desnutricion leve (l),2005-05-01,47,31,12,15,59,46,105
