codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
30803,TOLATA,desnutricion global,desnutricion leve (l),2005-06-01,2,6,0,0,2,6,8
41001,TOLEDO,desnutricion global,desnutricion leve (l),2005-06-01,10,9,1,3,11,12,23
51202,TOMAVE,desnutricion global,desnutricion leve (l),2005-06-01,17,9,30,20,47,29,76
10402,TOMINA,desnutricion global,desnutricion leve (l),2005-06-01,47,58,90,97,137,155,292
50502,TORO TORO,desnutricion global,desnutricion leve (l),2005-06-01,73,83,78,97,151,180,331
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-06-01,28,34,20,33,48,67,115
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-06-01,4,5,11,9,15,14,29
70802,TRIGAL,desnutricion global,desnutricion leve (l),2005-06-01,1,0,0,1,1,1,2
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2005-06-01,159,119,104,67,263,186,449
50801,TUPIZA,desnutricion global,desnutricion leve (l),2005-06-01,85,79,112,133,197,212,409
40402,TURCO,desnutricion global,desnutricion leve (l),2005-06-01,2,4,2,4,4,8,12
21302,UMALA,desnutricion global,desnutricion leve (l),2005-06-01,9,7,9,6,18,13,31
50201,UNCIA,desnutricion global,desnutricion leve (l),2005-06-01,24,28,39,42,63,70,133
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-06-01,23,32,57,63,80,95,175
51201,UYUNI,desnutricion global,desnutricion leve (l),2005-06-01,50,36,55,55,105,91,196
30502,VACAS,desnutricion global,desnutricion leve (l),2005-06-01,15,7,8,6,23,13,36
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-06-01,18,21,10,25,28,46,74
20801,VIACHA,desnutricion global,desnutricion leve (l),2005-06-01,38,35,17,24,55,59,114
31302,VILA VILA,desnutricion global,desnutricion leve (l),2005-06-01,12,8,13,15,25,23,48
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2005-06-01,29,44,29,27,58,71,129
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2005-06-01,1,3,5,0,6,3,9
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-06-01,11,9,11,8,22,17,39
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-06-01,48,44,86,89,134,133,267
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-06-01,87,103,87,106,174,209,383
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-06-01,23,25,34,41,57,66,123
51501,VILLAZON,desnutricion global,desnutricion leve (l),2005-06-01,88,82,74,102,162,184,346
30904,VINTO,desnutricion global,desnutricion leve (l),2005-06-01,5,7,6,6,11,13,24
50602,VITICHI,desnutricion global,desnutricion leve (l),2005-06-01,25,38,70,49,95,87,182
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-06-01,5,4,2,10,7,14,21
70201,WARNES,desnutricion global,desnutricion leve (l),2005-06-01,51,59,32,41,83,100,183
20903,YACO,desnutricion global,desnutricion leve (l),2005-06-01,13,27,8,14,21,41,62
60301,YACUIBA,desnutricion global,desnutricion leve (l),2005-06-01,40,40,33,48,73,88,161
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-06-01,62,50,140,98,202,148,350
21103,YANACACHI,desnutricion global,desnutricion leve (l),2005-06-01,2,2,1,0,3,2,5
70403,YAPACANI,desnutricion global,desnutricion leve (l),2005-06-01,93,59,66,83,159,142,301
50103,YOCALLA,desnutricion global,desnutricion leve (l),2005-06-01,9,13,21,21,30,34,64
10102,YOTALA,desnutricion global,desnutricion leve (l),2005-06-01,28,20,52,60,80,80,160
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2005-06-01,21,20,44,34,65,54,119
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-06-01,33,32,46,61,79,93,172
51302,ACACIO,desnutricion global,desnutricion leve (l),2005-07-01,27,20,40,34,67,54,121
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2005-07-01,38,42,54,58,92,100,192
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2005-07-01,6,5,4,5,10,10,20
30201,AIQUILE,desnutricion global,desnutricion leve (l),2005-07-01,23,32,23,27,46,59,105
31303,ALALAY,desnutricion global,desnutricion leve (l),2005-07-01,25,26,18,21,43,47,90
10404,ALCALA,desnutricion global,desnutricion leve (l),2005-07-01,10,8,29,32,39,40,79
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2005-07-01,25,23,34,39,59,62,121
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2005-07-01,4,2,2,0,6,2,8
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2005-07-01,8,7,12,11,20,18,38
30402,ANZALDO,desnutricion global,desnutricion leve (l),2005-07-01,3,4,6,5,9,9,18
20701,APOLO,desnutricion global,desnutricion leve (l),2005-07-01,24,19,52,48,76,67,143
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-07-01,16,24,43,39,59,63,122
30501,ARANI,desnutricion global,desnutricion leve (l),2005-07-01,32,11,11,21,43,32,75
30403,ARBIETO,desnutricion global,desnutricion leve (l),2005-07-01,10,7,4,9,14,16,30
30601,ARQUE,desnutricion global,desnutricion leve (l),2005-07-01,50,62,65,72,115,134,249
50802,ATOCHA,desnutricion global,desnutricion leve (l),2005-07-01,29,27,24,23,53,50,103
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2005-07-01,12,12,12,13,24,25,49
20502,AYATA,desnutricion global,desnutricion leve (l),2005-07-01,25,31,27,41,52,72,124
21303,AYO AYO,desnutricion global,desnutricion leve (l),2005-07-01,10,7,17,12,27,19,46
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-07-01,53,50,56,43,109,93,202
10201,AZURDUY,desnutricion global,desnutricion leve (l),2005-07-01,41,40,84,114,125,154,279
21203,BATALLAS,desnutricion global,desnutricion leve (l),2005-07-01,11,9,10,17,21,26,47
80802,BAURES,desnutricion global,desnutricion leve (l),2005-07-01,6,7,8,3,14,10,24
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-07-01,3,0,4,7,7,7,14
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-07-01,3,6,4,6,7,12,19
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2005-07-01,5,3,5,5,10,8,18
60202,BERMEJO,desnutricion global,desnutricion leve (l),2005-07-01,8,14,8,7,16,21,37
50301,BETANZOS,desnutricion global,desnutricion leve (l),2005-07-01,74,65,119,143,193,208,401
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2005-07-01,42,59,49,63,91,122,213
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2005-07-01,1,2,1,1,2,3,5
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2005-07-01,10,4,9,9,19,13,32
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2005-07-01,14,8,16,16,30,24,54
70703,CABEZAS,desnutricion global,desnutricion leve (l),2005-07-01,20,7,17,13,37,20,57
20905,CAIROMA,desnutricion global,desnutricion leve (l),2005-07-01,42,49,53,64,95,113,208
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-07-01,19,20,31,34,50,54,104
21003,CAJUATA,desnutricion global,desnutricion leve (l),2005-07-01,13,8,23,16,36,24,60
20303,CALACOTO,desnutricion global,desnutricion leve (l),2005-07-01,8,9,4,7,12,16,28
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2005-07-01,67,78,59,62,126,140,266
10701,CAMARGO,desnutricion global,desnutricion leve (l),2005-07-01,33,48,53,85,86,133,219
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2005-07-01,10,8,21,15,31,23,54
70706,CAMIRI,desnutricion global,desnutricion leve (l),2005-07-01,30,28,21,40,51,68,119
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2005-07-01,28,25,15,19,43,44,87
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2005-07-01,15,18,24,16,39,34,73
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2005-07-01,20,14,25,20,45,34,79
22001,CARANAVI,desnutricion global,desnutricion leve (l),2005-07-01,81,75,59,72,140,147,287
60302,CARAPARI,desnutricion global,desnutricion leve (l),2005-07-01,5,7,12,11,17,18,35
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2005-07-01,59,72,122,94,181,166,347
21902,CATACORA,desnutricion global,desnutricion leve (l),2005-07-01,7,3,5,6,12,9,21
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2005-07-01,3,3,1,2,4,5,9
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2005-07-01,28,35,38,37,66,72,138
50302,CHAQUI,desnutricion global,desnutricion leve (l),2005-07-01,20,15,31,29,51,44,95
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2005-07-01,27,37,33,47,60,84,144
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2005-07-01,6,4,15,11,21,15,36
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2005-07-01,28,25,40,30,68,55,123
31204,CHIMORE,desnutricion global,desnutricion leve (l),2005-07-01,31,20,13,25,44,45,89
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2005-07-01,2,2,5,4,7,6,13
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2005-07-01,4,1,5,2,9,3,12
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2005-07-01,26,14,14,16,40,30,70
20501,CHUMA,desnutricion global,desnutricion leve (l),2005-07-01,30,18,41,52,71,70,141
30801,CLIZA,desnutricion global,desnutricion leve (l),2005-07-01,19,13,11,13,30,26,56
90101,COBIJA,desnutricion global,desnutricion leve (l),2005-07-01,34,31,33,42,67,73,140
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2005-07-01,230,172,138,142,368,314,682
40902,COIPASA,desnutricion global,desnutricion leve (l),2005-07-01,0,2,1,1,1,3,4
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2005-07-01,47,52,42,51,89,103,192
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2005-07-01,20,16,30,26,50,42,92
21307,COLLANA,desnutricion global,desnutricion leve (l),2005-07-01,12,10,10,2,22,12,34
31002,COLOMI,desnutricion global,desnutricion leve (l),2005-07-01,29,35,23,33,52,68,120
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2005-07-01,7,4,5,11,12,15,27
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2005-07-01,79,80,96,91,175,171,346
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2005-07-01,13,13,15,21,28,34,62
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2005-07-01,48,28,43,36,91,64,155
20304,COMANCHE,desnutricion global,desnutricion leve (l),2005-07-01,9,12,10,10,19,22,41
71301,COMARAPA,desnutricion global,desnutricion leve (l),2005-07-01,32,38,31,32,63,70,133
20605,COMBAYA,desnutricion global,desnutricion leve (l),2005-07-01,7,1,3,1,10,2,12
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2005-07-01,11,6,3,7,14,13,27
21701,COPACABANA,desnutricion global,desnutricion leve (l),2005-07-01,26,11,11,6,37,17,54
21402,CORIPATA,desnutricion global,desnutricion leve (l),2005-07-01,27,32,11,17,38,49,87
20301,CORO CORO,desnutricion global,desnutricion leve (l),2005-07-01,32,23,19,31,51,54,105
21401,COROICO,desnutricion global,desnutricion leve (l),2005-07-01,21,20,18,30,39,50,89
40301,CORQUE,desnutricion global,desnutricion leve (l),2005-07-01,10,9,8,11,18,20,38
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2005-07-01,68,58,105,110,173,168,341
70102,COTOCA,desnutricion global,desnutricion leve (l),2005-07-01,40,38,22,17,62,55,117
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2005-07-01,11,7,9,20,20,27,47
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2005-07-01,1,6,4,1,5,7,12
70704,CUEVO,desnutricion global,desnutricion leve (l),2005-07-01,7,4,12,11,19,15,34
10902,CULPINA,desnutricion global,desnutricion leve (l),2005-07-01,88,89,106,102,194,191,385
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2005-07-01,2,1,5,3,7,4,11
21602,CURVA,desnutricion global,desnutricion leve (l),2005-07-01,1,1,3,1,4,2,6
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2005-07-01,7,8,3,7,10,15,25
20105,EL ALTO,desnutricion global,desnutricion leve (l),2005-07-01,925,843,526,509,1451,1352,2803
40103,EL CHORO,desnutricion global,desnutricion leve (l),2005-07-01,1,1,2,0,3,1,4
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2005-07-01,17,13,33,36,50,49,99
70105,EL TORNO,desnutricion global,desnutricion leve (l),2005-07-01,30,30,27,18,57,48,105
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2005-07-01,10,12,29,35,39,47,86
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-07-01,38,37,25,27,63,64,127
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-07-01,19,24,23,31,42,55,97
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2005-07-01,5,4,12,11,17,15,32
80402,EXALTACION,desnutricion global,desnutricion leve (l),2005-07-01,5,5,4,6,9,11,20
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2005-07-01,23,14,11,19,34,33,67
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2005-07-01,3,3,4,4,7,7,14
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2005-07-01,29,27,72,58,101,85,186
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2005-07-01,36,29,37,33,73,62,135
20602,GUANAY,desnutricion global,desnutricion leve (l),2005-07-01,15,7,11,12,26,19,45
20802,GUAQUI,desnutricion global,desnutricion leve (l),2005-07-01,6,5,3,1,9,6,15
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2005-07-01,50,43,42,58,92,101,193
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2005-07-01,39,36,90,80,129,116,245
10502,HUACARETA,desnutricion global,desnutricion leve (l),2005-07-01,21,29,28,37,49,66,115
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2005-07-01,7,5,13,10,20,15,35
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2005-07-01,0,1,1,3,1,4,5
40701,HUANUNI,desnutricion global,desnutricion leve (l),2005-07-01,23,25,32,15,55,40,95
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2005-07-01,7,2,4,0,11,2,13
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2005-07-01,3,2,5,3,8,5,13
21005,ICHOCA,desnutricion global,desnutricion leve (l),2005-07-01,11,7,19,17,30,24,54
10304,ICLA,desnutricion global,desnutricion leve (l),2005-07-01,72,60,144,107,216,167,383
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2005-07-01,125,106,142,204,267,310,577
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2005-07-01,1,2,2,1,3,3,6
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2005-07-01,25,18,27,29,52,47,99
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-07-01,38,42,41,55,79,97,176
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2005-07-01,20,16,18,12,38,28,66
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-07-01,23,22,10,17,33,39,72
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2005-07-01,42,50,18,19,60,69,129
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2005-07-01,39,25,22,35,61,60,121
20101,LA PAZ,desnutricion global,desnutricion leve (l),2005-07-01,631,557,368,393,999,950,1949
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2005-07-01,11,13,23,27,34,40,74
21202,LAJA,desnutricion global,desnutricion leve (l),2005-07-01,25,19,11,12,36,31,67
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2005-07-01,8,12,18,17,26,29,55
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2005-07-01,81,76,120,151,201,227,428
51401,LLICA,desnutricion global,desnutricion leve (l),2005-07-01,3,5,3,2,6,7,13
80601,LORETO,desnutricion global,desnutricion leve (l),2005-07-01,7,7,3,6,10,13,23
20901,LURIBAY,desnutricion global,desnutricion leve (l),2005-07-01,27,20,26,27,53,47,100
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-07-01,7,4,2,6,9,10,19
11003,MACHARETI,desnutricion global,desnutricion leve (l),2005-07-01,13,14,22,27,35,41,76
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2005-07-01,14,14,6,5,20,19,39
70903,MAIRANA,desnutricion global,desnutricion leve (l),2005-07-01,2,9,2,12,4,21,25
20904,MALLA,desnutricion global,desnutricion leve (l),2005-07-01,3,7,8,11,11,18,29
20607,MAPIRI,desnutricion global,desnutricion leve (l),2005-07-01,10,22,11,16,21,38,59
20103,MECAPACA,desnutricion global,desnutricion leve (l),2005-07-01,13,14,14,4,27,18,45
71003,MINEROS,desnutricion global,desnutricion leve (l),2005-07-01,34,37,21,28,55,65,120
31301,MIZQUE,desnutricion global,desnutricion leve (l),2005-07-01,47,43,18,24,65,67,132
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2005-07-01,45,36,53,67,98,103,201
51002,MOJINETE,desnutricion global,desnutricion leve (l),2005-07-01,1,6,4,3,5,9,14
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2005-07-01,24,18,47,35,71,53,124
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-07-01,58,54,81,94,139,148,287
71001,MONTERO,desnutricion global,desnutricion leve (l),2005-07-01,194,127,93,111,287,238,525
70803,MORO MORO,desnutricion global,desnutricion leve (l),2005-07-01,3,3,11,10,14,13,27
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2005-07-01,52,36,34,32,86,68,154
20307,NAZACARA DE PACAJES,desnutricion global,desnutricion leve (l),2005-07-01,0,0,0,2,0,2,2
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2005-07-01,2,0,0,0,2,0,2
50404,OCURI,desnutricion global,desnutricion leve (l),2005-07-01,50,67,67,85,117,152,269
70202,OKINAWA,desnutricion global,desnutricion leve (l),2005-07-01,7,14,5,5,12,19,31
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2005-07-01,2,10,13,7,15,17,32
40101,ORURO,desnutricion global,desnutricion leve (l),2005-07-01,280,235,150,150,430,385,815
60201,PADCAYA,desnutricion global,desnutricion leve (l),2005-07-01,19,26,31,36,50,62,112
10401,PADILLA,desnutricion global,desnutricion leve (l),2005-07-01,35,31,80,77,115,108,223
20102,PALCA,desnutricion global,desnutricion leve (l),2005-07-01,7,12,19,23,26,35,61
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-07-01,41,38,27,48,68,86,154
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-07-01,8,4,9,7,17,11,28
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-07-01,10,6,8,7,18,13,31
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-07-01,2,7,2,4,4,11,15
30202,PASORAPA,desnutricion global,desnutricion leve (l),2005-07-01,6,6,5,8,11,14,25
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2005-07-01,72,62,34,38,106,100,206
40602,PAZÑA,desnutricion global,desnutricion leve (l),2005-07-01,9,8,6,9,15,17,32
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2005-07-01,11,11,12,9,23,20,43
50403,POCOATA,desnutricion global,desnutricion leve (l),2005-07-01,70,90,93,88,163,178,341
31203,POCONA,desnutricion global,desnutricion leve (l),2005-07-01,23,21,31,33,54,54,108
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2005-07-01,36,26,38,53,74,79,153
40601,POOPO,desnutricion global,desnutricion leve (l),2005-07-01,2,6,1,2,3,8,11
51203,PORCO,desnutricion global,desnutricion leve (l),2005-07-01,8,9,3,1,11,10,21
10103,POROMA,desnutricion global,desnutricion leve (l),2005-07-01,55,66,91,88,146,154,300
70103,PORONGO,desnutricion global,desnutricion leve (l),2005-07-01,6,1,0,2,6,3,9
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2005-07-01,21,20,19,16,40,36,76
90102,PORVENIR,desnutricion global,desnutricion leve (l),2005-07-01,4,0,0,0,4,0,4
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-07-01,3,1,6,10,9,11,20
50101,POTOSI,desnutricion global,desnutricion leve (l),2005-07-01,298,228,171,194,469,422,891
10302,PRESTO,desnutricion global,desnutricion leve (l),2005-07-01,40,36,61,71,101,107,208
70805,PUCARA,desnutricion global,desnutricion leve (l),2005-07-01,0,0,2,4,2,4,6
21201,PUCARANI,desnutricion global,desnutricion leve (l),2005-07-01,43,42,64,55,107,97,204
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-07-01,41,61,42,49,83,110,193
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-07-01,33,35,41,51,74,86,160
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-07-01,7,15,9,10,16,25,41
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-07-01,10,9,14,12,24,21,45
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2005-07-01,8,7,5,14,13,21,34
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2005-07-01,1,2,1,2,2,4,6
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-07-01,68,45,66,82,134,127,261
51101,PUNA,desnutricion global,desnutricion leve (l),2005-07-01,85,93,104,109,189,202,391
31401,PUNATA,desnutricion global,desnutricion leve (l),2005-07-01,38,28,23,25,61,53,114
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2005-07-01,3,3,3,2,6,5,11
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-07-01,51,43,24,29,75,72,147
21002,QUIME,desnutricion global,desnutricion leve (l),2005-07-01,21,14,25,30,46,44,90
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2005-07-01,0,0,2,1,2,1,3
50402,RAVELO,desnutricion global,desnutricion leve (l),2005-07-01,131,122,153,167,284,289,573
80301,REYES,desnutricion global,desnutricion leve (l),2005-07-01,22,15,20,23,42,38,80
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2005-07-01,145,193,83,126,228,319,547
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-07-01,3,12,5,4,8,16,24
40901,SABAYA,desnutricion global,desnutricion leve (l),2005-07-01,5,4,6,4,11,8,19
31001,SACABA,desnutricion global,desnutricion leve (l),2005-07-01,114,84,102,103,216,187,403
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2005-07-01,11,8,8,7,19,15,34
50701,SACACA,desnutricion global,desnutricion leve (l),2005-07-01,86,95,166,172,252,267,519
71302,SAIPINA,desnutricion global,desnutricion leve (l),2005-07-01,10,10,9,12,19,22,41
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-07-01,14,8,18,14,32,22,54
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2005-07-01,8,5,15,15,23,20,43
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-07-01,1,4,0,1,1,5,6
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2005-07-01,14,10,7,12,21,22,43
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-07-01,6,5,4,6,10,11,21
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-07-01,3,4,7,6,10,10,20
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-07-01,37,20,43,48,80,68,148
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2005-07-01,11,7,6,12,17,19,36
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2005-07-01,75,70,55,75,130,145,275
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-07-01,17,22,13,34,30,56,86
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2005-07-01,14,17,8,16,22,33,55
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-07-01,48,55,62,40,110,95,205
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-07-01,102,115,90,120,192,235,427
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-07-01,14,9,8,7,22,16,38
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-07-01,3,0,3,4,6,4,10
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-07-01,1,2,2,3,3,5,8
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2005-07-01,15,10,8,18,23,28,51
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2005-07-01,38,20,64,41,102,61,163
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2005-07-01,10,4,4,2,14,6,20
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2005-07-01,37,27,42,54,79,81,160
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2005-07-01,154,171,225,245,379,416,795
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2005-07-01,17,16,14,24,31,40,71
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2005-07-01,1,1,7,6,8,7,15
