codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2005-07-01,10,24,17,14,27,38,65
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2005-07-01,70,72,99,88,169,160,329
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2005-07-01,11,14,17,8,28,22,50
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2005-07-01,13,9,7,5,20,14,34
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2005-07-01,4,3,2,0,6,3,9
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2005-07-01,17,14,14,18,31,32,63
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2005-07-01,10,4,3,5,13,9,22
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2005-07-01,9,9,9,5,18,14,32
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2005-07-01,1459,1452,696,706,2155,2158,4313
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2005-07-01,21,30,21,23,42,53,95
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2005-07-01,14,10,14,19,28,29,57
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2005-07-01,13,11,16,20,29,31,60
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2005-07-01,12,9,9,17,21,26,47
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2005-07-01,8,11,10,16,18,27,45
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2005-07-01,15,11,19,12,34,23,57
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2005-07-01,4,3,3,9,7,12,19
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2005-07-01,27,26,20,24,47,50,97
90303,SENA,desnutricion global,desnutricion leve (l),2005-07-01,5,5,10,10,15,15,30
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2005-07-01,74,73,83,64,157,137,294
30703,SICAYA,desnutricion global,desnutricion leve (l),2005-07-01,15,6,17,6,32,12,44
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2005-07-01,100,90,73,74,173,164,337
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2005-07-01,30,43,53,67,83,110,193
40104,SORACACHI,desnutricion global,desnutricion leve (l),2005-07-01,14,11,17,18,31,29,60
20601,SORATA,desnutricion global,desnutricion leve (l),2005-07-01,23,22,23,29,46,51,97
10101,SUCRE,desnutricion global,desnutricion leve (l),2005-07-01,299,247,335,342,634,589,1223
31404,TACACHI,desnutricion global,desnutricion leve (l),2005-07-01,4,6,5,2,9,8,17
20603,TACACOMA,desnutricion global,desnutricion leve (l),2005-07-01,8,5,8,4,16,9,25
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2005-07-01,10,3,13,11,23,14,37
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2005-07-01,25,38,55,48,80,86,166
51402,TAHUA,desnutricion global,desnutricion leve (l),2005-07-01,2,3,0,0,2,3,5
31101,TAPACARI,desnutricion global,desnutricion leve (l),2005-07-01,69,74,110,89,179,163,342
10601,TARABUCO,desnutricion global,desnutricion leve (l),2005-07-01,146,121,228,242,374,363,737
20807,TARACO,desnutricion global,desnutricion leve (l),2005-07-01,3,5,7,8,10,13,23
30401,TARATA,desnutricion global,desnutricion leve (l),2005-07-01,19,18,14,12,33,30,63
60101,TARIJA,desnutricion global,desnutricion leve (l),2005-07-01,135,126,135,121,270,247,517
10202,TARVITA,desnutricion global,desnutricion leve (l),2005-07-01,76,71,166,184,242,255,497
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2005-07-01,11,23,19,25,30,48,78
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2005-07-01,15,6,12,14,27,20,47
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-07-01,36,68,61,61,97,129,226
20606,TIPUANI,desnutricion global,desnutricion leve (l),2005-07-01,10,1,1,4,11,5,16
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-07-01,41,24,26,17,67,41,108
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-07-01,70,60,48,65,118,125,243
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-07-01,2,3,2,1,4,4,8
30802,TOCO,desnutricion global,desnutricion leve (l),2005-07-01,4,0,6,3,10,3,13
30803,TOLATA,desnutricion global,desnutricion leve (l),2005-07-01,3,4,1,1,4,5,9
41001,TOLEDO,desnutricion global,desnutricion leve (l),2005-07-01,5,8,4,8,9,16,25
51202,TOMAVE,desnutricion global,desnutricion leve (l),2005-07-01,27,7,18,8,45,15,60
10402,TOMINA,desnutricion global,desnutricion leve (l),2005-07-01,43,51,85,92,128,143,271
50502,TORO TORO,desnutricion global,desnutricion leve (l),2005-07-01,52,58,54,73,106,131,237
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-07-01,30,26,20,28,50,54,104
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-07-01,5,7,13,11,18,18,36
70802,TRIGAL,desnutricion global,desnutricion leve (l),2005-07-01,3,1,0,2,3,3,6
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2005-07-01,103,92,57,52,160,144,304
50801,TUPIZA,desnutricion global,desnutricion leve (l),2005-07-01,72,55,69,85,141,140,281
40402,TURCO,desnutricion global,desnutricion leve (l),2005-07-01,12,12,16,17,28,29,57
21302,UMALA,desnutricion global,desnutricion leve (l),2005-07-01,14,12,19,12,33,24,57
50201,UNCIA,desnutricion global,desnutricion leve (l),2005-07-01,27,24,37,35,64,59,123
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-07-01,29,29,38,48,67,77,144
51201,UYUNI,desnutricion global,desnutricion leve (l),2005-07-01,17,9,16,27,33,36,69
30502,VACAS,desnutricion global,desnutricion leve (l),2005-07-01,14,8,14,7,28,15,43
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-07-01,15,19,14,33,29,52,81
20801,VIACHA,desnutricion global,desnutricion leve (l),2005-07-01,41,33,33,25,74,58,132
31302,VILA VILA,desnutricion global,desnutricion leve (l),2005-07-01,12,13,21,17,33,30,63
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2005-07-01,25,28,24,19,49,47,96
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2005-07-01,1,4,1,3,2,7,9
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-07-01,4,5,5,3,9,8,17
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-07-01,59,50,113,96,172,146,318
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-07-01,121,96,82,71,203,167,370
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-07-01,26,22,48,50,74,72,146
51501,VILLAZON,desnutricion global,desnutricion leve (l),2005-07-01,75,59,69,70,144,129,273
30904,VINTO,desnutricion global,desnutricion leve (l),2005-07-01,15,11,5,9,20,20,40
50602,VITICHI,desnutricion global,desnutricion leve (l),2005-07-01,22,23,37,44,59,67,126
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-07-01,4,6,3,4,7,10,17
70201,WARNES,desnutricion global,desnutricion leve (l),2005-07-01,44,47,30,36,74,83,157
20903,YACO,desnutricion global,desnutricion leve (l),2005-07-01,23,31,19,15,42,46,88
60301,YACUIBA,desnutricion global,desnutricion leve (l),2005-07-01,43,39,35,35,78,74,152
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-07-01,65,47,136,101,201,148,349
21103,YANACACHI,desnutricion global,desnutricion leve (l),2005-07-01,6,3,0,1,6,4,10
70403,YAPACANI,desnutricion global,desnutricion leve (l),2005-07-01,74,46,52,63,126,109,235
50103,YOCALLA,desnutricion global,desnutricion leve (l),2005-07-01,4,5,14,12,18,17,35
10102,YOTALA,desnutricion global,desnutricion leve (l),2005-07-01,18,34,62,60,80,94,174
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2005-07-01,17,12,35,29,52,41,93
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-07-01,33,30,50,55,83,85,168
51302,ACACIO,desnutricion global,desnutricion leve (l),2005-08-01,27,31,70,57,97,88,185
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2005-08-01,41,50,56,91,97,141,238
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2005-08-01,6,7,7,7,13,14,27
30201,AIQUILE,desnutricion global,desnutricion leve (l),2005-08-01,46,41,34,33,80,74,154
31303,ALALAY,desnutricion global,desnutricion leve (l),2005-08-01,7,6,0,4,7,10,17
10404,ALCALA,desnutricion global,desnutricion leve (l),2005-08-01,17,11,37,30,54,41,95
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2005-08-01,25,21,27,36,52,57,109
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2005-08-01,5,4,8,6,13,10,23
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2005-08-01,7,12,9,6,16,18,34
30402,ANZALDO,desnutricion global,desnutricion leve (l),2005-08-01,4,4,15,15,19,19,38
20701,APOLO,desnutricion global,desnutricion leve (l),2005-08-01,57,44,44,50,101,94,195
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-08-01,17,32,45,51,62,83,145
30501,ARANI,desnutricion global,desnutricion leve (l),2005-08-01,67,52,6,7,73,59,132
30403,ARBIETO,desnutricion global,desnutricion leve (l),2005-08-01,6,8,6,11,12,19,31
30601,ARQUE,desnutricion global,desnutricion leve (l),2005-08-01,31,34,22,24,53,58,111
50802,ATOCHA,desnutricion global,desnutricion leve (l),2005-08-01,21,19,17,23,38,42,80
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2005-08-01,20,17,20,18,40,35,75
20502,AYATA,desnutricion global,desnutricion leve (l),2005-08-01,35,28,25,35,60,63,123
21303,AYO AYO,desnutricion global,desnutricion leve (l),2005-08-01,15,8,15,13,30,21,51
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-08-01,49,38,73,78,122,116,238
10201,AZURDUY,desnutricion global,desnutricion leve (l),2005-08-01,34,45,71,81,105,126,231
21203,BATALLAS,desnutricion global,desnutricion leve (l),2005-08-01,27,12,9,8,36,20,56
80802,BAURES,desnutricion global,desnutricion leve (l),2005-08-01,7,8,6,8,13,16,29
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-08-01,2,0,5,1,7,1,8
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-08-01,6,0,5,7,11,7,18
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2005-08-01,11,6,7,8,18,14,32
60202,BERMEJO,desnutricion global,desnutricion leve (l),2005-08-01,9,7,14,18,23,25,48
50301,BETANZOS,desnutricion global,desnutricion leve (l),2005-08-01,124,94,141,176,265,270,535
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2005-08-01,35,32,37,34,72,66,138
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2005-08-01,0,2,2,3,2,5,7
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2005-08-01,5,2,9,5,14,7,21
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2005-08-01,15,13,17,28,32,41,73
70703,CABEZAS,desnutricion global,desnutricion leve (l),2005-08-01,23,27,27,12,50,39,89
20905,CAIROMA,desnutricion global,desnutricion leve (l),2005-08-01,58,68,65,113,123,181,304
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-08-01,18,20,48,50,66,70,136
21003,CAJUATA,desnutricion global,desnutricion leve (l),2005-08-01,24,16,13,23,37,39,76
20303,CALACOTO,desnutricion global,desnutricion leve (l),2005-08-01,4,8,8,5,12,13,25
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2005-08-01,79,78,50,97,129,175,304
10701,CAMARGO,desnutricion global,desnutricion leve (l),2005-08-01,73,74,74,86,147,160,307
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2005-08-01,9,6,18,14,27,20,47
70706,CAMIRI,desnutricion global,desnutricion leve (l),2005-08-01,38,35,33,40,71,75,146
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2005-08-01,24,18,18,26,42,44,86
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2005-08-01,9,12,14,20,23,32,55
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2005-08-01,24,14,26,32,50,46,96
22001,CARANAVI,desnutricion global,desnutricion leve (l),2005-08-01,115,110,83,118,198,228,426
41503,CARANGAS,desnutricion global,desnutricion leve (l),2005-08-01,0,0,1,0,1,0,1
60302,CARAPARI,desnutricion global,desnutricion leve (l),2005-08-01,12,4,17,16,29,20,49
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2005-08-01,61,45,92,81,153,126,279
21902,CATACORA,desnutricion global,desnutricion leve (l),2005-08-01,4,0,5,3,9,3,12
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2005-08-01,2,1,0,1,2,2,4
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2005-08-01,76,57,58,67,134,124,258
50302,CHAQUI,desnutricion global,desnutricion leve (l),2005-08-01,20,19,33,40,53,59,112
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2005-08-01,34,37,28,41,62,78,140
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2005-08-01,3,5,2,1,5,6,11
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2005-08-01,46,34,74,60,120,94,214
31204,CHIMORE,desnutricion global,desnutricion leve (l),2005-08-01,52,41,22,34,74,75,149
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2005-08-01,1,4,8,10,9,14,23
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2005-08-01,2,2,1,1,3,3,6
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2005-08-01,15,11,14,6,29,17,46
20501,CHUMA,desnutricion global,desnutricion leve (l),2005-08-01,19,20,21,17,40,37,77
30801,CLIZA,desnutricion global,desnutricion leve (l),2005-08-01,28,41,13,11,41,52,93
90101,COBIJA,desnutricion global,desnutricion leve (l),2005-08-01,65,60,54,64,119,124,243
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2005-08-01,309,270,210,217,519,487,1006
40902,COIPASA,desnutricion global,desnutricion leve (l),2005-08-01,1,2,2,2,3,4,7
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2005-08-01,57,45,26,19,83,64,147
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2005-08-01,21,24,21,28,42,52,94
21307,COLLANA,desnutricion global,desnutricion leve (l),2005-08-01,3,5,12,5,15,10,25
31002,COLOMI,desnutricion global,desnutricion leve (l),2005-08-01,40,42,37,44,77,86,163
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2005-08-01,9,9,8,12,17,21,38
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2005-08-01,95,78,72,82,167,160,327
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2005-08-01,14,17,18,12,32,29,61
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2005-08-01,38,33,24,32,62,65,127
20304,COMANCHE,desnutricion global,desnutricion leve (l),2005-08-01,1,3,3,3,4,6,10
71301,COMARAPA,desnutricion global,desnutricion leve (l),2005-08-01,38,33,27,47,65,80,145
20605,COMBAYA,desnutricion global,desnutricion leve (l),2005-08-01,7,4,8,9,15,13,28
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2005-08-01,13,9,1,5,14,14,28
21701,COPACABANA,desnutricion global,desnutricion leve (l),2005-08-01,12,19,13,14,25,33,58
21402,CORIPATA,desnutricion global,desnutricion leve (l),2005-08-01,17,14,15,13,32,27,59
20301,CORO CORO,desnutricion global,desnutricion leve (l),2005-08-01,25,20,36,24,61,44,105
21401,COROICO,desnutricion global,desnutricion leve (l),2005-08-01,19,20,16,22,35,42,77
40301,CORQUE,desnutricion global,desnutricion leve (l),2005-08-01,14,11,9,15,23,26,49
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2005-08-01,51,40,61,67,112,107,219
70102,COTOCA,desnutricion global,desnutricion leve (l),2005-08-01,45,28,26,25,71,53,124
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2005-08-01,4,4,12,22,16,26,42
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2005-08-01,2,0,3,4,5,4,9
70704,CUEVO,desnutricion global,desnutricion leve (l),2005-08-01,4,6,5,4,9,10,19
10902,CULPINA,desnutricion global,desnutricion leve (l),2005-08-01,106,105,143,150,249,255,504
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2005-08-01,17,3,14,22,31,25,56
21602,CURVA,desnutricion global,desnutricion leve (l),2005-08-01,3,0,5,0,8,0,8
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2005-08-01,9,7,9,7,18,14,32
20105,EL ALTO,desnutricion global,desnutricion leve (l),2005-08-01,1238,966,772,765,2010,1731,3741
40103,EL CHORO,desnutricion global,desnutricion leve (l),2005-08-01,2,0,7,6,9,6,15
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2005-08-01,23,21,41,43,64,64,128
70105,EL TORNO,desnutricion global,desnutricion leve (l),2005-08-01,40,59,39,41,79,100,179
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2005-08-01,11,9,35,33,46,42,88
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-08-01,15,24,30,38,45,62,107
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-08-01,41,44,48,46,89,90,179
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2005-08-01,3,14,9,12,12,26,38
90503,EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2005-08-01,0,0,0,1,0,1,1
80402,EXALTACION,desnutricion global,desnutricion leve (l),2005-08-01,7,7,10,13,17,20,37
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2005-08-01,20,26,21,27,41,53,94
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2005-08-01,1,3,1,3,2,6,8
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2005-08-01,57,33,38,36,95,69,164
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2005-08-01,18,25,24,29,42,54,96
20602,GUANAY,desnutricion global,desnutricion leve (l),2005-08-01,25,28,12,12,37,40,77
20802,GUAQUI,desnutricion global,desnutricion leve (l),2005-08-01,9,6,4,4,13,10,23
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2005-08-01,64,61,38,60,102,121,223
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2005-08-01,52,40,75,77,127,117,244
10502,HUACARETA,desnutricion global,desnutricion leve (l),2005-08-01,24,24,28,29,52,53,105
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2005-08-01,6,6,4,10,10,16,26
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2005-08-01,5,4,2,5,7,9,16
40701,HUANUNI,desnutricion global,desnutricion leve (l),2005-08-01,34,24,24,23,58,47,105
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2005-08-01,7,6,5,4,12,10,22
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2005-08-01,2,1,3,3,5,4,9
21005,ICHOCA,desnutricion global,desnutricion leve (l),2005-08-01,11,14,14,10,25,24,49
10304,ICLA,desnutricion global,desnutricion leve (l),2005-08-01,59,47,98,92,157,139,296
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2005-08-01,146,136,143,184,289,320,609
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2005-08-01,2,3,4,3,6,6,12
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2005-08-01,40,33,34,41,74,74,148
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-08-01,19,22,28,32,47,54,101
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2005-08-01,16,13,16,15,32,28,60
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-08-01,18,19,21,23,39,42,81
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2005-08-01,29,17,11,11,40,28,68
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2005-08-01,30,19,26,29,56,48,104
20101,LA PAZ,desnutricion global,desnutricion leve (l),2005-08-01,821,674,517,554,1338,1228,2566
41501,LA RIVERA,desnutricion global,desnutricion leve (l),2005-08-01,0,0,1,0,1,0,1
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2005-08-01,11,14,17,23,28,37,65
21202,LAJA,desnutricion global,desnutricion leve (l),2005-08-01,13,16,25,25,38,41,79
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2005-08-01,5,10,14,21,19,31,50
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2005-08-01,122,123,187,186,309,309,618
51401,LLICA,desnutricion global,desnutricion leve (l),2005-08-01,2,7,8,4,10,11,21
80601,LORETO,desnutricion global,desnutricion leve (l),2005-08-01,5,4,4,3,9,7,16
20901,LURIBAY,desnutricion global,desnutricion leve (l),2005-08-01,25,21,24,25,49,46,95
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-08-01,6,6,1,3,7,9,16
11003,MACHARETI,desnutricion global,desnutricion leve (l),2005-08-01,25,16,35,47,60,63,123
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2005-08-01,14,14,3,11,17,25,42
70903,MAIRANA,desnutricion global,desnutricion leve (l),2005-08-01,8,12,10,18,18,30,48
20904,MALLA,desnutricion global,desnutricion leve (l),2005-08-01,9,18,23,18,32,36,68
20607,MAPIRI,desnutricion global,desnutricion leve (l),2005-08-01,11,12,9,14,20,26,46
20103,MECAPACA,desnutricion global,desnutricion leve (l),2005-08-01,17,9,10,8,27,17,44
71003,MINEROS,desnutricion global,desnutricion leve (l),2005-08-01,37,35,17,20,54,55,109
31301,MIZQUE,desnutricion global,desnutricion leve (l),2005-08-01,53,73,59,61,112,134,246
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2005-08-01,21,14,28,34,49,48,97
51002,MOJINETE,desnutricion global,desnutricion leve (l),2005-08-01,3,5,8,6,11,11,22
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2005-08-01,31,27,41,48,72,75,147
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-08-01,70,47,107,105,177,152,329
71001,MONTERO,desnutricion global,desnutricion leve (l),2005-08-01,206,146,132,151,338,297,635
70803,MORO MORO,desnutricion global,desnutricion leve (l),2005-08-01,10,6,15,12,25,18,43
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2005-08-01,73,61,98,77,171,138,309
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2005-08-01,5,0,1,0,6,0,6
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2005-08-01,2,0,3,2,5,2,7
50404,OCURI,desnutricion global,desnutricion leve (l),2005-08-01,68,55,68,72,136,127,263
70202,OKINAWA,desnutricion global,desnutricion leve (l),2005-08-01,10,8,5,14,15,22,37
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2005-08-01,16,13,22,21,38,34,72
40101,ORURO,desnutricion global,desnutricion leve (l),2005-08-01,365,281,229,222,594,503,1097
60201,PADCAYA,desnutricion global,desnutricion leve (l),2005-08-01,21,26,34,49,55,75,130
10401,PADILLA,desnutricion global,desnutricion leve (l),2005-08-01,37,50,87,95,124,145,269
20102,PALCA,desnutricion global,desnutricion leve (l),2005-08-01,12,8,9,14,21,22,43
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-08-01,38,50,54,62,92,112,204
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-08-01,8,7,11,10,19,17,36
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-08-01,11,7,6,11,17,18,35
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-08-01,7,10,5,12,12,22,34
30202,PASORAPA,desnutricion global,desnutricion leve (l),2005-08-01,17,15,16,19,33,34,67
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2005-08-01,79,77,68,50,147,127,274
40602,PAZÑA,desnutricion global,desnutricion leve (l),2005-08-01,8,2,8,15,16,17,33
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2005-08-01,27,22,15,18,42,40,82
50403,POCOATA,desnutricion global,desnutricion leve (l),2005-08-01,56,85,69,75,125,160,285
31203,POCONA,desnutricion global,desnutricion leve (l),2005-08-01,35,22,37,52,72,74,146
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2005-08-01,27,22,33,27,60,49,109
40601,POOPO,desnutricion global,desnutricion leve (l),2005-08-01,2,3,3,2,5,5,10
51203,PORCO,desnutricion global,desnutricion leve (l),2005-08-01,18,14,9,13,27,27,54
10103,POROMA,desnutricion global,desnutricion leve (l),2005-08-01,70,61,103,98,173,159,332
70103,PORONGO,desnutricion global,desnutricion leve (l),2005-08-01,3,2,3,4,6,6,12
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2005-08-01,30,23,17,39,47,62,109
90102,PORVENIR,desnutricion global,desnutricion leve (l),2005-08-01,0,4,1,4,1,8,9
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-08-01,2,3,12,17,14,20,34
50101,POTOSI,desnutricion global,desnutricion leve (l),2005-08-01,363,271,194,181,557,452,1009
