codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
10302,PRESTO,desnutricion global,desnutricion leve (l),2005-08-01,46,48,60,73,106,121,227
70805,PUCARA,desnutricion global,desnutricion leve (l),2005-08-01,1,2,6,4,7,6,13
21201,PUCARANI,desnutricion global,desnutricion leve (l),2005-08-01,46,46,81,59,127,105,232
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-08-01,35,27,21,45,56,72,128
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-08-01,28,17,23,31,51,48,99
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-08-01,12,12,9,14,21,26,47
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-08-01,12,4,16,6,28,10,38
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2005-08-01,7,11,8,17,15,28,43
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2005-08-01,0,1,1,2,1,3,4
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-08-01,80,78,73,86,153,164,317
51101,PUNA,desnutricion global,desnutricion leve (l),2005-08-01,80,79,111,114,191,193,384
31401,PUNATA,desnutricion global,desnutricion leve (l),2005-08-01,45,37,32,26,77,63,140
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2005-08-01,3,1,7,3,10,4,14
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-08-01,61,45,46,53,107,98,205
21002,QUIME,desnutricion global,desnutricion leve (l),2005-08-01,7,12,24,18,31,30,61
50402,RAVELO,desnutricion global,desnutricion leve (l),2005-08-01,140,128,149,156,289,284,573
80301,REYES,desnutricion global,desnutricion leve (l),2005-08-01,48,37,59,76,107,113,220
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2005-08-01,211,258,128,162,339,420,759
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-08-01,8,17,3,5,11,22,33
40901,SABAYA,desnutricion global,desnutricion leve (l),2005-08-01,4,5,2,5,6,10,16
31001,SACABA,desnutricion global,desnutricion leve (l),2005-08-01,92,63,58,48,150,111,261
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2005-08-01,12,9,16,17,28,26,54
50701,SACACA,desnutricion global,desnutricion leve (l),2005-08-01,143,179,311,289,454,468,922
71302,SAIPINA,desnutricion global,desnutricion leve (l),2005-08-01,9,11,7,14,16,25,41
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-08-01,17,16,17,15,34,31,65
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2005-08-01,15,8,11,18,26,26,52
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-08-01,0,3,0,2,0,5,5
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2005-08-01,28,18,13,19,41,37,78
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-08-01,8,5,4,8,12,13,25
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-08-01,1,1,4,2,5,3,8
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-08-01,32,33,53,63,85,96,181
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2005-08-01,9,10,9,17,18,27,45
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2005-08-01,88,66,54,52,142,118,260
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-08-01,19,17,19,21,38,38,76
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2005-08-01,19,24,16,26,35,50,85
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-08-01,67,55,56,76,123,131,254
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-08-01,123,143,108,135,231,278,509
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-08-01,9,10,17,14,26,24,50
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-08-01,3,2,0,3,3,5,8
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-08-01,1,2,3,7,4,9,13
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2005-08-01,13,16,11,15,24,31,55
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2005-08-01,32,27,47,55,79,82,161
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2005-08-01,9,16,10,16,19,32,51
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2005-08-01,46,49,70,65,116,114,230
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2005-08-01,221,232,248,330,469,562,1031
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2005-08-01,14,20,27,39,41,59,100
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2005-08-01,8,11,9,6,17,17,34
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2005-08-01,12,21,19,24,31,45,76
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2005-08-01,112,116,151,129,263,245,508
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2005-08-01,14,7,11,16,25,23,48
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2005-08-01,0,1,0,0,0,1,1
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2005-08-01,7,5,6,12,13,17,30
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2005-08-01,4,12,7,12,11,24,35
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2005-08-01,21,15,15,13,36,28,64
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2005-08-01,6,3,5,3,11,6,17
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2005-08-01,3,3,4,4,7,7,14
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2005-08-01,18,13,5,4,23,17,40
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2005-08-01,1714,1628,609,726,2323,2354,4677
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2005-08-01,10,4,9,2,19,6,25
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2005-08-01,18,11,13,14,31,25,56
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2005-08-01,5,5,16,9,21,14,35
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2005-08-01,16,5,12,14,28,19,47
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2005-08-01,5,9,2,2,7,11,18
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2005-08-01,16,11,26,22,42,33,75
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2005-08-01,4,3,3,3,7,6,13
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2005-08-01,21,26,30,23,51,49,100
90303,SENA,desnutricion global,desnutricion leve (l),2005-08-01,2,8,3,5,5,13,18
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2005-08-01,65,48,47,55,112,103,215
30703,SICAYA,desnutricion global,desnutricion leve (l),2005-08-01,22,14,22,14,44,28,72
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2005-08-01,131,85,114,103,245,188,433
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2005-08-01,23,42,42,59,65,101,166
40104,SORACACHI,desnutricion global,desnutricion leve (l),2005-08-01,10,13,16,15,26,28,54
20601,SORATA,desnutricion global,desnutricion leve (l),2005-08-01,31,42,34,37,65,79,144
10101,SUCRE,desnutricion global,desnutricion leve (l),2005-08-01,379,364,464,458,843,822,1665
31404,TACACHI,desnutricion global,desnutricion leve (l),2005-08-01,4,2,1,5,5,7,12
20603,TACACOMA,desnutricion global,desnutricion leve (l),2005-08-01,11,19,18,8,29,27,56
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2005-08-01,36,32,49,34,85,66,151
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2005-08-01,39,50,49,61,88,111,199
51402,TAHUA,desnutricion global,desnutricion leve (l),2005-08-01,1,1,2,4,3,5,8
31101,TAPACARI,desnutricion global,desnutricion leve (l),2005-08-01,54,46,33,29,87,75,162
10601,TARABUCO,desnutricion global,desnutricion leve (l),2005-08-01,136,121,231,253,367,374,741
20807,TARACO,desnutricion global,desnutricion leve (l),2005-08-01,6,8,5,13,11,21,32
30401,TARATA,desnutricion global,desnutricion leve (l),2005-08-01,16,9,11,14,27,23,50
60101,TARIJA,desnutricion global,desnutricion leve (l),2005-08-01,230,188,163,198,393,386,779
10202,TARVITA,desnutricion global,desnutricion leve (l),2005-08-01,14,13,22,19,36,32,68
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2005-08-01,12,18,13,14,25,32,57
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2005-08-01,17,4,10,7,27,11,38
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-08-01,93,60,82,83,175,143,318
20606,TIPUANI,desnutricion global,desnutricion leve (l),2005-08-01,15,7,5,3,20,10,30
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-08-01,61,37,39,29,100,66,166
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-08-01,91,68,30,44,121,112,233
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-08-01,6,1,3,4,9,5,14
30802,TOCO,desnutricion global,desnutricion leve (l),2005-08-01,4,3,9,8,13,11,24
30803,TOLATA,desnutricion global,desnutricion leve (l),2005-08-01,2,4,2,3,4,7,11
41001,TOLEDO,desnutricion global,desnutricion leve (l),2005-08-01,8,4,6,5,14,9,23
51202,TOMAVE,desnutricion global,desnutricion leve (l),2005-08-01,63,14,76,25,139,39,178
10402,TOMINA,desnutricion global,desnutricion leve (l),2005-08-01,53,48,86,119,139,167,306
50502,TORO TORO,desnutricion global,desnutricion leve (l),2005-08-01,60,49,58,71,118,120,238
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-08-01,27,46,22,44,49,90,139
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-08-01,2,4,4,3,6,7,13
70802,TRIGAL,desnutricion global,desnutricion leve (l),2005-08-01,2,0,1,1,3,1,4
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2005-08-01,137,121,93,77,230,198,428
50801,TUPIZA,desnutricion global,desnutricion leve (l),2005-08-01,68,76,82,104,150,180,330
40402,TURCO,desnutricion global,desnutricion leve (l),2005-08-01,1,2,4,3,5,5,10
21302,UMALA,desnutricion global,desnutricion leve (l),2005-08-01,14,9,17,17,31,26,57
50201,UNCIA,desnutricion global,desnutricion leve (l),2005-08-01,22,21,23,16,45,37,82
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-08-01,37,42,37,40,74,82,156
51201,UYUNI,desnutricion global,desnutricion leve (l),2005-08-01,34,43,37,60,71,103,174
30502,VACAS,desnutricion global,desnutricion leve (l),2005-08-01,23,14,25,15,48,29,77
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-08-01,20,26,19,20,39,46,85
20801,VIACHA,desnutricion global,desnutricion leve (l),2005-08-01,34,51,49,45,83,96,179
31302,VILA VILA,desnutricion global,desnutricion leve (l),2005-08-01,12,11,10,12,22,23,45
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2005-08-01,32,25,24,24,56,49,105
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2005-08-01,3,6,5,4,8,10,18
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-08-01,17,9,9,13,26,22,48
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-08-01,54,43,92,92,146,135,281
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-08-01,136,108,145,135,281,243,524
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-08-01,26,23,40,45,66,68,134
51501,VILLAZON,desnutricion global,desnutricion leve (l),2005-08-01,68,89,71,88,139,177,316
30904,VINTO,desnutricion global,desnutricion leve (l),2005-08-01,54,7,17,3,71,10,81
50602,VITICHI,desnutricion global,desnutricion leve (l),2005-08-01,22,28,39,37,61,65,126
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-08-01,3,4,5,7,8,11,19
70201,WARNES,desnutricion global,desnutricion leve (l),2005-08-01,61,56,51,43,112,99,211
20903,YACO,desnutricion global,desnutricion leve (l),2005-08-01,18,15,18,15,36,30,66
60301,YACUIBA,desnutricion global,desnutricion leve (l),2005-08-01,44,37,30,45,74,82,156
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-08-01,49,52,123,94,172,146,318
21103,YANACACHI,desnutricion global,desnutricion leve (l),2005-08-01,0,0,0,1,0,1,1
70403,YAPACANI,desnutricion global,desnutricion leve (l),2005-08-01,64,63,46,54,110,117,227
50103,YOCALLA,desnutricion global,desnutricion leve (l),2005-08-01,8,5,12,14,20,19,39
10102,YOTALA,desnutricion global,desnutricion leve (l),2005-08-01,23,29,51,53,74,82,156
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2005-08-01,25,29,58,38,83,67,150
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-08-01,40,40,46,72,86,112,198
51302,ACACIO,desnutricion global,desnutricion leve (l),2005-09-01,25,26,31,39,56,65,121
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2005-09-01,34,50,45,63,79,113,192
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2005-09-01,6,5,8,16,14,21,35
30201,AIQUILE,desnutricion global,desnutricion leve (l),2005-09-01,31,31,40,46,71,77,148
31303,ALALAY,desnutricion global,desnutricion leve (l),2005-09-01,12,21,15,10,27,31,58
10404,ALCALA,desnutricion global,desnutricion leve (l),2005-09-01,12,6,38,31,50,37,87
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2005-09-01,30,28,44,52,74,80,154
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2005-09-01,8,7,6,11,14,18,32
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2005-09-01,4,3,4,7,8,10,18
30402,ANZALDO,desnutricion global,desnutricion leve (l),2005-09-01,3,5,8,7,11,12,23
20701,APOLO,desnutricion global,desnutricion leve (l),2005-09-01,38,42,24,43,62,85,147
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-09-01,26,25,28,29,54,54,108
30501,ARANI,desnutricion global,desnutricion leve (l),2005-09-01,28,32,27,35,55,67,122
30403,ARBIETO,desnutricion global,desnutricion leve (l),2005-09-01,4,4,5,9,9,13,22
30601,ARQUE,desnutricion global,desnutricion leve (l),2005-09-01,23,22,3,8,26,30,56
50802,ATOCHA,desnutricion global,desnutricion leve (l),2005-09-01,25,23,24,26,49,49,98
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2005-09-01,6,4,7,16,13,20,33
20502,AYATA,desnutricion global,desnutricion leve (l),2005-09-01,36,22,32,38,68,60,128
21303,AYO AYO,desnutricion global,desnutricion leve (l),2005-09-01,14,4,7,8,21,12,33
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2005-09-01,48,37,51,50,99,87,186
10201,AZURDUY,desnutricion global,desnutricion leve (l),2005-09-01,48,66,88,120,136,186,322
21203,BATALLAS,desnutricion global,desnutricion leve (l),2005-09-01,7,4,5,3,12,7,19
80802,BAURES,desnutricion global,desnutricion leve (l),2005-09-01,11,9,5,4,16,13,29
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2005-09-01,3,0,0,0,3,0,3
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2005-09-01,3,4,7,9,10,13,23
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2005-09-01,5,1,1,2,6,3,9
60202,BERMEJO,desnutricion global,desnutricion leve (l),2005-09-01,10,8,9,14,19,22,41
50301,BETANZOS,desnutricion global,desnutricion leve (l),2005-09-01,104,103,163,154,267,257,524
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2005-09-01,45,50,47,53,92,103,195
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2005-09-01,5,3,4,4,9,7,16
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2005-09-01,12,5,15,18,27,23,50
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2005-09-01,11,7,9,13,20,20,40
70703,CABEZAS,desnutricion global,desnutricion leve (l),2005-09-01,13,11,22,18,35,29,64
20905,CAIROMA,desnutricion global,desnutricion leve (l),2005-09-01,36,61,41,58,77,119,196
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2005-09-01,20,22,33,45,53,67,120
21003,CAJUATA,desnutricion global,desnutricion leve (l),2005-09-01,15,11,12,17,27,28,55
20303,CALACOTO,desnutricion global,desnutricion leve (l),2005-09-01,7,10,9,15,16,25,41
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2005-09-01,75,76,68,96,143,172,315
10701,CAMARGO,desnutricion global,desnutricion leve (l),2005-09-01,52,54,67,90,119,144,263
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2005-09-01,8,4,18,15,26,19,45
70706,CAMIRI,desnutricion global,desnutricion leve (l),2005-09-01,36,22,19,29,55,51,106
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2005-09-01,28,22,91,86,119,108,227
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2005-09-01,13,15,19,22,32,37,69
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2005-09-01,29,15,24,13,53,28,81
22001,CARANAVI,desnutricion global,desnutricion leve (l),2005-09-01,64,82,53,77,117,159,276
41503,CARANGAS,desnutricion global,desnutricion leve (l),2005-09-01,1,1,1,2,2,3,5
60302,CARAPARI,desnutricion global,desnutricion leve (l),2005-09-01,2,4,9,6,11,10,21
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2005-09-01,62,60,99,104,161,164,325
21902,CATACORA,desnutricion global,desnutricion leve (l),2005-09-01,4,0,2,4,6,4,10
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2005-09-01,7,5,8,14,15,19,34
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2005-09-01,65,52,30,28,95,80,175
50302,CHAQUI,desnutricion global,desnutricion leve (l),2005-09-01,15,13,30,35,45,48,93
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2005-09-01,32,44,51,49,83,93,176
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2005-09-01,8,6,8,13,16,19,35
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2005-09-01,38,37,54,55,92,92,184
31204,CHIMORE,desnutricion global,desnutricion leve (l),2005-09-01,37,22,15,35,52,57,109
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2005-09-01,3,2,4,3,7,5,12
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2005-09-01,3,3,0,1,3,4,7
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2005-09-01,10,6,1,8,11,14,25
20501,CHUMA,desnutricion global,desnutricion leve (l),2005-09-01,19,19,19,12,38,31,69
30801,CLIZA,desnutricion global,desnutricion leve (l),2005-09-01,32,27,20,21,52,48,100
90101,COBIJA,desnutricion global,desnutricion leve (l),2005-09-01,47,31,38,59,85,90,175
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2005-09-01,275,237,229,225,504,462,966
40902,COIPASA,desnutricion global,desnutricion leve (l),2005-09-01,0,0,0,1,0,1,1
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2005-09-01,52,49,48,36,100,85,185
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2005-09-01,24,25,25,29,49,54,103
21307,COLLANA,desnutricion global,desnutricion leve (l),2005-09-01,2,4,5,6,7,10,17
31002,COLOMI,desnutricion global,desnutricion leve (l),2005-09-01,42,47,30,37,72,84,156
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2005-09-01,5,7,3,4,8,11,19
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2005-09-01,81,105,104,125,185,230,415
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2005-09-01,13,17,21,17,34,34,68
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2005-09-01,21,31,29,24,50,55,105
20304,COMANCHE,desnutricion global,desnutricion leve (l),2005-09-01,16,11,13,23,29,34,63
71301,COMARAPA,desnutricion global,desnutricion leve (l),2005-09-01,30,34,24,24,54,58,112
20605,COMBAYA,desnutricion global,desnutricion leve (l),2005-09-01,5,5,10,8,15,13,28
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2005-09-01,8,10,4,4,12,14,26
21701,COPACABANA,desnutricion global,desnutricion leve (l),2005-09-01,22,17,18,43,40,60,100
21402,CORIPATA,desnutricion global,desnutricion leve (l),2005-09-01,7,22,8,10,15,32,47
20301,CORO CORO,desnutricion global,desnutricion leve (l),2005-09-01,38,20,26,31,64,51,115
21401,COROICO,desnutricion global,desnutricion leve (l),2005-09-01,13,16,35,27,48,43,91
40301,CORQUE,desnutricion global,desnutricion leve (l),2005-09-01,6,10,14,10,20,20,40
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2005-09-01,65,40,75,86,140,126,266
70102,COTOCA,desnutricion global,desnutricion leve (l),2005-09-01,30,25,18,25,48,50,98
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2005-09-01,7,26,12,22,19,48,67
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2005-09-01,4,4,4,1,8,5,13
70704,CUEVO,desnutricion global,desnutricion leve (l),2005-09-01,4,4,3,5,7,9,16
10902,CULPINA,desnutricion global,desnutricion leve (l),2005-09-01,94,77,86,122,180,199,379
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2005-09-01,4,4,9,7,13,11,24
21602,CURVA,desnutricion global,desnutricion leve (l),2005-09-01,1,1,7,2,8,3,11
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2005-09-01,8,6,5,4,13,10,23
20105,EL ALTO,desnutricion global,desnutricion leve (l),2005-09-01,1030,900,780,706,1810,1606,3416
40103,EL CHORO,desnutricion global,desnutricion leve (l),2005-09-01,2,1,7,5,9,6,15
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2005-09-01,24,25,52,58,76,83,159
70105,EL TORNO,desnutricion global,desnutricion leve (l),2005-09-01,31,37,40,28,71,65,136
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2005-09-01,6,18,30,42,36,60,96
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-09-01,40,45,39,50,79,95,174
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-09-01,23,23,48,43,71,66,137
40502,ESCARA,desnutricion global,desnutricion leve (l),2005-09-01,1,0,1,1,2,1,3
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2005-09-01,12,8,11,9,23,17,40
90503,EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2005-09-01,0,2,0,0,0,2,2
80402,EXALTACION,desnutricion global,desnutricion leve (l),2005-09-01,5,4,6,15,11,19,30
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2005-09-01,14,24,10,23,24,47,71
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2005-09-01,3,3,5,6,8,9,17
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2005-09-01,23,36,42,33,65,69,134
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2005-09-01,27,22,29,31,56,53,109
20602,GUANAY,desnutricion global,desnutricion leve (l),2005-09-01,24,29,18,41,42,70,112
20802,GUAQUI,desnutricion global,desnutricion leve (l),2005-09-01,7,5,7,2,14,7,21
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2005-09-01,53,32,31,32,84,64,148
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2005-09-01,41,33,60,58,101,91,192
10502,HUACARETA,desnutricion global,desnutricion leve (l),2005-09-01,20,22,23,38,43,60,103
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2005-09-01,8,7,14,22,22,29,51
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2005-09-01,0,1,0,1,0,2,2
40701,HUANUNI,desnutricion global,desnutricion leve (l),2005-09-01,30,25,34,19,64,44,108
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2005-09-01,7,1,4,8,11,9,20
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2005-09-01,5,2,2,6,7,8,15
21005,ICHOCA,desnutricion global,desnutricion leve (l),2005-09-01,10,18,18,18,28,36,64
10304,ICLA,desnutricion global,desnutricion leve (l),2005-09-01,34,33,66,61,100,94,194
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2005-09-01,112,101,101,138,213,239,452
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2005-09-01,1,1,0,0,1,1,2
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2005-09-01,31,33,34,28,65,61,126
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-09-01,16,21,26,36,42,57,99
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2005-09-01,13,17,13,7,26,24,50
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-09-01,14,17,4,12,18,29,47
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2005-09-01,21,30,13,13,34,43,77
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2005-09-01,27,18,20,32,47,50,97
20101,LA PAZ,desnutricion global,desnutricion leve (l),2005-09-01,679,555,447,499,1126,1054,2180
