codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
20304,COMANCHE,desnutricion global,desnutricion leve (l),2005-10-01,2,2,6,6,8,8,16
71301,COMARAPA,desnutricion global,desnutricion leve (l),2005-10-01,24,22,33,26,57,48,105
20605,COMBAYA,desnutricion global,desnutricion leve (l),2005-10-01,10,6,6,10,16,16,32
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2005-10-01,13,18,8,6,21,24,45
21701,COPACABANA,desnutricion global,desnutricion leve (l),2005-10-01,16,21,22,15,38,36,74
21402,CORIPATA,desnutricion global,desnutricion leve (l),2005-10-01,39,5,15,15,54,20,74
20301,CORO CORO,desnutricion global,desnutricion leve (l),2005-10-01,23,19,29,26,52,45,97
21401,COROICO,desnutricion global,desnutricion leve (l),2005-10-01,21,31,32,24,53,55,108
40301,CORQUE,desnutricion global,desnutricion leve (l),2005-10-01,12,13,7,13,19,26,45
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2005-10-01,72,52,69,73,141,125,266
70102,COTOCA,desnutricion global,desnutricion leve (l),2005-10-01,34,40,20,26,54,66,120
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2005-10-01,21,12,5,13,26,25,51
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2005-10-01,5,2,3,1,8,3,11
70704,CUEVO,desnutricion global,desnutricion leve (l),2005-10-01,8,9,8,7,16,16,32
10902,CULPINA,desnutricion global,desnutricion leve (l),2005-10-01,76,69,97,118,173,187,360
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2005-10-01,6,9,20,15,26,24,50
21602,CURVA,desnutricion global,desnutricion leve (l),2005-10-01,2,1,2,1,4,2,6
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2005-10-01,9,12,5,5,14,17,31
20105,EL ALTO,desnutricion global,desnutricion leve (l),2005-10-01,924,898,688,643,1612,1541,3153
40103,EL CHORO,desnutricion global,desnutricion leve (l),2005-10-01,1,3,2,1,3,4,7
71503,EL PUENTE(STC),desnutricion global,desnutricion leve (l),2005-10-01,21,12,16,29,37,41,78
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2005-10-01,22,31,51,60,73,91,164
70105,EL TORNO,desnutricion global,desnutricion leve (l),2005-10-01,27,26,15,30,42,56,98
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2005-10-01,11,10,31,41,42,51,93
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-10-01,46,32,40,47,86,79,165
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2005-10-01,23,31,36,44,59,75,134
40502,ESCARA,desnutricion global,desnutricion leve (l),2005-10-01,2,2,0,1,2,3,5
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2005-10-01,10,3,11,12,21,15,36
90503,EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2005-10-01,0,0,2,1,2,1,3
80402,EXALTACION,desnutricion global,desnutricion leve (l),2005-10-01,7,7,6,8,13,15,28
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2005-10-01,15,22,10,22,25,44,69
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2005-10-01,2,2,1,2,3,4,7
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2005-10-01,14,13,20,14,34,27,61
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2005-10-01,11,24,19,20,30,44,74
20602,GUANAY,desnutricion global,desnutricion leve (l),2005-10-01,18,27,19,32,37,59,96
20802,GUAQUI,desnutricion global,desnutricion leve (l),2005-10-01,11,5,8,5,19,10,29
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2005-10-01,69,66,49,54,118,120,238
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2005-10-01,60,47,91,90,151,137,288
10502,HUACARETA,desnutricion global,desnutricion leve (l),2005-10-01,26,30,36,24,62,54,116
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2005-10-01,5,5,14,21,19,26,45
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2005-10-01,1,5,6,3,7,8,15
40701,HUANUNI,desnutricion global,desnutricion leve (l),2005-10-01,31,19,24,21,55,40,95
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2005-10-01,6,5,2,6,8,11,19
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2005-10-01,2,6,1,3,3,9,12
21005,ICHOCA,desnutricion global,desnutricion leve (l),2005-10-01,15,22,16,19,31,41,72
10304,ICLA,desnutricion global,desnutricion leve (l),2005-10-01,55,39,120,100,175,139,314
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2005-10-01,81,74,83,93,164,167,331
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2005-10-01,1,0,0,0,1,0,1
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2005-10-01,22,22,14,16,36,38,74
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2005-10-01,26,29,36,35,62,64,126
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2005-10-01,18,21,18,14,36,35,71
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2005-10-01,16,24,17,26,33,50,83
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2005-10-01,28,18,7,8,35,26,61
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2005-10-01,25,29,28,29,53,58,111
20101,LA PAZ,desnutricion global,desnutricion leve (l),2005-10-01,663,599,459,440,1122,1039,2161
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2005-10-01,19,25,34,30,53,55,108
21202,LAJA,desnutricion global,desnutricion leve (l),2005-10-01,15,17,14,19,29,36,65
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2005-10-01,6,4,19,19,25,23,48
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2005-10-01,0,2,0,0,0,2,2
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2005-10-01,49,43,80,98,129,141,270
51401,LLICA,desnutricion global,desnutricion leve (l),2005-10-01,1,3,10,5,11,8,19
80601,LORETO,desnutricion global,desnutricion leve (l),2005-10-01,8,6,7,5,15,11,26
20901,LURIBAY,desnutricion global,desnutricion leve (l),2005-10-01,27,22,16,36,43,58,101
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2005-10-01,3,10,8,9,11,19,30
11003,MACHARETI,desnutricion global,desnutricion leve (l),2005-10-01,12,16,34,38,46,54,100
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2005-10-01,14,14,9,13,23,27,50
70903,MAIRANA,desnutricion global,desnutricion leve (l),2005-10-01,6,10,12,17,18,27,45
20904,MALLA,desnutricion global,desnutricion leve (l),2005-10-01,6,9,9,15,15,24,39
20607,MAPIRI,desnutricion global,desnutricion leve (l),2005-10-01,22,24,12,23,34,47,81
20103,MECAPACA,desnutricion global,desnutricion leve (l),2005-10-01,21,15,14,22,35,37,72
71003,MINEROS,desnutricion global,desnutricion leve (l),2005-10-01,35,31,16,12,51,43,94
31301,MIZQUE,desnutricion global,desnutricion leve (l),2005-10-01,38,42,45,39,83,81,164
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2005-10-01,18,28,29,37,47,65,112
51002,MOJINETE,desnutricion global,desnutricion leve (l),2005-10-01,1,2,3,7,4,9,13
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2005-10-01,28,14,37,40,65,54,119
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2005-10-01,62,64,118,121,180,185,365
71001,MONTERO,desnutricion global,desnutricion leve (l),2005-10-01,176,148,131,149,307,297,604
70803,MORO MORO,desnutricion global,desnutricion leve (l),2005-10-01,2,3,12,16,14,19,33
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2005-10-01,44,43,64,71,108,114,222
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2005-10-01,0,1,7,3,7,4,11
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2005-10-01,1,2,2,0,3,2,5
50404,OCURI,desnutricion global,desnutricion leve (l),2005-10-01,56,60,75,63,131,123,254
70202,OKINAWA,desnutricion global,desnutricion leve (l),2005-10-01,5,10,6,3,11,13,24
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2005-10-01,10,14,15,26,25,40,65
40101,ORURO,desnutricion global,desnutricion leve (l),2005-10-01,335,263,233,227,568,490,1058
60201,PADCAYA,desnutricion global,desnutricion leve (l),2005-10-01,26,20,21,33,47,53,100
10401,PADILLA,desnutricion global,desnutricion leve (l),2005-10-01,35,44,73,88,108,132,240
20102,PALCA,desnutricion global,desnutricion leve (l),2005-10-01,15,8,10,3,25,11,36
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2005-10-01,53,49,36,35,89,84,173
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2005-10-01,10,9,11,18,21,27,48
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2005-10-01,7,6,8,4,15,10,25
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2005-10-01,6,7,7,10,13,17,30
30202,PASORAPA,desnutricion global,desnutricion leve (l),2005-10-01,16,15,21,18,37,33,70
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2005-10-01,61,44,37,35,98,79,177
40602,PAZÑA,desnutricion global,desnutricion leve (l),2005-10-01,16,11,11,23,27,34,61
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2005-10-01,10,7,14,14,24,21,45
50403,POCOATA,desnutricion global,desnutricion leve (l),2005-10-01,66,101,90,106,156,207,363
31203,POCONA,desnutricion global,desnutricion leve (l),2005-10-01,23,26,32,35,55,61,116
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2005-10-01,12,13,9,16,21,29,50
40601,POOPO,desnutricion global,desnutricion leve (l),2005-10-01,5,3,2,4,7,7,14
51203,PORCO,desnutricion global,desnutricion leve (l),2005-10-01,7,5,11,8,18,13,31
10103,POROMA,desnutricion global,desnutricion leve (l),2005-10-01,64,40,80,73,144,113,257
70103,PORONGO,desnutricion global,desnutricion leve (l),2005-10-01,7,3,4,3,11,6,17
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2005-10-01,23,17,21,10,44,27,71
90102,PORVENIR,desnutricion global,desnutricion leve (l),2005-10-01,2,6,0,3,2,9,11
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2005-10-01,3,2,4,6,7,8,15
50101,POTOSI,desnutricion global,desnutricion leve (l),2005-10-01,327,286,231,252,558,538,1096
10302,PRESTO,desnutricion global,desnutricion leve (l),2005-10-01,39,38,42,69,81,107,188
70805,PUCARA,desnutricion global,desnutricion leve (l),2005-10-01,4,0,11,13,15,13,28
21201,PUCARANI,desnutricion global,desnutricion leve (l),2005-10-01,45,48,57,46,102,94,196
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2005-10-01,49,48,51,70,100,118,218
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2005-10-01,35,19,27,39,62,58,120
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2005-10-01,18,19,34,31,52,50,102
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2005-10-01,3,2,15,11,18,13,31
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2005-10-01,3,4,3,4,6,8,14
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2005-10-01,8,14,15,24,23,38,61
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2005-10-01,2,2,0,2,2,4,6
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2005-10-01,17,13,9,5,26,18,44
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2005-10-01,90,96,103,102,193,198,391
51101,PUNA,desnutricion global,desnutricion leve (l),2005-10-01,75,73,116,102,191,175,366
31401,PUNATA,desnutricion global,desnutricion leve (l),2005-10-01,43,35,17,29,60,64,124
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2005-10-01,2,2,1,2,3,4,7
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2005-10-01,102,97,94,105,196,202,398
21002,QUIME,desnutricion global,desnutricion leve (l),2005-10-01,17,33,24,24,41,57,98
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2005-10-01,3,4,0,3,3,7,10
50402,RAVELO,desnutricion global,desnutricion leve (l),2005-10-01,156,150,143,172,299,322,621
80301,REYES,desnutricion global,desnutricion leve (l),2005-10-01,14,15,15,17,29,32,61
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2005-10-01,216,276,159,189,375,465,840
70503,ROBORE,desnutricion global,desnutricion leve (l),2005-10-01,2,2,2,1,4,3,7
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2005-10-01,14,10,6,6,20,16,36
40901,SABAYA,desnutricion global,desnutricion leve (l),2005-10-01,6,5,2,5,8,10,18
31001,SACABA,desnutricion global,desnutricion leve (l),2005-10-01,77,80,44,57,121,137,258
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2005-10-01,6,8,11,10,17,18,35
50701,SACACA,desnutricion global,desnutricion leve (l),2005-10-01,121,129,230,216,351,345,696
71302,SAIPINA,desnutricion global,desnutricion leve (l),2005-10-01,5,13,9,8,14,21,35
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2005-10-01,15,22,28,23,43,45,88
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2005-10-01,16,20,12,15,28,35,63
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2005-10-01,0,4,3,1,3,5,8
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2005-10-01,22,18,8,11,30,29,59
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2005-10-01,5,5,4,6,9,11,20
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2005-10-01,0,1,4,4,4,5,9
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2005-10-01,8,11,8,8,16,19,35
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2005-10-01,9,13,29,33,38,46,84
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2005-10-01,62,57,65,63,127,120,247
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2005-10-01,11,12,15,14,26,26,52
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2005-10-01,20,14,6,9,26,23,49
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2005-10-01,43,52,61,54,104,106,210
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2005-10-01,100,134,96,112,196,246,442
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2005-10-01,4,9,2,6,6,15,21
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2005-10-01,4,6,3,2,7,8,15
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2005-10-01,0,3,1,1,1,4,5
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2005-10-01,0,2,1,0,1,2,3
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2005-10-01,9,5,6,5,15,10,25
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2005-10-01,27,27,43,46,70,73,143
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2005-10-01,16,15,23,26,39,41,80
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2005-10-01,49,36,78,66,127,102,229
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2005-10-01,162,199,254,283,416,482,898
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2005-10-01,15,33,17,33,32,66,98
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2005-10-01,3,1,6,7,9,8,17
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2005-10-01,20,18,8,17,28,35,63
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2005-10-01,73,77,121,144,194,221,415
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2005-10-01,16,14,13,22,29,36,65
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2005-10-01,0,1,0,1,0,2,2
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2005-10-01,7,2,3,7,10,9,19
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2005-10-01,3,14,7,15,10,29,39
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2005-10-01,12,11,9,8,21,19,40
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2005-10-01,7,5,5,2,12,7,19
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2005-10-01,13,17,10,6,23,23,46
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2005-10-01,455,450,242,264,697,714,1411
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2005-10-01,7,6,6,7,13,13,26
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2005-10-01,11,11,12,15,23,26,49
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2005-10-01,7,9,16,11,23,20,43
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2005-10-01,12,9,35,24,47,33,80
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2005-10-01,6,6,6,6,12,12,24
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2005-10-01,3,11,16,14,19,25,44
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2005-10-01,7,3,8,7,15,10,25
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2005-10-01,27,28,42,47,69,75,144
90303,SENA,desnutricion global,desnutricion leve (l),2005-10-01,7,10,2,15,9,25,34
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2005-10-01,39,44,38,37,77,81,158
30703,SICAYA,desnutricion global,desnutricion leve (l),2005-10-01,11,3,5,6,16,9,25
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2005-10-01,106,89,105,93,211,182,393
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2005-10-01,18,32,47,45,65,77,142
40104,SORACACHI,desnutricion global,desnutricion leve (l),2005-10-01,21,22,34,34,55,56,111
20601,SORATA,desnutricion global,desnutricion leve (l),2005-10-01,30,40,46,79,76,119,195
10101,SUCRE,desnutricion global,desnutricion leve (l),2005-10-01,306,273,380,417,686,690,1376
31404,TACACHI,desnutricion global,desnutricion leve (l),2005-10-01,7,4,5,3,12,7,19
20603,TACACOMA,desnutricion global,desnutricion leve (l),2005-10-01,1,2,2,0,3,2,5
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2005-10-01,42,57,44,51,86,108,194
51402,TAHUA,desnutricion global,desnutricion leve (l),2005-10-01,2,0,0,2,2,2,4
31101,TAPACARI,desnutricion global,desnutricion leve (l),2005-10-01,66,49,55,66,121,115,236
10601,TARABUCO,desnutricion global,desnutricion leve (l),2005-10-01,135,108,221,247,356,355,711
20807,TARACO,desnutricion global,desnutricion leve (l),2005-10-01,2,0,0,3,2,3,5
30401,TARATA,desnutricion global,desnutricion leve (l),2005-10-01,20,14,14,13,34,27,61
60101,TARIJA,desnutricion global,desnutricion leve (l),2005-10-01,148,167,151,162,299,329,628
10202,TARVITA,desnutricion global,desnutricion leve (l),2005-10-01,27,30,11,26,38,56,94
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2005-10-01,6,10,6,12,12,22,34
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2005-10-01,17,7,13,7,30,14,44
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2005-10-01,57,95,71,60,128,155,283
20606,TIPUANI,desnutricion global,desnutricion leve (l),2005-10-01,4,6,2,6,6,12,18
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2005-10-01,42,37,55,45,97,82,179
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2005-10-01,79,84,75,86,154,170,324
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2005-10-01,4,1,5,1,9,2,11
30802,TOCO,desnutricion global,desnutricion leve (l),2005-10-01,1,5,11,5,12,10,22
30803,TOLATA,desnutricion global,desnutricion leve (l),2005-10-01,0,2,2,1,2,3,5
41001,TOLEDO,desnutricion global,desnutricion leve (l),2005-10-01,7,9,15,16,22,25,47
51202,TOMAVE,desnutricion global,desnutricion leve (l),2005-10-01,23,18,29,28,52,46,98
10402,TOMINA,desnutricion global,desnutricion leve (l),2005-10-01,46,44,70,104,116,148,264
50502,TORO TORO,desnutricion global,desnutricion leve (l),2005-10-01,45,43,47,45,92,88,180
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2005-10-01,47,27,41,33,88,60,148
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2005-10-01,0,0,2,4,2,4,6
70802,TRIGAL,desnutricion global,desnutricion leve (l),2005-10-01,1,0,0,4,1,4,5
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2005-10-01,104,95,87,52,191,147,338
50801,TUPIZA,desnutricion global,desnutricion leve (l),2005-10-01,44,51,70,81,114,132,246
40402,TURCO,desnutricion global,desnutricion leve (l),2005-10-01,1,2,6,3,7,5,12
21302,UMALA,desnutricion global,desnutricion leve (l),2005-10-01,15,8,15,19,30,27,57
50201,UNCIA,desnutricion global,desnutricion leve (l),2005-10-01,52,58,52,63,104,121,225
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2005-10-01,38,30,27,37,65,67,132
71502,URUBICHA,desnutricion global,desnutricion leve (l),2005-10-01,39,42,70,78,109,120,229
51201,UYUNI,desnutricion global,desnutricion leve (l),2005-10-01,14,6,11,11,25,17,42
30502,VACAS,desnutricion global,desnutricion leve (l),2005-10-01,34,25,19,25,53,50,103
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2005-10-01,23,25,21,34,44,59,103
20801,VIACHA,desnutricion global,desnutricion leve (l),2005-10-01,44,43,34,44,78,87,165
31302,VILA VILA,desnutricion global,desnutricion leve (l),2005-10-01,14,15,25,19,39,34,73
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2005-10-01,40,24,26,40,66,64,130
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2005-10-01,16,17,18,17,34,34,68
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2005-10-01,68,42,104,99,172,141,313
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2005-10-01,132,102,101,141,233,243,476
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2005-10-01,34,23,62,44,96,67,163
51501,VILLAZON,desnutricion global,desnutricion leve (l),2005-10-01,63,45,57,54,120,99,219
30904,VINTO,desnutricion global,desnutricion leve (l),2005-10-01,25,14,17,11,42,25,67
50602,VITICHI,desnutricion global,desnutricion leve (l),2005-10-01,26,34,85,47,111,81,192
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2005-10-01,10,13,2,1,12,14,26
70201,WARNES,desnutricion global,desnutricion leve (l),2005-10-01,66,48,37,47,103,95,198
20903,YACO,desnutricion global,desnutricion leve (l),2005-10-01,26,29,19,26,45,55,100
60301,YACUIBA,desnutricion global,desnutricion leve (l),2005-10-01,42,47,46,49,88,96,184
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2005-10-01,37,40,129,103,166,143,309
21103,YANACACHI,desnutricion global,desnutricion leve (l),2005-10-01,1,1,1,3,2,4,6
70403,YAPACANI,desnutricion global,desnutricion leve (l),2005-10-01,56,55,49,48,105,103,208
50103,YOCALLA,desnutricion global,desnutricion leve (l),2005-10-01,6,4,18,10,24,14,38
10102,YOTALA,desnutricion global,desnutricion leve (l),2005-10-01,26,30,57,59,83,89,172
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2005-10-01,25,26,66,57,91,83,174
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2005-10-01,28,27,45,52,73,79,152
51302,ACACIO,desnutricion global,desnutricion leve (l),2005-11-01,31,22,40,46,71,68,139
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2005-11-01,31,47,32,39,63,86,149
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2005-11-01,3,12,11,6,14,18,32
30201,AIQUILE,desnutricion global,desnutricion leve (l),2005-11-01,37,26,25,32,62,58,120
31303,ALALAY,desnutricion global,desnutricion leve (l),2005-11-01,9,12,10,12,19,24,43
10404,ALCALA,desnutricion global,desnutricion leve (l),2005-11-01,14,20,33,26,47,46,93
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2005-11-01,23,14,37,48,60,62,122
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2005-11-01,10,8,13,17,23,25,48
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2005-11-01,6,4,4,5,10,9,19
30402,ANZALDO,desnutricion global,desnutricion leve (l),2005-11-01,14,18,11,9,25,27,52
20701,APOLO,desnutricion global,desnutricion leve (l),2005-11-01,38,43,45,51,83,94,177
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2005-11-01,26,29,41,29,67,58,125
30501,ARANI,desnutricion global,desnutricion leve (l),2005-11-01,18,17,27,22,45,39,84
30403,ARBIETO,desnutricion global,desnutricion leve (l),2005-11-01,9,5,8,14,17,19,36
30601,ARQUE,desnutricion global,desnutricion leve (l),2005-11-01,38,54,39,38,77,92,169
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2005-11-01,0,0,1,0,1,0,1
50802,ATOCHA,desnutricion global,desnutricion leve (l),2005-11-01,26,27,22,17,48,44,92
