codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2006-02-01,69,71,37,50,106,121,227
20101,LA PAZ,desnutricion global,desnutricion leve (l),2006-02-01,658,548,397,403,1055,951,2006
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2006-02-01,15,18,18,22,33,40,73
21202,LAJA,desnutricion global,desnutricion leve (l),2006-02-01,9,9,13,13,22,22,44
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2006-02-01,3,8,17,28,20,36,56
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-02-01,64,59,82,91,146,150,296
51401,LLICA,desnutricion global,desnutricion leve (l),2006-02-01,0,0,1,2,1,2,3
80601,LORETO,desnutricion global,desnutricion leve (l),2006-02-01,5,21,3,4,8,25,33
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-02-01,20,20,24,31,44,51,95
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-02-01,4,3,1,2,5,5,10
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-02-01,19,15,35,48,54,63,117
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-02-01,6,14,10,11,16,25,41
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-02-01,11,13,16,11,27,24,51
20904,MALLA,desnutricion global,desnutricion leve (l),2006-02-01,10,6,10,15,20,21,41
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-02-01,14,15,7,12,21,27,48
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-02-01,19,14,24,28,43,42,85
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-02-01,31,23,20,17,51,40,91
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-02-01,70,68,80,75,150,143,293
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-02-01,39,35,38,39,77,74,151
51002,MOJINETE,desnutricion global,desnutricion leve (l),2006-02-01,6,5,10,10,16,15,31
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-02-01,22,15,39,41,61,56,117
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-02-01,63,48,98,100,161,148,309
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-02-01,202,158,110,130,312,288,600
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-02-01,6,5,10,7,16,12,28
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-02-01,35,42,41,52,76,94,170
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2006-02-01,0,1,1,0,1,1,2
50404,OCURI,desnutricion global,desnutricion leve (l),2006-02-01,60,71,86,94,146,165,311
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-02-01,8,14,7,8,15,22,37
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-02-01,6,8,10,5,16,13,29
40101,ORURO,desnutricion global,desnutricion leve (l),2006-02-01,240,244,165,171,405,415,820
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-02-01,23,19,34,38,57,57,114
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-02-01,39,38,72,76,111,114,225
70502,PAILON,desnutricion global,desnutricion leve (l),2006-02-01,1,45,22,0,23,45,68
20102,PALCA,desnutricion global,desnutricion leve (l),2006-02-01,8,9,4,9,12,18,30
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-02-01,74,66,45,48,119,114,233
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-02-01,9,3,7,11,16,14,30
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-02-01,3,3,4,8,7,11,18
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-02-01,1,2,1,5,2,7,9
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-02-01,11,14,17,13,28,27,55
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-02-01,62,54,25,42,87,96,183
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-02-01,10,4,4,7,14,11,25
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-02-01,13,11,15,11,28,22,50
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-02-01,38,62,64,76,102,138,240
31203,POCONA,desnutricion global,desnutricion leve (l),2006-02-01,28,17,38,48,66,65,131
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-02-01,14,18,7,11,21,29,50
40601,POOPO,desnutricion global,desnutricion leve (l),2006-02-01,8,5,9,5,17,10,27
51203,PORCO,desnutricion global,desnutricion leve (l),2006-02-01,11,9,7,12,18,21,39
10103,POROMA,desnutricion global,desnutricion leve (l),2006-02-01,39,56,51,52,90,108,198
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-02-01,3,6,2,1,5,7,12
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-02-01,36,22,25,24,61,46,107
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-02-01,0,0,2,4,2,4,6
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-02-01,7,2,6,6,13,8,21
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-02-01,280,242,175,175,455,417,872
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-02-01,41,33,49,50,90,83,173
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-02-01,0,3,7,5,7,8,15
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-02-01,28,377,44,40,72,417,489
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-02-01,42,49,41,68,83,117,200
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-02-01,27,11,18,30,45,41,86
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-02-01,8,5,4,7,12,12,24
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-02-01,6,8,11,7,17,15,32
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-02-01,9,9,9,5,18,14,32
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-02-01,4,7,4,20,8,27,35
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2006-02-01,8,2,6,7,14,9,23
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-02-01,13,17,5,11,18,28,46
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-02-01,87,83,93,73,180,156,336
51101,PUNA,desnutricion global,desnutricion leve (l),2006-02-01,65,70,74,81,139,151,290
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-02-01,35,43,22,34,57,77,134
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-02-01,5,7,4,4,9,11,20
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-02-01,99,64,66,69,165,133,298
21002,QUIME,desnutricion global,desnutricion leve (l),2006-02-01,29,8,24,15,53,23,76
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-02-01,1,2,1,0,2,2,4
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-02-01,88,81,98,126,186,207,393
80301,REYES,desnutricion global,desnutricion leve (l),2006-02-01,16,17,10,5,26,22,48
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-02-01,173,229,78,116,251,345,596
70503,ROBORE,desnutricion global,desnutricion leve (l),2006-02-01,10,24,15,23,25,47,72
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-02-01,19,21,15,15,34,36,70
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-02-01,7,2,3,0,10,2,12
31001,SACABA,desnutricion global,desnutricion leve (l),2006-02-01,107,74,54,75,161,149,310
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-02-01,22,21,17,27,39,48,87
50701,SACACA,desnutricion global,desnutricion leve (l),2006-02-01,175,148,352,321,527,469,996
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-02-01,4,5,4,3,8,8,16
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-02-01,16,20,13,17,29,37,66
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-02-01,12,6,16,20,28,26,54
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-02-01,0,1,0,3,0,4,4
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-02-01,15,11,4,14,19,25,44
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-02-01,2,0,1,0,3,0,3
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-02-01,0,1,1,0,1,1,2
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-02-01,31,16,24,32,55,48,103
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-02-01,10,8,8,9,18,17,35
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-02-01,70,77,38,47,108,124,232
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-02-01,22,12,12,8,34,20,54
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-02-01,29,21,23,22,52,43,95
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-02-01,58,60,60,57,118,117,235
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-02-01,104,137,110,129,214,266,480
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-02-01,2,2,1,3,3,5,8
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2006-02-01,10,8,0,0,10,8,18
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-02-01,6,10,7,13,13,23,36
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2006-02-01,21,30,13,21,34,51,85
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-02-01,9,7,7,11,16,18,34
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-02-01,9,7,13,9,22,16,38
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2006-02-01,6,5,12,11,18,16,34
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-02-01,27,22,53,68,80,90,170
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-02-01,194,166,196,244,390,410,800
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-02-01,11,11,8,9,19,20,39
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-02-01,23,26,20,20,43,46,89
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-02-01,4,6,4,7,8,13,21
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-02-01,22,36,16,25,38,61,99
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-02-01,51,42,72,47,123,89,212
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-02-01,2,3,2,4,4,7,11
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-02-01,2,1,7,4,9,5,14
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-02-01,0,1,1,0,1,1,2
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-02-01,6,7,10,13,16,20,36
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-02-01,5,6,2,1,7,7,14
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-02-01,10,12,9,6,19,18,37
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-02-01,542,597,250,317,792,914,1706
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-02-01,0,0,2,2,2,2,4
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-02-01,26,20,21,26,47,46,93
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-02-01,7,10,9,8,16,18,34
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-02-01,9,9,18,29,27,38,65
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-02-01,6,5,2,7,8,12,20
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-02-01,6,8,13,12,19,20,39
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-02-01,5,6,5,3,10,9,19
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-02-01,16,15,24,41,40,56,96
90303,SENA,desnutricion global,desnutricion leve (l),2006-02-01,1,3,0,2,1,5,6
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-02-01,51,51,30,32,81,83,164
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-02-01,10,4,3,4,13,8,21
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-02-01,89,57,62,45,151,102,253
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-02-01,5,9,23,27,28,36,64
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-02-01,7,12,8,8,15,20,35
20601,SORATA,desnutricion global,desnutricion leve (l),2006-02-01,18,19,65,28,83,47,130
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-02-01,295,258,306,337,601,595,1196
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-02-01,2,0,0,0,2,0,2
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-02-01,5,6,9,7,14,13,27
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-02-01,15,13,21,17,36,30,66
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-02-01,34,27,51,54,85,81,166
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-02-01,0,0,2,0,2,0,2
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-02-01,46,64,50,46,96,110,206
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-02-01,119,98,222,227,341,325,666
20807,TARACO,desnutricion global,desnutricion leve (l),2006-02-01,0,0,4,3,4,3,7
30401,TARATA,desnutricion global,desnutricion leve (l),2006-02-01,5,12,16,8,21,20,41
60101,TARIJA,desnutricion global,desnutricion leve (l),2006-02-01,152,151,147,158,299,309,608
10202,TARVITA,desnutricion global,desnutricion leve (l),2006-02-01,24,16,41,61,65,77,142
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2006-02-01,4,14,13,10,17,24,41
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2006-02-01,5,4,3,4,8,8,16
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2006-02-01,71,53,57,73,128,126,254
20606,TIPUANI,desnutricion global,desnutricion leve (l),2006-02-01,15,11,6,10,21,21,42
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2006-02-01,39,22,30,33,69,55,124
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2006-02-01,105,76,51,45,156,121,277
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2006-02-01,0,2,5,2,5,4,9
30802,TOCO,desnutricion global,desnutricion leve (l),2006-02-01,4,1,10,5,14,6,20
30803,TOLATA,desnutricion global,desnutricion leve (l),2006-02-01,4,4,3,1,7,5,12
41001,TOLEDO,desnutricion global,desnutricion leve (l),2006-02-01,5,3,3,5,8,8,16
51202,TOMAVE,desnutricion global,desnutricion leve (l),2006-02-01,23,22,40,41,63,63,126
10402,TOMINA,desnutricion global,desnutricion leve (l),2006-02-01,51,51,72,98,123,149,272
50502,TORO TORO,desnutricion global,desnutricion leve (l),2006-02-01,64,55,56,60,120,115,235
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2006-02-01,28,36,26,35,54,71,125
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2006-02-01,5,4,5,3,10,7,17
70802,TRIGAL,desnutricion global,desnutricion leve (l),2006-02-01,2,1,1,0,3,1,4
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2006-02-01,163,92,51,60,214,152,366
50801,TUPIZA,desnutricion global,desnutricion leve (l),2006-02-01,69,71,78,99,147,170,317
40402,TURCO,desnutricion global,desnutricion leve (l),2006-02-01,3,8,9,7,12,15,27
21302,UMALA,desnutricion global,desnutricion leve (l),2006-02-01,16,10,10,16,26,26,52
50201,UNCIA,desnutricion global,desnutricion leve (l),2006-02-01,35,37,37,59,72,96,168
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2006-02-01,31,23,32,40,63,63,126
71502,URUBICHA,desnutricion global,desnutricion leve (l),2006-02-01,50,47,62,67,112,114,226
51201,UYUNI,desnutricion global,desnutricion leve (l),2006-02-01,25,24,23,24,48,48,96
30502,VACAS,desnutricion global,desnutricion leve (l),2006-02-01,15,17,17,28,32,45,77
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2006-02-01,29,21,13,24,42,45,87
20801,VIACHA,desnutricion global,desnutricion leve (l),2006-02-01,33,23,19,28,52,51,103
31302,VILA VILA,desnutricion global,desnutricion leve (l),2006-02-01,5,7,7,7,12,14,26
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2006-02-01,47,42,34,34,81,76,157
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2006-02-01,3,2,1,0,4,2,6
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2006-02-01,16,6,9,12,25,18,43
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2006-02-01,37,37,85,80,122,117,239
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2006-02-01,124,125,113,112,237,237,474
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2006-02-01,22,14,35,37,57,51,108
51501,VILLAZON,desnutricion global,desnutricion leve (l),2006-02-01,49,55,61,66,110,121,231
30904,VINTO,desnutricion global,desnutricion leve (l),2006-02-01,0,0,1,1,1,1,2
50602,VITICHI,desnutricion global,desnutricion leve (l),2006-02-01,28,52,113,77,141,129,270
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2006-02-01,2,6,5,7,7,13,20
70201,WARNES,desnutricion global,desnutricion leve (l),2006-02-01,90,64,54,53,144,117,261
20903,YACO,desnutricion global,desnutricion leve (l),2006-02-01,25,23,16,25,41,48,89
60301,YACUIBA,desnutricion global,desnutricion leve (l),2006-02-01,45,63,46,34,91,97,188
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2006-02-01,34,43,109,106,143,149,292
21103,YANACACHI,desnutricion global,desnutricion leve (l),2006-02-01,1,1,0,1,1,2,3
70403,YAPACANI,desnutricion global,desnutricion leve (l),2006-02-01,112,55,74,36,186,91,277
50103,YOCALLA,desnutricion global,desnutricion leve (l),2006-02-01,7,11,10,23,17,34,51
10102,YOTALA,desnutricion global,desnutricion leve (l),2006-02-01,22,18,32,34,54,52,106
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2006-02-01,24,26,65,55,89,81,170
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2006-02-01,35,22,52,66,87,88,175
51302,ACACIO,desnutricion global,desnutricion leve (l),2006-03-01,25,14,36,33,61,47,108
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2006-03-01,31,37,30,46,61,83,144
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2006-03-01,7,5,6,8,13,13,26
30201,AIQUILE,desnutricion global,desnutricion leve (l),2006-03-01,32,33,29,42,61,75,136
31303,ALALAY,desnutricion global,desnutricion leve (l),2006-03-01,18,22,12,11,30,33,63
10404,ALCALA,desnutricion global,desnutricion leve (l),2006-03-01,10,13,21,23,31,36,67
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2006-03-01,25,26,21,20,46,46,92
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2006-03-01,1,9,16,14,17,23,40
30402,ANZALDO,desnutricion global,desnutricion leve (l),2006-03-01,7,10,4,1,11,11,22
20701,APOLO,desnutricion global,desnutricion leve (l),2006-03-01,25,35,24,38,49,73,122
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2006-03-01,27,20,32,37,59,57,116
30501,ARANI,desnutricion global,desnutricion leve (l),2006-03-01,19,27,25,39,44,66,110
30403,ARBIETO,desnutricion global,desnutricion leve (l),2006-03-01,14,10,17,15,31,25,56
30601,ARQUE,desnutricion global,desnutricion leve (l),2006-03-01,32,41,28,33,60,74,134
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2006-03-01,2,2,4,5,6,7,13
50802,ATOCHA,desnutricion global,desnutricion leve (l),2006-03-01,53,37,64,51,117,88,205
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2006-03-01,13,12,8,7,21,19,40
20502,AYATA,desnutricion global,desnutricion leve (l),2006-03-01,32,24,15,21,47,45,92
21303,AYO AYO,desnutricion global,desnutricion leve (l),2006-03-01,9,4,10,8,19,12,31
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2006-03-01,57,40,73,94,130,134,264
10201,AZURDUY,desnutricion global,desnutricion leve (l),2006-03-01,57,77,84,141,141,218,359
21203,BATALLAS,desnutricion global,desnutricion leve (l),2006-03-01,20,11,5,8,25,19,44
80802,BAURES,desnutricion global,desnutricion leve (l),2006-03-01,8,8,4,14,12,22,34
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2006-03-01,2,2,5,1,7,3,10
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2006-03-01,7,11,16,14,23,25,48
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2006-03-01,6,6,11,10,17,16,33
60202,BERMEJO,desnutricion global,desnutricion leve (l),2006-03-01,15,8,12,24,27,32,59
50301,BETANZOS,desnutricion global,desnutricion leve (l),2006-03-01,98,93,137,168,235,261,496
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-03-01,39,56,46,53,85,109,194
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-03-01,2,2,0,4,2,6,8
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-03-01,7,3,9,10,16,13,29
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-03-01,13,11,11,12,24,23,47
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-03-01,22,35,33,34,55,69,124
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-03-01,54,54,39,59,93,113,206
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-03-01,26,16,32,30,58,46,104
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-03-01,17,13,21,22,38,35,73
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-03-01,15,18,18,22,33,40,73
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-03-01,81,54,74,66,155,120,275
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-03-01,39,53,61,81,100,134,234
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-03-01,7,5,18,15,25,20,45
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-03-01,68,67,52,76,120,143,263
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-03-01,24,27,31,40,55,67,122
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-03-01,10,12,11,15,21,27,48
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-03-01,18,36,21,16,39,52,91
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-03-01,91,87,94,81,185,168,353
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-03-01,13,6,21,9,34,15,49
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-03-01,38,62,100,109,138,171,309
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-03-01,4,7,3,4,7,11,18
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-03-01,5,7,11,8,16,15,31
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-03-01,0,0,1,2,1,2,3
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-03-01,57,50,48,62,105,112,217
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-03-01,19,29,44,38,63,67,130
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-03-01,57,69,50,61,107,130,237
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-03-01,5,1,8,7,13,8,21
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-03-01,23,23,45,40,68,63,131
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-03-01,53,39,34,28,87,67,154
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2006-03-01,6,8,1,3,7,11,18
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-03-01,2,5,2,1,4,6,10
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-03-01,29,19,13,11,42,30,72
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-03-01,31,26,36,39,67,65,132
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-03-01,35,27,25,21,60,48,108
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-03-01,50,36,44,38,94,74,168
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-03-01,497,484,466,345,963,829,1792
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-03-01,0,2,2,2,2,4,6
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-03-01,78,74,53,56,131,130,261
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2006-03-01,27,22,26,32,53,54,107
21307,COLLANA,desnutricion global,desnutricion leve (l),2006-03-01,3,3,10,3,13,6,19
31002,COLOMI,desnutricion global,desnutricion leve (l),2006-03-01,57,27,37,42,94,69,163
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2006-03-01,13,9,4,11,17,20,37
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2006-03-01,108,117,93,82,201,199,400
