codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
30501,ARANI,desnutricion global,desnutricion leve (l),2006-04-01,24,18,13,7,37,25,62
30403,ARBIETO,desnutricion global,desnutricion leve (l),2006-04-01,7,7,15,13,22,20,42
30601,ARQUE,desnutricion global,desnutricion leve (l),2006-04-01,34,51,28,31,62,82,144
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2006-04-01,74,72,103,125,177,197,374
50802,ATOCHA,desnutricion global,desnutricion leve (l),2006-04-01,37,34,35,26,72,60,132
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2006-04-01,22,17,20,16,42,33,75
20502,AYATA,desnutricion global,desnutricion leve (l),2006-04-01,23,22,14,13,37,35,72
21303,AYO AYO,desnutricion global,desnutricion leve (l),2006-04-01,11,7,8,4,19,11,30
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2006-04-01,53,48,68,71,121,119,240
10201,AZURDUY,desnutricion global,desnutricion leve (l),2006-04-01,52,51,85,111,137,162,299
21203,BATALLAS,desnutricion global,desnutricion leve (l),2006-04-01,9,4,5,6,14,10,24
80802,BAURES,desnutricion global,desnutricion leve (l),2006-04-01,6,5,2,8,8,13,21
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,2,2,1,0,3,2,5
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2006-04-01,4,5,5,7,9,12,21
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2006-04-01,3,7,6,8,9,15,24
60202,BERMEJO,desnutricion global,desnutricion leve (l),2006-04-01,10,10,14,20,24,30,54
50301,BETANZOS,desnutricion global,desnutricion leve (l),2006-04-01,62,64,80,99,142,163,305
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-04-01,30,25,21,15,51,40,91
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-04-01,5,3,6,4,11,7,18
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-04-01,12,8,18,9,30,17,47
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-04-01,16,13,16,22,32,35,67
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-04-01,30,31,22,21,52,52,104
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-04-01,55,58,48,70,103,128,231
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-04-01,23,17,31,30,54,47,101
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-04-01,20,11,4,11,24,22,46
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-04-01,13,10,12,13,25,23,48
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,70,54,60,60,130,114,244
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-04-01,49,70,71,94,120,164,284
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-04-01,11,6,20,21,31,27,58
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-04-01,45,37,52,59,97,96,193
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-04-01,28,26,41,36,69,62,131
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-04-01,6,9,5,12,11,21,32
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-04-01,21,25,24,28,45,53,98
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-04-01,78,100,54,62,132,162,294
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-04-01,10,9,7,7,17,16,33
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-04-01,31,34,25,41,56,75,131
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-04-01,5,7,6,9,11,16,27
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-04-01,1,2,1,0,2,2,4
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-04-01,1,7,1,9,2,16,18
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-04-01,64,42,56,84,120,126,246
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-04-01,24,10,14,21,38,31,69
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-04-01,46,41,36,35,82,76,158
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-04-01,5,3,4,1,9,4,13
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-04-01,46,43,65,56,111,99,210
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-04-01,35,20,25,27,60,47,107
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2006-04-01,5,6,9,2,14,8,22
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-04-01,0,0,1,0,1,0,1
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-04-01,17,21,5,14,22,35,57
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-04-01,18,20,19,18,37,38,75
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-04-01,17,14,6,7,23,21,44
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-04-01,29,35,33,30,62,65,127
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-04-01,341,340,264,254,605,594,1199
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-04-01,1,0,0,3,1,3,4
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-04-01,69,53,44,42,113,95,208
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2006-04-01,24,26,20,26,44,52,96
21307,COLLANA,desnutricion global,desnutricion leve (l),2006-04-01,4,3,3,4,7,7,14
31002,COLOMI,desnutricion global,desnutricion leve (l),2006-04-01,36,40,26,33,62,73,135
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2006-04-01,11,9,6,7,17,16,33
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2006-04-01,59,68,58,70,117,138,255
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2006-04-01,11,10,18,20,29,30,59
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2006-04-01,43,54,42,33,85,87,172
20304,COMANCHE,desnutricion global,desnutricion leve (l),2006-04-01,5,2,2,7,7,9,16
71301,COMARAPA,desnutricion global,desnutricion leve (l),2006-04-01,10,22,17,17,27,39,66
20605,COMBAYA,desnutricion global,desnutricion leve (l),2006-04-01,1,3,5,5,6,8,14
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2006-04-01,35,34,19,16,54,50,104
21701,COPACABANA,desnutricion global,desnutricion leve (l),2006-04-01,22,16,12,14,34,30,64
21402,CORIPATA,desnutricion global,desnutricion leve (l),2006-04-01,2,9,17,12,19,21,40
20301,CORO CORO,desnutricion global,desnutricion leve (l),2006-04-01,29,16,24,26,53,42,95
21401,COROICO,desnutricion global,desnutricion leve (l),2006-04-01,10,8,23,6,33,14,47
40301,CORQUE,desnutricion global,desnutricion leve (l),2006-04-01,8,12,16,10,24,22,46
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2006-04-01,91,66,79,101,170,167,337
70102,COTOCA,desnutricion global,desnutricion leve (l),2006-04-01,49,42,15,24,64,66,130
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2006-04-01,9,7,21,13,30,20,50
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2006-04-01,8,2,5,9,13,11,24
70704,CUEVO,desnutricion global,desnutricion leve (l),2006-04-01,8,10,8,10,16,20,36
10902,CULPINA,desnutricion global,desnutricion leve (l),2006-04-01,83,65,67,84,150,149,299
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2006-04-01,9,6,18,12,27,18,45
21602,CURVA,desnutricion global,desnutricion leve (l),2006-04-01,5,6,8,8,13,14,27
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2006-04-01,12,10,6,5,18,15,33
20105,EL ALTO,desnutricion global,desnutricion leve (l),2006-04-01,1044,876,776,749,1820,1625,3445
40103,EL CHORO,desnutricion global,desnutricion leve (l),2006-04-01,3,0,3,5,6,5,11
71503,EL PUENTE(STC),desnutricion global,desnutricion leve (l),2006-04-01,22,19,19,24,41,43,84
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2006-04-01,15,19,42,43,57,62,119
70105,EL TORNO,desnutricion global,desnutricion leve (l),2006-04-01,14,35,23,22,37,57,94
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2006-04-01,9,11,19,35,28,46,74
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-04-01,26,34,37,34,63,68,131
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-04-01,21,20,26,42,47,62,109
40502,ESCARA,desnutricion global,desnutricion leve (l),2006-04-01,0,1,0,0,0,1,1
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2006-04-01,8,1,12,7,20,8,28
90503,EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2006-04-01,0,0,0,2,0,2,2
80402,EXALTACION,desnutricion global,desnutricion leve (l),2006-04-01,11,5,1,4,12,9,21
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2006-04-01,16,10,8,15,24,25,49
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2006-04-01,2,4,1,7,3,11,14
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2006-04-01,30,35,32,40,62,75,137
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2006-04-01,30,16,22,30,52,46,98
20602,GUANAY,desnutricion global,desnutricion leve (l),2006-04-01,26,13,31,26,57,39,96
20802,GUAQUI,desnutricion global,desnutricion leve (l),2006-04-01,10,5,3,4,13,9,22
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2006-04-01,52,58,68,44,120,102,222
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2006-04-01,32,30,64,88,96,118,214
10502,HUACARETA,desnutricion global,desnutricion leve (l),2006-04-01,20,27,24,35,44,62,106
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2006-04-01,8,5,13,21,21,26,47
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2006-04-01,0,1,0,0,0,1,1
40701,HUANUNI,desnutricion global,desnutricion leve (l),2006-04-01,34,29,27,32,61,61,122
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2006-04-01,5,6,8,6,13,12,25
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,2,3,0,1,2,4,6
21005,ICHOCA,desnutricion global,desnutricion leve (l),2006-04-01,12,14,25,13,37,27,64
10304,ICLA,desnutricion global,desnutricion leve (l),2006-04-01,60,52,141,136,201,188,389
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2006-04-01,88,103,89,110,177,213,390
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2006-04-01,4,0,7,0,11,0,11
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2006-04-01,40,52,48,58,88,110,198
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2006-04-01,27,16,30,28,57,44,101
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2006-04-01,18,16,18,9,36,25,61
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2006-04-01,21,12,15,19,36,31,67
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2006-04-01,32,24,26,12,58,36,94
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2006-04-01,73,54,29,44,102,98,200
20101,LA PAZ,desnutricion global,desnutricion leve (l),2006-04-01,645,563,429,435,1074,998,2072
41501,LA RIVERA,desnutricion global,desnutricion leve (l),2006-04-01,0,0,1,0,1,0,1
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2006-04-01,19,15,18,31,37,46,83
21202,LAJA,desnutricion global,desnutricion leve (l),2006-04-01,15,15,12,9,27,24,51
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2006-04-01,8,7,14,25,22,32,54
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2006-04-01,3,2,2,1,5,3,8
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-04-01,59,52,48,47,107,99,206
51401,LLICA,desnutricion global,desnutricion leve (l),2006-04-01,6,5,4,6,10,11,21
80601,LORETO,desnutricion global,desnutricion leve (l),2006-04-01,5,2,2,5,7,7,14
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-04-01,22,24,21,30,43,54,97
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,6,2,4,8,10,10,20
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-04-01,16,10,23,28,39,38,77
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-04-01,17,9,16,7,33,16,49
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-04-01,5,2,4,6,9,8,17
20904,MALLA,desnutricion global,desnutricion leve (l),2006-04-01,13,9,22,15,35,24,59
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-04-01,22,25,18,24,40,49,89
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-04-01,11,21,16,11,27,32,59
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-04-01,42,34,18,25,60,59,119
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-04-01,62,72,47,49,109,121,230
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-04-01,25,24,39,34,64,58,122
51002,MOJINETE,desnutricion global,desnutricion leve (l),2006-04-01,3,0,0,4,3,4,7
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-04-01,26,21,41,40,67,61,128
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-04-01,62,48,94,109,156,157,313
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-04-01,196,188,162,146,358,334,692
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-04-01,4,2,7,6,11,8,19
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-04-01,37,45,35,29,72,74,146
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2006-04-01,1,0,5,3,6,3,9
20307,NAZACARA DE PACAJES,desnutricion global,desnutricion leve (l),2006-04-01,0,0,0,2,0,2,2
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2006-04-01,0,1,0,0,0,1,1
50404,OCURI,desnutricion global,desnutricion leve (l),2006-04-01,70,60,74,72,144,132,276
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-04-01,9,10,13,13,22,23,45
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-04-01,5,10,9,5,14,15,29
40101,ORURO,desnutricion global,desnutricion leve (l),2006-04-01,328,308,269,235,597,543,1140
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-04-01,12,15,35,49,47,64,111
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-04-01,38,37,77,93,115,130,245
70502,PAILON,desnutricion global,desnutricion leve (l),2006-04-01,0,56,34,6,34,62,96
20102,PALCA,desnutricion global,desnutricion leve (l),2006-04-01,5,15,3,7,8,22,30
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-04-01,52,44,37,39,89,83,172
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-04-01,3,8,5,10,8,18,26
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-04-01,4,8,9,11,13,19,32
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-04-01,8,3,3,1,11,4,15
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-04-01,10,8,14,11,24,19,43
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-04-01,42,82,41,49,83,131,214
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-04-01,11,5,11,14,22,19,41
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-04-01,12,5,14,8,26,13,39
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-04-01,70,77,68,87,138,164,302
31203,POCONA,desnutricion global,desnutricion leve (l),2006-04-01,25,16,25,30,50,46,96
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-04-01,14,23,25,19,39,42,81
40601,POOPO,desnutricion global,desnutricion leve (l),2006-04-01,14,12,6,7,20,19,39
51203,PORCO,desnutricion global,desnutricion leve (l),2006-04-01,10,14,22,26,32,40,72
10103,POROMA,desnutricion global,desnutricion leve (l),2006-04-01,35,52,75,69,110,121,231
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-04-01,5,1,2,0,7,1,8
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-04-01,13,17,26,14,39,31,70
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-04-01,7,5,9,7,16,12,28
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-04-01,1,2,6,7,7,9,16
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-04-01,336,255,218,182,554,437,991
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-04-01,38,30,44,50,82,80,162
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-04-01,2,1,8,5,10,6,16
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-04-01,31,41,25,13,56,54,110
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-04-01,28,26,37,32,65,58,123
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-04-01,15,16,12,21,27,37,64
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-04-01,13,5,3,11,16,16,32
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-04-01,5,4,9,5,14,9,23
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-04-01,14,14,4,9,18,23,41
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-04-01,3,3,7,9,10,12,22
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2006-04-01,10,6,4,4,14,10,24
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-04-01,12,20,9,8,21,28,49
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-04-01,55,66,53,36,108,102,210
51101,PUNA,desnutricion global,desnutricion leve (l),2006-04-01,77,72,103,82,180,154,334
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-04-01,29,43,16,21,45,64,109
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-04-01,6,3,6,2,12,5,17
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-04-01,88,75,76,71,164,146,310
21002,QUIME,desnutricion global,desnutricion leve (l),2006-04-01,18,15,20,17,38,32,70
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-04-01,2,0,1,3,3,3,6
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-04-01,108,118,140,151,248,269,517
80301,REYES,desnutricion global,desnutricion leve (l),2006-04-01,19,26,27,16,46,42,88
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-04-01,166,215,87,100,253,315,568
70503,ROBORE,desnutricion global,desnutricion leve (l),2006-04-01,14,17,11,17,25,34,59
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-04-01,5,9,3,10,8,19,27
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-04-01,7,2,1,3,8,5,13
31001,SACABA,desnutricion global,desnutricion leve (l),2006-04-01,93,76,57,65,150,141,291
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-04-01,16,9,12,18,28,27,55
50701,SACACA,desnutricion global,desnutricion leve (l),2006-04-01,102,89,175,192,277,281,558
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-04-01,6,9,12,13,18,22,40
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-04-01,10,11,19,20,29,31,60
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-04-01,15,14,15,16,30,30,60
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-04-01,2,0,4,2,6,2,8
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-04-01,16,12,5,18,21,30,51
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-04-01,1,1,5,0,6,1,7
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-04-01,6,2,2,2,8,4,12
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-04-01,23,24,36,30,59,54,113
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-04-01,13,17,25,16,38,33,71
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-04-01,72,56,23,47,95,103,198
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-04-01,10,17,8,10,18,27,45
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-04-01,24,22,14,17,38,39,77
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-04-01,48,33,32,40,80,73,153
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-04-01,102,125,99,121,201,246,447
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-04-01,5,3,3,6,8,9,17
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2006-04-01,0,1,1,1,1,2,3
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-04-01,3,7,1,4,4,11,15
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2006-04-01,15,21,16,20,31,41,72
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-04-01,19,7,6,9,25,16,41
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-04-01,28,34,44,46,72,80,152
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2006-04-01,14,6,12,13,26,19,45
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-04-01,47,44,52,74,99,118,217
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-04-01,228,200,256,293,484,493,977
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-04-01,7,7,20,9,27,16,43
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-04-01,22,8,4,6,26,14,40
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-04-01,4,10,5,4,9,14,23
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-04-01,15,18,21,24,36,42,78
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-04-01,66,77,113,108,179,185,364
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-04-01,3,1,2,8,5,9,14
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2006-04-01,0,1,0,0,0,1,1
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-04-01,3,2,3,6,6,8,14
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-04-01,4,3,10,4,14,7,21
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-04-01,11,11,9,8,20,19,39
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-04-01,3,4,1,4,4,8,12
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-04-01,6,16,4,4,10,20,30
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-04-01,536,566,305,335,841,901,1742
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-04-01,11,10,1,3,12,13,25
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-04-01,24,17,16,28,40,45,85
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-04-01,11,4,8,6,19,10,29
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-04-01,9,8,18,20,27,28,55
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-04-01,2,3,1,1,3,4,7
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-04-01,14,12,24,23,38,35,73
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-04-01,4,1,4,10,8,11,19
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-04-01,29,13,20,30,49,43,92
90303,SENA,desnutricion global,desnutricion leve (l),2006-04-01,2,7,2,2,4,9,13
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-04-01,29,37,18,23,47,60,107
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-04-01,14,12,8,7,22,19,41
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-04-01,88,80,66,49,154,129,283
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-04-01,15,10,18,25,33,35,68
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-04-01,12,14,16,20,28,34,62
20601,SORATA,desnutricion global,desnutricion leve (l),2006-04-01,17,17,13,13,30,30,60
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-04-01,326,239,283,319,609,558,1167
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-04-01,1,1,1,2,2,3,5
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-04-01,6,3,1,2,7,5,12
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-04-01,24,30,28,18,52,48,100
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-04-01,42,43,65,80,107,123,230
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-04-01,3,0,1,3,4,3,7
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-04-01,56,52,22,31,78,83,161
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-04-01,117,102,200,243,317,345,662
20807,TARACO,desnutricion global,desnutricion leve (l),2006-04-01,5,1,1,2,6,3,9
30401,TARATA,desnutricion global,desnutricion leve (l),2006-04-01,19,16,6,12,25,28,53
