codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-10-01,2,0,3,5,5,5,10
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-10-01,134,134,166,185,300,319,619
80301,REYES,desnutricion global,desnutricion leve (l),2006-10-01,14,22,25,27,39,49,88
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-10-01,236,329,118,144,354,473,827
70503,ROBORE,desnutricion global,desnutricion leve (l),2006-10-01,11,16,6,9,17,25,42
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-10-01,10,10,5,9,15,19,34
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-10-01,5,7,3,6,8,13,21
31001,SACABA,desnutricion global,desnutricion leve (l),2006-10-01,119,93,71,68,190,161,351
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-10-01,10,9,12,14,22,23,45
50701,SACACA,desnutricion global,desnutricion leve (l),2006-10-01,110,131,178,165,288,296,584
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-10-01,11,8,13,11,24,19,43
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-10-01,15,12,14,13,29,25,54
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-10-01,11,9,6,5,17,14,31
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-10-01,4,3,2,6,6,9,15
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-10-01,17,9,12,9,29,18,47
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-10-01,9,6,3,6,12,12,24
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-10-01,7,8,2,2,9,10,19
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-10-01,25,34,57,40,82,74,156
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-10-01,28,15,20,18,48,33,81
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-10-01,62,61,48,69,110,130,240
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-10-01,16,15,10,8,26,23,49
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-10-01,25,22,19,14,44,36,80
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-10-01,28,20,38,50,66,70,136
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-10-01,74,82,64,61,138,143,281
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-10-01,4,2,1,1,5,3,8
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2006-10-01,2,4,0,2,2,6,8
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-10-01,5,5,4,3,9,8,17
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2006-10-01,9,19,10,11,19,30,49
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-10-01,12,6,8,2,20,8,28
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-10-01,11,12,13,23,24,35,59
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2006-10-01,23,13,27,23,50,36,86
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-10-01,29,47,59,60,88,107,195
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-10-01,192,206,228,263,420,469,889
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-10-01,12,9,10,8,22,17,39
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-10-01,13,7,11,15,24,22,46
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-10-01,1,2,1,3,2,5,7
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-10-01,13,24,13,18,26,42,68
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-10-01,85,92,135,116,220,208,428
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-10-01,11,4,5,10,16,14,30
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2006-10-01,0,0,0,2,0,2,2
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-10-01,3,4,13,6,16,10,26
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-10-01,2,2,2,12,4,14,18
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-10-01,11,13,9,8,20,21,41
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-10-01,4,8,4,5,8,13,21
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-10-01,20,12,7,11,27,23,50
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-10-01,459,431,254,268,713,699,1412
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-10-01,14,8,12,10,26,18,44
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-10-01,29,19,27,22,56,41,97
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-10-01,5,8,4,9,9,17,26
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-10-01,15,5,15,19,30,24,54
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-10-01,4,2,8,5,12,7,19
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-10-01,9,4,10,11,19,15,34
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-10-01,5,2,5,5,10,7,17
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-10-01,34,21,24,35,58,56,114
90303,SENA,desnutricion global,desnutricion leve (l),2006-10-01,4,4,0,1,4,5,9
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-10-01,47,42,35,36,82,78,160
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-10-01,14,11,11,5,25,16,41
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-10-01,108,80,74,75,182,155,337
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-10-01,35,52,65,87,100,139,239
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-10-01,8,14,11,8,19,22,41
20601,SORATA,desnutricion global,desnutricion leve (l),2006-10-01,24,26,13,18,37,44,81
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-10-01,316,269,365,370,681,639,1320
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-10-01,2,2,0,4,2,6,8
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-10-01,6,5,5,4,11,9,20
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-10-01,27,19,19,19,46,38,84
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-10-01,49,39,43,86,92,125,217
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-10-01,0,0,1,0,1,0,1
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-10-01,98,94,79,81,177,175,352
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-10-01,131,109,240,212,371,321,692
20807,TARACO,desnutricion global,desnutricion leve (l),2006-10-01,1,0,6,0,7,0,7
30401,TARATA,desnutricion global,desnutricion leve (l),2006-10-01,9,14,15,9,24,23,47
60101,TARIJA,desnutricion global,desnutricion leve (l),2006-10-01,147,136,131,136,278,272,550
10202,TARVITA,desnutricion global,desnutricion leve (l),2006-10-01,38,47,84,103,122,150,272
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2006-10-01,10,16,12,11,22,27,49
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2006-10-01,9,8,8,4,17,12,29
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2006-10-01,119,56,55,55,174,111,285
20606,TIPUANI,desnutricion global,desnutricion leve (l),2006-10-01,7,10,11,15,18,25,43
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2006-10-01,41,39,24,31,65,70,135
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2006-10-01,64,55,67,40,131,95,226
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2006-10-01,2,6,2,4,4,10,14
30802,TOCO,desnutricion global,desnutricion leve (l),2006-10-01,7,2,17,11,24,13,37
30803,TOLATA,desnutricion global,desnutricion leve (l),2006-10-01,2,5,1,2,3,7,10
41001,TOLEDO,desnutricion global,desnutricion leve (l),2006-10-01,13,10,7,7,20,17,37
51202,TOMAVE,desnutricion global,desnutricion leve (l),2006-10-01,7,28,6,28,13,56,69
10402,TOMINA,desnutricion global,desnutricion leve (l),2006-10-01,56,49,68,98,124,147,271
50502,TORO TORO,desnutricion global,desnutricion leve (l),2006-10-01,63,50,58,53,121,103,224
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2006-10-01,29,25,35,14,64,39,103
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2006-10-01,6,12,8,7,14,19,33
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2006-10-01,89,77,39,42,128,119,247
50801,TUPIZA,desnutricion global,desnutricion leve (l),2006-10-01,50,57,67,77,117,134,251
40402,TURCO,desnutricion global,desnutricion leve (l),2006-10-01,4,1,6,2,10,3,13
21302,UMALA,desnutricion global,desnutricion leve (l),2006-10-01,7,4,9,7,16,11,27
50201,UNCIA,desnutricion global,desnutricion leve (l),2006-10-01,32,35,66,67,98,102,200
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2006-10-01,12,9,24,33,36,42,78
71502,URUBICHA,desnutricion global,desnutricion leve (l),2006-10-01,26,46,46,64,72,110,182
51201,UYUNI,desnutricion global,desnutricion leve (l),2006-10-01,14,12,17,24,31,36,67
30502,VACAS,desnutricion global,desnutricion leve (l),2006-10-01,18,27,14,18,32,45,77
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2006-10-01,17,13,21,17,38,30,68
20801,VIACHA,desnutricion global,desnutricion leve (l),2006-10-01,28,41,28,26,56,67,123
31302,VILA VILA,desnutricion global,desnutricion leve (l),2006-10-01,13,8,18,14,31,22,53
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2006-10-01,10,17,17,18,27,35,62
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2006-10-01,3,2,0,3,3,5,8
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2006-10-01,10,15,18,9,28,24,52
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2006-10-01,56,41,66,93,122,134,256
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2006-10-01,107,111,99,123,206,234,440
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2006-10-01,20,24,37,40,57,64,121
51501,VILLAZON,desnutricion global,desnutricion leve (l),2006-10-01,63,47,50,64,113,111,224
30904,VINTO,desnutricion global,desnutricion leve (l),2006-10-01,23,20,11,9,34,29,63
50602,VITICHI,desnutricion global,desnutricion leve (l),2006-10-01,72,53,92,117,164,170,334
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2006-10-01,11,8,15,10,26,18,44
70201,WARNES,desnutricion global,desnutricion leve (l),2006-10-01,60,82,34,33,94,115,209
20903,YACO,desnutricion global,desnutricion leve (l),2006-10-01,31,30,23,26,54,56,110
60301,YACUIBA,desnutricion global,desnutricion leve (l),2006-10-01,69,53,55,58,124,111,235
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2006-10-01,49,43,87,98,136,141,277
21103,YANACACHI,desnutricion global,desnutricion leve (l),2006-10-01,4,1,2,3,6,4,10
70403,YAPACANI,desnutricion global,desnutricion leve (l),2006-10-01,59,39,30,29,89,68,157
50103,YOCALLA,desnutricion global,desnutricion leve (l),2006-10-01,12,8,26,30,38,38,76
10102,YOTALA,desnutricion global,desnutricion leve (l),2006-10-01,20,17,30,28,50,45,95
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2006-10-01,35,15,66,61,101,76,177
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2006-10-01,33,26,41,82,74,108,182
51302,ACACIO,desnutricion global,desnutricion leve (l),2006-11-01,35,35,40,43,75,78,153
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2006-11-01,43,57,30,52,73,109,182
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2006-11-01,7,11,8,6,15,17,32
30201,AIQUILE,desnutricion global,desnutricion leve (l),2006-11-01,31,30,35,31,66,61,127
10404,ALCALA,desnutricion global,desnutricion leve (l),2006-11-01,18,15,29,25,47,40,87
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2006-11-01,26,20,35,32,61,52,113
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2006-11-01,10,5,12,18,22,23,45
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2006-11-01,7,12,9,5,16,17,33
30402,ANZALDO,desnutricion global,desnutricion leve (l),2006-11-01,20,22,23,45,43,67,110
20701,APOLO,desnutricion global,desnutricion leve (l),2006-11-01,23,28,34,38,57,66,123
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2006-11-01,29,18,21,22,50,40,90
30501,ARANI,desnutricion global,desnutricion leve (l),2006-11-01,20,32,39,31,59,63,122
30403,ARBIETO,desnutricion global,desnutricion leve (l),2006-11-01,8,8,11,8,19,16,35
30601,ARQUE,desnutricion global,desnutricion leve (l),2006-11-01,44,46,55,75,99,121,220
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2006-11-01,11,10,20,29,31,39,70
50802,ATOCHA,desnutricion global,desnutricion leve (l),2006-11-01,49,42,45,40,94,82,176
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2006-11-01,10,10,26,13,36,23,59
20502,AYATA,desnutricion global,desnutricion leve (l),2006-11-01,14,33,13,10,27,43,70
21303,AYO AYO,desnutricion global,desnutricion leve (l),2006-11-01,17,22,8,9,25,31,56
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2006-11-01,56,58,72,57,128,115,243
10201,AZURDUY,desnutricion global,desnutricion leve (l),2006-11-01,39,51,103,88,142,139,281
21203,BATALLAS,desnutricion global,desnutricion leve (l),2006-11-01,16,15,11,9,27,24,51
80802,BAURES,desnutricion global,desnutricion leve (l),2006-11-01,9,11,7,8,16,19,35
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2006-11-01,4,0,2,1,6,1,7
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2006-11-01,4,4,4,3,8,7,15
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2006-11-01,9,9,10,14,19,23,42
60202,BERMEJO,desnutricion global,desnutricion leve (l),2006-11-01,6,8,6,8,12,16,28
50301,BETANZOS,desnutricion global,desnutricion leve (l),2006-11-01,117,123,135,159,252,282,534
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-11-01,46,50,49,55,95,105,200
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-11-01,7,2,2,3,9,5,14
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-11-01,9,5,10,6,19,11,30
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-11-01,3,7,3,4,6,11,17
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-11-01,18,14,23,23,41,37,78
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-11-01,30,28,29,38,59,66,125
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-11-01,37,30,39,45,76,75,151
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-11-01,23,18,11,11,34,29,63
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-11-01,12,14,13,13,25,27,52
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-11-01,54,58,56,67,110,125,235
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-11-01,71,72,101,113,172,185,357
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-11-01,12,8,22,24,34,32,66
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-11-01,48,60,49,56,97,116,213
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-11-01,26,34,45,47,71,81,152
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-11-01,9,13,8,5,17,18,35
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-11-01,12,8,8,13,20,21,41
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-11-01,108,92,59,83,167,175,342
41503,CARANGAS,desnutricion global,desnutricion leve (l),2006-11-01,0,2,1,0,1,2,3
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-11-01,8,7,15,19,23,26,49
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-11-01,39,28,48,59,87,87,174
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-11-01,0,3,1,1,1,4,5
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-11-01,0,0,2,1,2,1,3
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-11-01,4,2,4,2,8,4,12
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-11-01,65,57,52,59,117,116,233
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-11-01,23,16,32,35,55,51,106
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-11-01,41,48,45,61,86,109,195
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-11-01,6,6,3,6,9,12,21
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-11-01,44,35,75,64,119,99,218
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-11-01,37,39,27,39,64,78,142
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2006-11-01,4,6,3,6,7,12,19
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-11-01,3,3,2,5,5,8,13
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-11-01,13,25,3,14,16,39,55
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-11-01,29,30,37,59,66,89,155
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-11-01,28,24,10,23,38,47,85
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-11-01,47,36,33,31,80,67,147
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-11-01,415,422,292,288,707,710,1417
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-11-01,1,0,0,2,1,2,3
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-11-01,78,55,45,40,123,95,218
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2006-11-01,20,19,21,31,41,50,91
21307,COLLANA,desnutricion global,desnutricion leve (l),2006-11-01,6,2,7,5,13,7,20
31002,COLOMI,desnutricion global,desnutricion leve (l),2006-11-01,51,42,35,42,86,84,170
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2006-11-01,7,5,8,5,15,10,25
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2006-11-01,80,50,59,62,139,112,251
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2006-11-01,24,14,18,16,42,30,72
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2006-11-01,31,41,46,50,77,91,168
20304,COMANCHE,desnutricion global,desnutricion leve (l),2006-11-01,2,2,5,5,7,7,14
71301,COMARAPA,desnutricion global,desnutricion leve (l),2006-11-01,23,28,21,19,44,47,91
20605,COMBAYA,desnutricion global,desnutricion leve (l),2006-11-01,4,8,9,9,13,17,30
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2006-11-01,16,19,8,5,24,24,48
21701,COPACABANA,desnutricion global,desnutricion leve (l),2006-11-01,20,28,32,19,52,47,99
21402,CORIPATA,desnutricion global,desnutricion leve (l),2006-11-01,8,8,9,6,17,14,31
20301,CORO CORO,desnutricion global,desnutricion leve (l),2006-11-01,24,10,37,40,61,50,111
21401,COROICO,desnutricion global,desnutricion leve (l),2006-11-01,34,27,39,48,73,75,148
40301,CORQUE,desnutricion global,desnutricion leve (l),2006-11-01,15,10,14,9,29,19,48
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2006-11-01,66,64,92,90,158,154,312
70102,COTOCA,desnutricion global,desnutricion leve (l),2006-11-01,53,45,33,35,86,80,166
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2006-11-01,8,17,14,13,22,30,52
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2006-11-01,1,4,9,7,10,11,21
70704,CUEVO,desnutricion global,desnutricion leve (l),2006-11-01,6,9,7,13,13,22,35
10902,CULPINA,desnutricion global,desnutricion leve (l),2006-11-01,130,86,140,137,270,223,493
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2006-11-01,11,21,17,15,28,36,64
21602,CURVA,desnutricion global,desnutricion leve (l),2006-11-01,9,5,8,4,17,9,26
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2006-11-01,9,4,7,4,16,8,24
20105,EL ALTO,desnutricion global,desnutricion leve (l),2006-11-01,1079,905,762,784,1841,1689,3530
40103,EL CHORO,desnutricion global,desnutricion leve (l),2006-11-01,5,7,1,4,6,11,17
71503,EL PUENTE(STC),desnutricion global,desnutricion leve (l),2006-11-01,18,17,5,8,23,25,48
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2006-11-01,12,17,21,37,33,54,87
70105,EL TORNO,desnutricion global,desnutricion leve (l),2006-11-01,25,38,31,36,56,74,130
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2006-11-01,9,16,28,36,37,52,89
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-11-01,64,36,58,74,122,110,232
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-11-01,29,30,36,51,65,81,146
40502,ESCARA,desnutricion global,desnutricion leve (l),2006-11-01,0,0,0,1,0,1,1
40505,ESMERALDA,desnutricion global,desnutricion leve (l),2006-11-01,0,0,2,2,2,2,4
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2006-11-01,6,13,18,20,24,33,57
80402,EXALTACION,desnutricion global,desnutricion leve (l),2006-11-01,2,3,8,3,10,6,16
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2006-11-01,14,23,17,21,31,44,75
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2006-11-01,6,11,10,6,16,17,33
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2006-11-01,26,26,24,27,50,53,103
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2006-11-01,50,29,23,43,73,72,145
20602,GUANAY,desnutricion global,desnutricion leve (l),2006-11-01,31,36,30,50,61,86,147
20802,GUAQUI,desnutricion global,desnutricion leve (l),2006-11-01,15,5,5,4,20,9,29
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2006-11-01,91,75,52,62,143,137,280
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2006-11-01,26,24,51,54,77,78,155
10502,HUACARETA,desnutricion global,desnutricion leve (l),2006-11-01,26,42,27,23,53,65,118
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2006-11-01,13,10,21,12,34,22,56
40501,HUACHACALLA,desnutricion global,desnutricion leve (l),2006-11-01,2,2,2,2,4,4,8
40701,HUANUNI,desnutricion global,desnutricion leve (l),2006-11-01,42,31,40,20,82,51,133
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2006-11-01,1,5,4,3,5,8,13
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2006-11-01,4,7,2,5,6,12,18
21005,ICHOCA,desnutricion global,desnutricion leve (l),2006-11-01,22,24,31,40,53,64,117
10304,ICLA,desnutricion global,desnutricion leve (l),2006-11-01,52,45,112,110,164,155,319
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2006-11-01,105,105,117,132,222,237,459
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2006-11-01,0,0,2,1,2,1,3
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2006-11-01,42,40,38,42,80,82,162
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2006-11-01,26,26,35,26,61,52,113
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2006-11-01,22,15,21,21,43,36,79
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2006-11-01,17,10,11,24,28,34,62
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2006-11-01,35,39,10,12,45,51,96
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2006-11-01,58,55,35,47,93,102,195
20101,LA PAZ,desnutricion global,desnutricion leve (l),2006-11-01,754,719,524,511,1278,1230,2508
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2006-11-01,23,19,34,40,57,59,116
21202,LAJA,desnutricion global,desnutricion leve (l),2006-11-01,21,11,9,12,30,23,53
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2006-11-01,7,5,20,23,27,28,55
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2006-11-01,5,6,10,4,15,10,25
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-11-01,71,71,99,105,170,176,346
51401,LLICA,desnutricion global,desnutricion leve (l),2006-11-01,7,6,7,9,14,15,29
80601,LORETO,desnutricion global,desnutricion leve (l),2006-11-01,9,4,5,5,14,9,23
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-11-01,20,16,24,33,44,49,93
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-11-01,7,5,11,8,18,13,31
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-11-01,21,11,23,35,44,46,90
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-11-01,9,11,3,13,12,24,36
