codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-11-01,7,7,4,7,11,14,25
20904,MALLA,desnutricion global,desnutricion leve (l),2006-11-01,18,6,36,24,54,30,84
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-11-01,14,21,9,18,23,39,62
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-11-01,13,10,8,8,21,18,39
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-11-01,30,41,19,17,49,58,107
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-11-01,54,64,58,54,112,118,230
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-11-01,38,20,44,32,82,52,134
51002,MOJINETE,desnutricion global,desnutricion leve (l),2006-11-01,3,4,3,9,6,13,19
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-11-01,23,26,46,41,69,67,136
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-11-01,66,79,124,148,190,227,417
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-11-01,227,161,162,168,389,329,718
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-11-01,7,7,9,3,16,10,26
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-11-01,60,54,58,61,118,115,233
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2006-11-01,0,4,0,5,0,9,9
50404,OCURI,desnutricion global,desnutricion leve (l),2006-11-01,79,99,90,111,169,210,379
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-11-01,13,22,6,13,19,35,54
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-11-01,5,2,15,13,20,15,35
40101,ORURO,desnutricion global,desnutricion leve (l),2006-11-01,425,382,280,272,705,654,1359
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-11-01,19,22,26,35,45,57,102
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-11-01,35,28,65,74,100,102,202
70502,PAILON,desnutricion global,desnutricion leve (l),2006-11-01,2,58,37,3,39,61,100
20102,PALCA,desnutricion global,desnutricion leve (l),2006-11-01,51,56,28,23,79,79,158
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-11-01,31,30,25,47,56,77,133
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-11-01,12,10,8,7,20,17,37
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-11-01,3,7,5,7,8,14,22
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-11-01,6,6,2,10,8,16,24
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-11-01,10,3,8,5,18,8,26
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-11-01,50,42,33,38,83,80,163
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-11-01,14,4,8,15,22,19,41
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-11-01,21,16,13,10,34,26,60
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-11-01,75,75,88,102,163,177,340
31203,POCONA,desnutricion global,desnutricion leve (l),2006-11-01,26,12,32,38,58,50,108
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-11-01,35,33,50,48,85,81,166
40601,POOPO,desnutricion global,desnutricion leve (l),2006-11-01,15,7,4,7,19,14,33
51203,PORCO,desnutricion global,desnutricion leve (l),2006-11-01,18,17,10,7,28,24,52
10103,POROMA,desnutricion global,desnutricion leve (l),2006-11-01,88,122,140,141,228,263,491
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-11-01,6,4,6,5,12,9,21
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-11-01,56,38,29,28,85,66,151
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-11-01,6,5,4,7,10,12,22
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-11-01,2,8,5,3,7,11,18
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-11-01,362,354,226,208,588,562,1150
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-11-01,35,29,56,45,91,74,165
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-11-01,2,2,2,1,4,3,7
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-11-01,44,57,29,51,73,108,181
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-11-01,49,58,49,73,98,131,229
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-11-01,39,34,31,40,70,74,144
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-11-01,21,16,11,14,32,30,62
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-11-01,6,9,12,5,18,14,32
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-11-01,23,12,4,6,27,18,45
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-11-01,1,1,0,1,1,2,3
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2006-11-01,12,15,10,8,22,23,45
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-11-01,16,17,5,8,21,25,46
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-11-01,74,67,90,85,164,152,316
51101,PUNA,desnutricion global,desnutricion leve (l),2006-11-01,106,110,122,106,228,216,444
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-11-01,42,49,33,34,75,83,158
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-11-01,3,3,1,4,4,7,11
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-11-01,110,108,71,83,181,191,372
21002,QUIME,desnutricion global,desnutricion leve (l),2006-11-01,21,18,20,21,41,39,80
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-11-01,1,1,1,4,2,5,7
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-11-01,120,119,161,168,281,287,568
80301,REYES,desnutricion global,desnutricion leve (l),2006-11-01,16,12,23,18,39,30,69
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-11-01,249,388,125,173,374,561,935
70503,ROBORE,desnutricion global,desnutricion leve (l),2006-11-01,23,18,10,9,33,27,60
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-11-01,12,18,7,5,19,23,42
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-11-01,6,9,4,8,10,17,27
31001,SACABA,desnutricion global,desnutricion leve (l),2006-11-01,155,122,113,106,268,228,496
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-11-01,6,11,5,9,11,20,31
50701,SACACA,desnutricion global,desnutricion leve (l),2006-11-01,171,151,274,217,445,368,813
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-11-01,8,5,20,11,28,16,44
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-11-01,14,17,19,24,33,41,74
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-11-01,10,8,6,9,16,17,33
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-11-01,7,2,5,6,12,8,20
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-11-01,20,25,17,33,37,58,95
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-11-01,10,9,3,7,13,16,29
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-11-01,4,3,4,6,8,9,17
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-11-01,49,31,48,45,97,76,173
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-11-01,21,17,16,28,37,45,82
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-11-01,87,97,96,85,183,182,365
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-11-01,30,19,14,14,44,33,77
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-11-01,44,35,22,24,66,59,125
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-11-01,63,44,70,60,133,104,237
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-11-01,143,145,128,148,271,293,564
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-11-01,6,3,6,10,12,13,25
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-11-01,3,0,5,13,8,13,21
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2006-11-01,23,27,14,14,37,41,78
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-11-01,20,6,9,13,29,19,48
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-11-01,23,27,58,55,81,82,163
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2006-11-01,8,6,9,17,17,23,40
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-11-01,28,30,52,63,80,93,173
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-11-01,240,221,247,283,487,504,991
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-11-01,22,13,20,19,42,32,74
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-11-01,22,17,11,17,33,34,67
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-11-01,10,5,8,6,18,11,29
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-11-01,15,24,14,13,29,37,66
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-11-01,122,106,139,135,261,241,502
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-11-01,7,6,4,5,11,11,22
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2006-11-01,0,2,0,2,0,4,4
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-11-01,2,2,3,9,5,11,16
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-11-01,0,1,2,2,2,3,5
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-11-01,19,25,7,7,26,32,58
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-11-01,11,14,7,10,18,24,42
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-11-01,26,14,11,12,37,26,63
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-11-01,590,609,339,413,929,1022,1951
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-11-01,7,8,1,7,8,15,23
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-11-01,20,22,28,38,48,60,108
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-11-01,6,12,4,9,10,21,31
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-11-01,17,18,25,24,42,42,84
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-11-01,5,4,7,8,12,12,24
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-11-01,12,5,4,11,16,16,32
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-11-01,3,6,7,4,10,10,20
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-11-01,42,40,35,34,77,74,151
90303,SENA,desnutricion global,desnutricion leve (l),2006-11-01,14,9,16,9,30,18,48
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-11-01,52,33,38,36,90,69,159
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-11-01,12,15,18,15,30,30,60
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-11-01,104,79,92,65,196,144,340
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-11-01,29,38,55,80,84,118,202
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-11-01,29,34,31,27,60,61,121
20601,SORATA,desnutricion global,desnutricion leve (l),2006-11-01,17,18,15,19,32,37,69
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-11-01,351,329,349,384,700,713,1413
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-11-01,1,0,0,3,1,3,4
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-11-01,6,8,3,1,9,9,18
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-11-01,25,36,23,18,48,54,102
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-11-01,26,24,29,32,55,56,111
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-11-01,2,0,3,2,5,2,7
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-11-01,132,131,110,110,242,241,483
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-11-01,87,113,181,166,268,279,547
20807,TARACO,desnutricion global,desnutricion leve (l),2006-11-01,3,6,3,2,6,8,14
30401,TARATA,desnutricion global,desnutricion leve (l),2006-11-01,24,21,5,6,29,27,56
60101,TARIJA,desnutricion global,desnutricion leve (l),2006-11-01,184,170,170,154,354,324,678
10202,TARVITA,desnutricion global,desnutricion leve (l),2006-11-01,64,46,93,128,157,174,331
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2006-11-01,11,24,17,15,28,39,67
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2006-11-01,6,9,5,10,11,19,30
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2006-11-01,59,72,93,106,152,178,330
20606,TIPUANI,desnutricion global,desnutricion leve (l),2006-11-01,7,7,7,11,14,18,32
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2006-11-01,38,44,14,30,52,74,126
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2006-11-01,64,79,77,93,141,172,313
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2006-11-01,1,3,1,1,2,4,6
30802,TOCO,desnutricion global,desnutricion leve (l),2006-11-01,1,0,1,1,2,1,3
30803,TOLATA,desnutricion global,desnutricion leve (l),2006-11-01,0,1,0,0,0,1,1
41001,TOLEDO,desnutricion global,desnutricion leve (l),2006-11-01,6,7,14,18,20,25,45
51202,TOMAVE,desnutricion global,desnutricion leve (l),2006-11-01,20,31,7,55,27,86,113
10402,TOMINA,desnutricion global,desnutricion leve (l),2006-11-01,43,34,52,90,95,124,219
50502,TORO TORO,desnutricion global,desnutricion leve (l),2006-11-01,68,63,56,71,124,134,258
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2006-11-01,24,21,30,33,54,54,108
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2006-11-01,10,3,5,6,15,9,24
70802,TRIGAL,desnutricion global,desnutricion leve (l),2006-11-01,0,0,1,3,1,3,4
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2006-11-01,96,58,64,83,160,141,301
50801,TUPIZA,desnutricion global,desnutricion leve (l),2006-11-01,68,67,96,111,164,178,342
40402,TURCO,desnutricion global,desnutricion leve (l),2006-11-01,6,9,12,9,18,18,36
21302,UMALA,desnutricion global,desnutricion leve (l),2006-11-01,13,8,6,7,19,15,34
50201,UNCIA,desnutricion global,desnutricion leve (l),2006-11-01,58,42,45,54,103,96,199
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2006-11-01,29,25,50,54,79,79,158
71502,URUBICHA,desnutricion global,desnutricion leve (l),2006-11-01,2,0,7,3,9,3,12
51201,UYUNI,desnutricion global,desnutricion leve (l),2006-11-01,49,52,54,61,103,113,216
30502,VACAS,desnutricion global,desnutricion leve (l),2006-11-01,21,15,15,22,36,37,73
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2006-11-01,22,27,11,15,33,42,75
20801,VIACHA,desnutricion global,desnutricion leve (l),2006-11-01,36,35,31,27,67,62,129
31302,VILA VILA,desnutricion global,desnutricion leve (l),2006-11-01,7,7,11,8,18,15,33
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2006-11-01,13,16,19,29,32,45,77
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2006-11-01,0,1,0,0,0,1,1
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2006-11-01,11,22,19,22,30,44,74
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2006-11-01,47,46,86,92,133,138,271
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2006-11-01,114,133,96,87,210,220,430
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2006-11-01,30,29,41,51,71,80,151
51501,VILLAZON,desnutricion global,desnutricion leve (l),2006-11-01,81,70,65,84,146,154,300
30904,VINTO,desnutricion global,desnutricion leve (l),2006-11-01,12,28,7,14,19,42,61
50602,VITICHI,desnutricion global,desnutricion leve (l),2006-11-01,50,48,82,53,132,101,233
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2006-11-01,6,10,3,7,9,17,26
70201,WARNES,desnutricion global,desnutricion leve (l),2006-11-01,63,66,50,45,113,111,224
20903,YACO,desnutricion global,desnutricion leve (l),2006-11-01,23,30,24,40,47,70,117
60301,YACUIBA,desnutricion global,desnutricion leve (l),2006-11-01,56,56,47,73,103,129,232
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2006-11-01,53,42,99,102,152,144,296
21103,YANACACHI,desnutricion global,desnutricion leve (l),2006-11-01,5,3,5,3,10,6,16
70403,YAPACANI,desnutricion global,desnutricion leve (l),2006-11-01,69,45,20,22,89,67,156
50103,YOCALLA,desnutricion global,desnutricion leve (l),2006-11-01,7,6,14,17,21,23,44
10102,YOTALA,desnutricion global,desnutricion leve (l),2006-11-01,31,26,46,54,77,80,157
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2006-11-01,17,14,30,36,47,50,97
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2006-11-01,35,35,52,73,87,108,195
51302,ACACIO,desnutricion global,desnutricion leve (l),2006-12-01,39,30,42,45,81,75,156
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2006-12-01,31,24,20,30,51,54,105
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2006-12-01,6,3,4,3,10,6,16
30201,AIQUILE,desnutricion global,desnutricion leve (l),2006-12-01,17,15,13,9,30,24,54
31303,ALALAY,desnutricion global,desnutricion leve (l),2006-12-01,1,0,0,1,1,1,2
10404,ALCALA,desnutricion global,desnutricion leve (l),2006-12-01,15,13,22,24,37,37,74
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2006-12-01,13,8,12,20,25,28,53
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2006-12-01,6,5,12,13,18,18,36
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2006-12-01,9,5,8,8,17,13,30
30402,ANZALDO,desnutricion global,desnutricion leve (l),2006-12-01,3,4,11,21,14,25,39
20701,APOLO,desnutricion global,desnutricion leve (l),2006-12-01,28,22,24,35,52,57,109
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2006-12-01,40,24,47,23,87,47,134
30501,ARANI,desnutricion global,desnutricion leve (l),2006-12-01,21,26,2,10,23,36,59
30403,ARBIETO,desnutricion global,desnutricion leve (l),2006-12-01,4,7,9,9,13,16,29
30601,ARQUE,desnutricion global,desnutricion leve (l),2006-12-01,27,26,40,44,67,70,137
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2006-12-01,66,57,73,102,139,159,298
50802,ATOCHA,desnutricion global,desnutricion leve (l),2006-12-01,23,19,37,25,60,44,104
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2006-12-01,9,9,11,11,20,20,40
20502,AYATA,desnutricion global,desnutricion leve (l),2006-12-01,21,20,23,9,44,29,73
21303,AYO AYO,desnutricion global,desnutricion leve (l),2006-12-01,12,6,6,7,18,13,31
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2006-12-01,49,54,55,66,104,120,224
10201,AZURDUY,desnutricion global,desnutricion leve (l),2006-12-01,39,49,73,93,112,142,254
21203,BATALLAS,desnutricion global,desnutricion leve (l),2006-12-01,17,14,13,14,30,28,58
80802,BAURES,desnutricion global,desnutricion leve (l),2006-12-01,4,5,4,3,8,8,16
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2006-12-01,4,2,3,2,7,4,11
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2006-12-01,4,6,4,7,8,13,21
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2006-12-01,3,9,5,8,8,17,25
60202,BERMEJO,desnutricion global,desnutricion leve (l),2006-12-01,1,4,2,1,3,5,8
50301,BETANZOS,desnutricion global,desnutricion leve (l),2006-12-01,69,88,118,109,187,197,384
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-12-01,40,44,48,48,88,92,180
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-12-01,3,3,3,4,6,7,13
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-12-01,18,8,24,13,42,21,63
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-12-01,8,5,5,5,13,10,23
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-12-01,15,17,15,19,30,36,66
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-12-01,37,27,32,37,69,64,133
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-12-01,24,23,40,37,64,60,124
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-12-01,14,10,8,7,22,17,39
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-12-01,8,6,9,11,17,17,34
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-12-01,53,42,46,70,99,112,211
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-12-01,44,52,78,80,122,132,254
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-12-01,7,7,16,17,23,24,47
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-12-01,35,51,29,41,64,92,156
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-12-01,31,27,36,26,67,53,120
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-12-01,2,4,4,5,6,9,15
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-12-01,26,32,28,28,54,60,114
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-12-01,56,76,51,67,107,143,250
41503,CARANGAS,desnutricion global,desnutricion leve (l),2006-12-01,0,0,0,1,0,1,1
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-12-01,10,9,4,20,14,29,43
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-12-01,40,27,54,80,94,107,201
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-12-01,4,7,1,0,5,7,12
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-12-01,0,0,1,0,1,0,1
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-12-01,3,4,3,4,6,8,14
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-12-01,65,68,67,65,132,133,265
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-12-01,21,14,19,33,40,47,87
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-12-01,34,37,36,34,70,71,141
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-12-01,7,3,0,5,7,8,15
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-12-01,59,54,98,106,157,160,317
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-12-01,40,36,19,24,59,60,119
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2006-12-01,5,7,7,7,12,14,26
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-12-01,3,1,4,1,7,2,9
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-12-01,7,11,3,7,10,18,28
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-12-01,18,21,27,25,45,46,91
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-12-01,21,16,12,17,33,33,66
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-12-01,41,28,35,37,76,65,141
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-12-01,257,262,214,198,471,460,931
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-12-01,0,0,0,1,0,1,1
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-12-01,37,49,24,19,61,68,129
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2006-12-01,20,17,21,30,41,47,88
21307,COLLANA,desnutricion global,desnutricion leve (l),2006-12-01,2,10,1,5,3,15,18
31002,COLOMI,desnutricion global,desnutricion leve (l),2006-12-01,34,26,21,18,55,44,99
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2006-12-01,3,7,5,6,8,13,21
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2006-12-01,114,82,87,182,201,264,465
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2006-12-01,18,13,38,29,56,42,98
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2006-12-01,33,33,31,35,64,68,132
20304,COMANCHE,desnutricion global,desnutricion leve (l),2006-12-01,5,2,9,5,14,7,21
71301,COMARAPA,desnutricion global,desnutricion leve (l),2006-12-01,19,24,13,15,32,39,71
20605,COMBAYA,desnutricion global,desnutricion leve (l),2006-12-01,5,4,0,1,5,5,10
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2006-12-01,10,10,9,7,19,17,36
21701,COPACABANA,desnutricion global,desnutricion leve (l),2006-12-01,17,19,19,17,36,36,72
21402,CORIPATA,desnutricion global,desnutricion leve (l),2006-12-01,9,3,8,7,17,10,27
20301,CORO CORO,desnutricion global,desnutricion leve (l),2006-12-01,8,16,15,20,23,36,59
21401,COROICO,desnutricion global,desnutricion leve (l),2006-12-01,16,16,20,14,36,30,66
