codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-03-01,74,56,81,88,155,144,299
51401,LLICA,desnutricion global,desnutricion leve (l),2006-03-01,6,5,3,11,9,16,25
80601,LORETO,desnutricion global,desnutricion leve (l),2006-03-01,5,7,2,9,7,16,23
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-03-01,19,27,30,40,49,67,116
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-03-01,13,5,11,12,24,17,41
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-03-01,21,11,32,33,53,44,97
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-03-01,16,14,8,5,24,19,43
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-03-01,16,11,7,12,23,23,46
20904,MALLA,desnutricion global,desnutricion leve (l),2006-03-01,17,9,19,22,36,31,67
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-03-01,10,5,4,4,14,9,23
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-03-01,26,12,11,17,37,29,66
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-03-01,44,55,26,22,70,77,147
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-03-01,50,51,59,55,109,106,215
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-03-01,35,20,35,20,70,40,110
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-03-01,24,27,39,44,63,71,134
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-03-01,58,58,126,137,184,195,379
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-03-01,266,222,172,188,438,410,848
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-03-01,5,2,6,8,11,10,21
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-03-01,44,40,42,39,86,79,165
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion global,desnutricion leve (l),2006-03-01,3,1,2,0,5,1,6
20307,NAZACARA DE PACAJES,desnutricion global,desnutricion leve (l),2006-03-01,0,0,2,1,2,1,3
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2006-03-01,0,0,1,0,1,0,1
50404,OCURI,desnutricion global,desnutricion leve (l),2006-03-01,88,82,93,98,181,180,361
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-03-01,14,22,9,23,23,45,68
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-03-01,1,4,4,2,5,6,11
40101,ORURO,desnutricion global,desnutricion leve (l),2006-03-01,424,411,317,299,741,710,1451
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-03-01,21,28,36,50,57,78,135
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-03-01,32,43,93,109,125,152,277
70502,PAILON,desnutricion global,desnutricion leve (l),2006-03-01,0,68,44,0,44,68,112
20102,PALCA,desnutricion global,desnutricion leve (l),2006-03-01,12,8,9,5,21,13,34
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-03-01,57,69,48,73,105,142,247
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-03-01,5,6,7,7,12,13,25
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-03-01,5,11,12,18,17,29,46
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-03-01,6,8,3,6,9,14,23
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-03-01,11,13,12,9,23,22,45
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-03-01,55,64,43,27,98,91,189
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-03-01,13,13,8,14,21,27,48
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-03-01,13,7,19,13,32,20,52
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-03-01,59,71,69,88,128,159,287
31203,POCONA,desnutricion global,desnutricion leve (l),2006-03-01,22,10,16,18,38,28,66
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-03-01,39,51,46,43,85,94,179
40601,POOPO,desnutricion global,desnutricion leve (l),2006-03-01,14,8,21,15,35,23,58
51203,PORCO,desnutricion global,desnutricion leve (l),2006-03-01,17,22,11,10,28,32,60
10103,POROMA,desnutricion global,desnutricion leve (l),2006-03-01,76,80,77,71,153,151,304
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-03-01,4,2,5,4,9,6,15
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-03-01,42,35,45,32,87,67,154
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-03-01,6,8,5,9,11,17,28
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-03-01,2,3,5,8,7,11,18
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-03-01,369,341,248,250,617,591,1208
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-03-01,54,31,59,59,113,90,203
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-03-01,1,2,2,2,3,4,7
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-03-01,43,59,41,31,84,90,174
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-03-01,40,46,63,67,103,113,216
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-03-01,25,41,27,57,52,98,150
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-03-01,10,21,20,28,30,49,79
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-03-01,4,0,3,5,7,5,12
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-03-01,21,25,7,15,28,40,68
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-03-01,11,14,10,23,21,37,58
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2006-03-01,2,1,3,2,5,3,8
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-03-01,22,22,11,10,33,32,65
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-03-01,140,139,132,104,272,243,515
51101,PUNA,desnutricion global,desnutricion leve (l),2006-03-01,90,98,121,148,211,246,457
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-03-01,45,64,33,40,78,104,182
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-03-01,0,1,1,1,1,2,3
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-03-01,134,111,103,101,237,212,449
21002,QUIME,desnutricion global,desnutricion leve (l),2006-03-01,28,20,26,16,54,36,90
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-03-01,2,1,1,1,3,2,5
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-03-01,105,87,116,140,221,227,448
80301,REYES,desnutricion global,desnutricion leve (l),2006-03-01,20,22,23,24,43,46,89
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-03-01,201,232,149,182,350,414,764
70503,ROBORE,desnutricion global,desnutricion leve (l),2006-03-01,28,21,36,50,64,71,135
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-03-01,32,29,26,20,58,49,107
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-03-01,4,4,10,10,14,14,28
31001,SACABA,desnutricion global,desnutricion leve (l),2006-03-01,175,139,118,90,293,229,522
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-03-01,17,11,9,16,26,27,53
50701,SACACA,desnutricion global,desnutricion leve (l),2006-03-01,125,132,176,176,301,308,609
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-03-01,9,19,12,17,21,36,57
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-03-01,20,24,29,26,49,50,99
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-03-01,15,7,15,16,30,23,53
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-03-01,5,6,6,13,11,19,30
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-03-01,10,6,9,19,19,25,44
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-03-01,4,5,9,10,13,15,28
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-03-01,7,6,9,4,16,10,26
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-03-01,39,35,47,64,86,99,185
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-03-01,13,17,10,16,23,33,56
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-03-01,86,94,52,56,138,150,288
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-03-01,14,11,12,30,26,41,67
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-03-01,25,26,16,22,41,48,89
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-03-01,51,60,72,70,123,130,253
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-03-01,146,187,151,189,297,376,673
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-03-01,2,7,2,2,4,9,13
71102,SAN JAVIER(STC),desnutricion global,desnutricion leve (l),2006-03-01,1,1,0,0,1,1,2
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-03-01,4,7,10,7,14,14,28
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2006-03-01,46,46,27,33,73,79,152
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-03-01,12,13,9,9,21,22,43
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-03-01,68,124,37,38,105,162,267
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2006-03-01,2,2,3,1,5,3,8
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-03-01,49,52,78,75,127,127,254
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-03-01,245,203,259,318,504,521,1025
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-03-01,26,30,18,27,44,57,101
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-03-01,31,15,16,17,47,32,79
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-03-01,3,3,11,7,14,10,24
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-03-01,34,29,18,20,52,49,101
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-03-01,78,73,94,110,172,183,355
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-03-01,7,5,4,5,11,10,21
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2006-03-01,1,1,0,1,1,2,3
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-03-01,6,10,9,9,15,19,34
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-03-01,18,14,21,20,39,34,73
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-03-01,4,5,1,8,5,13,18
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-03-01,17,21,12,12,29,33,62
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-03-01,749,827,421,527,1170,1354,2524
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-03-01,5,15,4,6,9,21,30
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-03-01,18,25,37,23,55,48,103
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-03-01,4,8,15,8,19,16,35
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-03-01,7,8,7,17,14,25,39
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-03-01,7,4,8,3,15,7,22
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-03-01,10,15,13,10,23,25,48
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-03-01,8,5,6,7,14,12,26
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-03-01,28,25,33,34,61,59,120
90303,SENA,desnutricion global,desnutricion leve (l),2006-03-01,3,11,4,8,7,19,26
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-03-01,62,58,54,45,116,103,219
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-03-01,19,8,25,11,44,19,63
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-03-01,110,118,101,83,211,201,412
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-03-01,14,32,35,58,49,90,139
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-03-01,21,18,26,30,47,48,95
20601,SORATA,desnutricion global,desnutricion leve (l),2006-03-01,25,19,14,21,39,40,79
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-03-01,345,332,330,358,675,690,1365
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-03-01,0,1,0,0,0,1,1
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-03-01,6,2,6,8,12,10,22
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-03-01,32,38,33,27,65,65,130
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-03-01,27,28,26,51,53,79,132
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-03-01,1,1,2,1,3,2,5
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-03-01,84,95,79,79,163,174,337
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-03-01,91,95,153,182,244,277,521
20807,TARACO,desnutricion global,desnutricion leve (l),2006-03-01,0,1,8,4,8,5,13
30401,TARATA,desnutricion global,desnutricion leve (l),2006-03-01,4,1,4,5,8,6,14
60101,TARIJA,desnutricion global,desnutricion leve (l),2006-03-01,222,184,161,198,383,382,765
10202,TARVITA,desnutricion global,desnutricion leve (l),2006-03-01,66,93,135,154,201,247,448
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2006-03-01,15,7,8,9,23,16,39
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2006-03-01,14,8,12,7,26,15,41
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2006-03-01,63,52,82,75,145,127,272
20606,TIPUANI,desnutricion global,desnutricion leve (l),2006-03-01,4,5,10,7,14,12,26
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2006-03-01,64,58,49,50,113,108,221
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2006-03-01,137,86,108,108,245,194,439
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2006-03-01,1,1,1,4,2,5,7
30802,TOCO,desnutricion global,desnutricion leve (l),2006-03-01,10,4,19,8,29,12,41
30803,TOLATA,desnutricion global,desnutricion leve (l),2006-03-01,9,10,2,4,11,14,25
41001,TOLEDO,desnutricion global,desnutricion leve (l),2006-03-01,7,9,11,18,18,27,45
51202,TOMAVE,desnutricion global,desnutricion leve (l),2006-03-01,34,18,33,16,67,34,101
10402,TOMINA,desnutricion global,desnutricion leve (l),2006-03-01,59,43,84,113,143,156,299
50502,TORO TORO,desnutricion global,desnutricion leve (l),2006-03-01,65,69,97,109,162,178,340
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2006-03-01,61,50,35,39,96,89,185
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2006-03-01,5,5,15,4,20,9,29
70802,TRIGAL,desnutricion global,desnutricion leve (l),2006-03-01,2,2,1,1,3,3,6
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2006-03-01,160,176,91,113,251,289,540
50801,TUPIZA,desnutricion global,desnutricion leve (l),2006-03-01,105,113,123,166,228,279,507
40402,TURCO,desnutricion global,desnutricion leve (l),2006-03-01,5,9,11,10,16,19,35
21302,UMALA,desnutricion global,desnutricion leve (l),2006-03-01,14,12,29,17,43,29,72
50201,UNCIA,desnutricion global,desnutricion leve (l),2006-03-01,53,51,49,57,102,108,210
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2006-03-01,27,25,42,62,69,87,156
51201,UYUNI,desnutricion global,desnutricion leve (l),2006-03-01,82,54,50,62,132,116,248
30502,VACAS,desnutricion global,desnutricion leve (l),2006-03-01,18,12,16,9,34,21,55
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2006-03-01,23,22,24,29,47,51,98
20801,VIACHA,desnutricion global,desnutricion leve (l),2006-03-01,44,25,35,25,79,50,129
31302,VILA VILA,desnutricion global,desnutricion leve (l),2006-03-01,17,14,18,19,35,33,68
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2006-03-01,49,58,56,47,105,105,210
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2006-03-01,2,5,10,8,12,13,25
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2006-03-01,11,15,17,9,28,24,52
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2006-03-01,40,40,118,102,158,142,300
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2006-03-01,130,116,100,125,230,241,471
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2006-03-01,25,32,50,68,75,100,175
51501,VILLAZON,desnutricion global,desnutricion leve (l),2006-03-01,101,83,90,100,191,183,374
30904,VINTO,desnutricion global,desnutricion leve (l),2006-03-01,10,9,1,1,11,10,21
50602,VITICHI,desnutricion global,desnutricion leve (l),2006-03-01,32,26,81,52,113,78,191
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2006-03-01,5,7,1,2,6,9,15
70201,WARNES,desnutricion global,desnutricion leve (l),2006-03-01,84,91,42,41,126,132,258
20903,YACO,desnutricion global,desnutricion leve (l),2006-03-01,22,23,22,18,44,41,85
60301,YACUIBA,desnutricion global,desnutricion leve (l),2006-03-01,67,77,64,77,131,154,285
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2006-03-01,35,28,95,95,130,123,253
21103,YANACACHI,desnutricion global,desnutricion leve (l),2006-03-01,2,2,1,2,3,4,7
70403,YAPACANI,desnutricion global,desnutricion leve (l),2006-03-01,86,76,76,68,162,144,306
50103,YOCALLA,desnutricion global,desnutricion leve (l),2006-03-01,2,4,3,2,5,6,11
10102,YOTALA,desnutricion global,desnutricion leve (l),2006-03-01,40,35,59,52,99,87,186
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2006-03-01,23,22,42,41,65,63,128
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2006-03-01,32,33,36,63,68,96,164
51302,ACACIO,desnutricion global,desnutricion leve (l),2006-04-01,24,18,32,38,56,56,112
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2006-04-01,33,36,31,41,64,77,141
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2006-04-01,11,13,8,16,19,29,48
30201,AIQUILE,desnutricion global,desnutricion leve (l),2006-04-01,28,20,17,17,45,37,82
31303,ALALAY,desnutricion global,desnutricion leve (l),2006-04-01,11,12,8,10,19,22,41
10404,ALCALA,desnutricion global,desnutricion leve (l),2006-04-01,24,9,32,29,56,38,94
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2006-04-01,30,25,36,49,66,74,140
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,8,7,20,16,28,23,51
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2006-04-01,5,8,7,6,12,14,26
30402,ANZALDO,desnutricion global,desnutricion leve (l),2006-04-01,10,16,11,22,21,38,59
20701,APOLO,desnutricion global,desnutricion leve (l),2006-04-01,38,29,38,51,76,80,156
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2006-04-01,18,14,13,22,31,36,67
30501,ARANI,desnutricion global,desnutricion leve (l),2006-04-01,24,18,13,7,37,25,62
30403,ARBIETO,desnutricion global,desnutricion leve (l),2006-04-01,7,7,15,13,22,20,42
30601,ARQUE,desnutricion global,desnutricion leve (l),2006-04-01,34,51,28,31,62,82,144
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2006-04-01,74,72,103,125,177,197,374
50802,ATOCHA,desnutricion global,desnutricion leve (l),2006-04-01,37,34,35,26,72,60,132
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2006-04-01,22,17,20,16,42,33,75
20502,AYATA,desnutricion global,desnutricion leve (l),2006-04-01,23,22,14,13,37,35,72
21303,AYO AYO,desnutricion global,desnutricion leve (l),2006-04-01,11,7,8,4,19,11,30
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2006-04-01,53,48,68,71,121,119,240
10201,AZURDUY,desnutricion global,desnutricion leve (l),2006-04-01,52,51,85,111,137,162,299
21203,BATALLAS,desnutricion global,desnutricion leve (l),2006-04-01,9,4,5,6,14,10,24
80802,BAURES,desnutricion global,desnutricion leve (l),2006-04-01,6,5,2,8,8,13,21
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,2,2,1,0,3,2,5
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2006-04-01,4,5,5,7,9,12,21
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2006-04-01,3,7,6,8,9,15,24
60202,BERMEJO,desnutricion global,desnutricion leve (l),2006-04-01,10,10,14,20,24,30,54
50301,BETANZOS,desnutricion global,desnutricion leve (l),2006-04-01,62,64,80,99,142,163,305
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-04-01,30,25,21,15,51,40,91
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-04-01,5,3,6,4,11,7,18
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-04-01,12,8,18,9,30,17,47
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-04-01,16,13,16,22,32,35,67
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-04-01,30,31,22,21,52,52,104
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-04-01,55,58,48,70,103,128,231
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-04-01,23,17,31,30,54,47,101
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-04-01,20,11,4,11,24,22,46
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-04-01,13,10,12,13,25,23,48
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-04-01,70,54,60,60,130,114,244
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-04-01,49,70,71,94,120,164,284
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-04-01,11,6,20,21,31,27,58
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-04-01,45,37,52,59,97,96,193
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-04-01,28,26,41,36,69,62,131
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-04-01,6,9,5,12,11,21,32
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-04-01,21,25,24,28,45,53,98
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-04-01,78,100,54,62,132,162,294
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-04-01,10,9,7,7,17,16,33
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-04-01,31,34,25,41,56,75,131
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-04-01,5,7,6,9,11,16,27
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-04-01,1,2,1,0,2,2,4
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-04-01,1,7,1,9,2,16,18
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-04-01,64,42,56,84,120,126,246
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-04-01,24,10,14,21,38,31,69
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-04-01,46,41,36,35,82,76,158
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-04-01,5,3,4,1,9,4,13
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-04-01,46,43,65,56,111,99,210
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-04-01,35,20,25,27,60,47,107
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2006-04-01,5,6,9,2,14,8,22
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-04-01,0,0,1,0,1,0,1
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-04-01,17,21,5,14,22,35,57
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-04-01,18,20,19,18,37,38,75
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-04-01,17,14,6,7,23,21,44
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-04-01,29,35,33,30,62,65,127
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-04-01,341,340,264,254,605,594,1199
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-04-01,1,0,0,3,1,3,4
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-04-01,69,53,44,42,113,95,208
