codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2006-07-01,17,23,19,31,36,54,90
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2006-07-01,13,17,18,22,31,39,70
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2006-07-01,24,13,11,20,35,33,68
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2006-07-01,31,18,8,5,39,23,62
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2006-07-01,55,51,32,30,87,81,168
20101,LA PAZ,desnutricion global,desnutricion leve (l),2006-07-01,545,566,363,363,908,929,1837
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2006-07-01,7,10,23,29,30,39,69
21202,LAJA,desnutricion global,desnutricion leve (l),2006-07-01,19,17,15,5,34,22,56
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2006-07-01,7,2,13,10,20,12,32
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2006-07-01,3,1,1,2,4,3,7
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-07-01,91,93,173,125,264,218,482
51401,LLICA,desnutricion global,desnutricion leve (l),2006-07-01,5,8,10,6,15,14,29
80601,LORETO,desnutricion global,desnutricion leve (l),2006-07-01,2,4,0,7,2,11,13
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-07-01,21,17,30,28,51,45,96
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-07-01,0,1,2,1,2,2,4
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-07-01,8,9,23,24,31,33,64
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-07-01,3,10,8,2,11,12,23
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-07-01,6,7,5,2,11,9,20
20904,MALLA,desnutricion global,desnutricion leve (l),2006-07-01,12,11,20,15,32,26,58
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-07-01,9,20,18,29,27,49,76
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-07-01,15,14,18,16,33,30,63
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-07-01,29,26,13,20,42,46,88
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-07-01,47,60,45,64,92,124,216
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-07-01,27,27,29,25,56,52,108
51002,MOJINETE,desnutricion global,desnutricion leve (l),2006-07-01,2,3,2,2,4,5,9
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-07-01,21,17,32,27,53,44,97
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-07-01,57,56,98,112,155,168,323
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-07-01,144,136,147,130,291,266,557
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-07-01,1,1,4,1,5,2,7
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-07-01,64,50,43,53,107,103,210
90501,NUEVO MANOA (NUEVA ESPERANZA),desnutricion global,desnutricion leve (l),2006-07-01,2,1,0,1,2,2,4
50404,OCURI,desnutricion global,desnutricion leve (l),2006-07-01,75,80,69,80,144,160,304
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-07-01,10,22,7,12,17,34,51
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-07-01,4,9,10,4,14,13,27
40101,ORURO,desnutricion global,desnutricion leve (l),2006-07-01,296,261,168,174,464,435,899
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-07-01,30,35,43,49,73,84,157
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-07-01,32,27,63,90,95,117,212
20102,PALCA,desnutricion global,desnutricion leve (l),2006-07-01,19,21,6,8,25,29,54
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-07-01,28,26,21,29,49,55,104
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-07-01,6,5,10,13,16,18,34
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-07-01,6,9,7,8,13,17,30
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-07-01,4,8,2,2,6,10,16
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-07-01,25,11,17,21,42,32,74
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-07-01,74,78,42,53,116,131,247
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-07-01,5,6,9,10,14,16,30
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-07-01,3,7,6,2,9,9,18
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-07-01,58,63,49,62,107,125,232
31203,POCONA,desnutricion global,desnutricion leve (l),2006-07-01,24,22,50,40,74,62,136
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-07-01,36,41,46,38,82,79,161
40601,POOPO,desnutricion global,desnutricion leve (l),2006-07-01,8,8,5,9,13,17,30
51203,PORCO,desnutricion global,desnutricion leve (l),2006-07-01,18,19,9,12,27,31,58
10103,POROMA,desnutricion global,desnutricion leve (l),2006-07-01,64,67,86,64,150,131,281
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-07-01,3,0,2,1,5,1,6
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-07-01,17,13,17,19,34,32,66
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-07-01,9,12,11,11,20,23,43
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-07-01,2,3,6,8,8,11,19
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-07-01,316,230,164,122,480,352,832
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-07-01,29,39,46,48,75,87,162
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-07-01,1,1,0,0,1,1,2
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-07-01,25,37,11,14,36,51,87
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-07-01,35,39,46,48,81,87,168
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-07-01,32,29,19,34,51,63,114
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-07-01,14,12,8,7,22,19,41
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-07-01,9,5,3,17,12,22,34
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-07-01,16,8,4,9,20,17,37
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-07-01,5,8,8,14,13,22,35
80703,PUERTO SILES,desnutricion global,desnutricion leve (l),2006-07-01,4,5,6,5,10,10,20
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-07-01,13,15,8,8,21,23,44
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-07-01,50,63,45,40,95,103,198
51101,PUNA,desnutricion global,desnutricion leve (l),2006-07-01,107,102,149,141,256,243,499
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-07-01,29,29,33,19,62,48,110
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-07-01,4,5,6,8,10,13,23
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-07-01,51,45,36,41,87,86,173
21002,QUIME,desnutricion global,desnutricion leve (l),2006-07-01,13,11,31,15,44,26,70
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-07-01,0,0,2,3,2,3,5
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-07-01,95,96,96,134,191,230,421
80301,REYES,desnutricion global,desnutricion leve (l),2006-07-01,11,19,19,22,30,41,71
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-07-01,204,308,139,177,343,485,828
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-07-01,18,9,11,9,29,18,47
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-07-01,4,4,1,5,5,9,14
31001,SACABA,desnutricion global,desnutricion leve (l),2006-07-01,132,83,94,82,226,165,391
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-07-01,5,6,4,9,9,15,24
50701,SACACA,desnutricion global,desnutricion leve (l),2006-07-01,107,121,160,165,267,286,553
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-07-01,7,11,7,12,14,23,37
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-07-01,15,18,16,7,31,25,56
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-07-01,6,4,2,6,8,10,18
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-07-01,5,3,1,3,6,6,12
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-07-01,14,21,7,12,21,33,54
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-07-01,5,3,3,7,8,10,18
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-07-01,3,4,6,3,9,7,16
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-07-01,26,50,45,48,71,98,169
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-07-01,5,9,7,6,12,15,27
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-07-01,58,55,50,63,108,118,226
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-07-01,17,17,10,14,27,31,58
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-07-01,27,13,8,21,35,34,69
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-07-01,57,37,54,63,111,100,211
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-07-01,67,86,67,80,134,166,300
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-07-01,2,2,1,1,3,3,6
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-07-01,5,1,6,5,11,6,17
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-07-01,17,14,9,9,26,23,49
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-07-01,19,22,29,34,48,56,104
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-07-01,48,33,49,48,97,81,178
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-07-01,193,179,203,215,396,394,790
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-07-01,8,9,17,20,25,29,54
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-07-01,23,11,10,14,33,25,58
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-07-01,2,7,4,2,6,9,15
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-07-01,18,18,11,19,29,37,66
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-07-01,49,63,63,55,112,118,230
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-07-01,7,7,10,7,17,14,31
50902,SAN PEDRO DE QUEMES,desnutricion global,desnutricion leve (l),2006-07-01,1,0,0,1,1,1,2
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-07-01,5,8,5,7,10,15,25
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-07-01,1,0,0,0,1,0,1
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-07-01,16,8,7,7,23,15,38
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-07-01,7,7,1,7,8,14,22
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-07-01,6,14,8,8,14,22,36
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-07-01,424,398,229,223,653,621,1274
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-07-01,7,11,3,0,10,11,21
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-07-01,18,12,21,19,39,31,70
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-07-01,10,9,5,4,15,13,28
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-07-01,16,8,14,14,30,22,52
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-07-01,2,1,0,0,2,1,3
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-07-01,4,6,7,5,11,11,22
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-07-01,3,6,8,8,11,14,25
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-07-01,34,34,26,39,60,73,133
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-07-01,52,41,42,34,94,75,169
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-07-01,9,6,8,5,17,11,28
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-07-01,52,54,31,41,83,95,178
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-07-01,29,32,51,70,80,102,182
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-07-01,22,17,14,12,36,29,65
20601,SORATA,desnutricion global,desnutricion leve (l),2006-07-01,21,20,26,24,47,44,91
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-07-01,318,269,218,322,536,591,1127
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-07-01,1,2,0,0,1,2,3
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-07-01,1,3,3,0,4,3,7
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-07-01,19,29,22,17,41,46,87
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-07-01,28,31,39,52,67,83,150
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-07-01,1,0,1,1,2,1,3
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-07-01,122,112,84,81,206,193,399
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-07-01,112,87,182,199,294,286,580
20807,TARACO,desnutricion global,desnutricion leve (l),2006-07-01,0,0,4,4,4,4,8
30401,TARATA,desnutricion global,desnutricion leve (l),2006-07-01,11,11,2,9,13,20,33
60101,TARIJA,desnutricion global,desnutricion leve (l),2006-07-01,124,134,107,143,231,277,508
10202,TARVITA,desnutricion global,desnutricion leve (l),2006-07-01,69,81,140,171,209,252,461
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2006-07-01,12,16,11,10,23,26,49
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2006-07-01,14,6,2,6,16,12,28
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2006-07-01,86,105,95,101,181,206,387
20606,TIPUANI,desnutricion global,desnutricion leve (l),2006-07-01,3,5,3,4,6,9,15
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2006-07-01,26,19,16,20,42,39,81
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2006-07-01,69,87,47,58,116,145,261
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2006-07-01,1,5,4,3,5,8,13
30802,TOCO,desnutricion global,desnutricion leve (l),2006-07-01,9,4,6,2,15,6,21
30803,TOLATA,desnutricion global,desnutricion leve (l),2006-07-01,0,1,1,2,1,3,4
41001,TOLEDO,desnutricion global,desnutricion leve (l),2006-07-01,10,7,7,15,17,22,39
51202,TOMAVE,desnutricion global,desnutricion leve (l),2006-07-01,29,4,19,12,48,16,64
10402,TOMINA,desnutricion global,desnutricion leve (l),2006-07-01,63,47,80,95,143,142,285
50502,TORO TORO,desnutricion global,desnutricion leve (l),2006-07-01,59,40,41,42,100,82,182
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2006-07-01,29,24,19,15,48,39,87
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2006-07-01,7,14,11,8,18,22,40
70802,TRIGAL,desnutricion global,desnutricion leve (l),2006-07-01,1,1,1,1,2,2,4
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2006-07-01,96,91,81,43,177,134,311
50801,TUPIZA,desnutricion global,desnutricion leve (l),2006-07-01,73,72,74,102,147,174,321
40402,TURCO,desnutricion global,desnutricion leve (l),2006-07-01,1,3,3,6,4,9,13
21302,UMALA,desnutricion global,desnutricion leve (l),2006-07-01,6,8,8,6,14,14,28
50201,UNCIA,desnutricion global,desnutricion leve (l),2006-07-01,58,46,66,57,124,103,227
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2006-07-01,22,25,32,39,54,64,118
71502,URUBICHA,desnutricion global,desnutricion leve (l),2006-07-01,2,0,6,4,8,4,12
51201,UYUNI,desnutricion global,desnutricion leve (l),2006-07-01,18,14,13,16,31,30,61
30502,VACAS,desnutricion global,desnutricion leve (l),2006-07-01,18,19,11,8,29,27,56
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2006-07-01,12,24,16,18,28,42,70
20801,VIACHA,desnutricion global,desnutricion leve (l),2006-07-01,23,32,16,14,39,46,85
31302,VILA VILA,desnutricion global,desnutricion leve (l),2006-07-01,7,6,5,4,12,10,22
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2006-07-01,14,19,24,17,38,36,74
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2006-07-01,6,1,4,7,10,8,18
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2006-07-01,4,5,16,14,20,19,39
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2006-07-01,56,47,92,89,148,136,284
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2006-07-01,69,71,67,66,136,137,273
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2006-07-01,21,26,27,42,48,68,116
51501,VILLAZON,desnutricion global,desnutricion leve (l),2006-07-01,46,51,36,50,82,101,183
30904,VINTO,desnutricion global,desnutricion leve (l),2006-07-01,45,20,5,16,50,36,86
50602,VITICHI,desnutricion global,desnutricion leve (l),2006-07-01,20,23,42,41,62,64,126
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2006-07-01,2,10,4,2,6,12,18
70201,WARNES,desnutricion global,desnutricion leve (l),2006-07-01,41,63,42,46,83,109,192
20903,YACO,desnutricion global,desnutricion leve (l),2006-07-01,20,25,15,29,35,54,89
60301,YACUIBA,desnutricion global,desnutricion leve (l),2006-07-01,23,22,21,23,44,45,89
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2006-07-01,42,34,100,93,142,127,269
21103,YANACACHI,desnutricion global,desnutricion leve (l),2006-07-01,3,1,1,3,4,4,8
70403,YAPACANI,desnutricion global,desnutricion leve (l),2006-07-01,38,39,12,28,50,67,117
50103,YOCALLA,desnutricion global,desnutricion leve (l),2006-07-01,2,3,7,16,9,19,28
10102,YOTALA,desnutricion global,desnutricion leve (l),2006-07-01,28,21,54,44,82,65,147
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2006-07-01,18,19,43,34,61,53,114
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2006-07-01,36,30,40,64,76,94,170
51302,ACACIO,desnutricion global,desnutricion leve (l),2006-08-01,32,32,43,57,75,89,164
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2006-08-01,39,47,33,36,72,83,155
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2006-08-01,6,3,5,9,11,12,23
30201,AIQUILE,desnutricion global,desnutricion leve (l),2006-08-01,35,34,28,36,63,70,133
10404,ALCALA,desnutricion global,desnutricion leve (l),2006-08-01,14,15,30,28,44,43,87
20202,ANCORAIMES,desnutricion global,desnutricion leve (l),2006-08-01,25,25,44,50,69,75,144
41201,ANDAMARCA,desnutricion global,desnutricion leve (l),2006-08-01,7,7,10,21,17,28,45
40603,ANTEQUERA,desnutricion global,desnutricion leve (l),2006-08-01,4,4,8,13,12,17,29
30402,ANZALDO,desnutricion global,desnutricion leve (l),2006-08-01,12,5,38,14,50,19,69
20701,APOLO,desnutricion global,desnutricion leve (l),2006-08-01,21,16,38,32,59,48,107
51301,ARAMPAMPA,desnutricion global,desnutricion leve (l),2006-08-01,46,27,36,36,82,63,145
30501,ARANI,desnutricion global,desnutricion leve (l),2006-08-01,9,13,9,8,18,21,39
30403,ARBIETO,desnutricion global,desnutricion leve (l),2006-08-01,18,14,12,10,30,24,54
30601,ARQUE,desnutricion global,desnutricion leve (l),2006-08-01,34,33,33,42,67,75,142
71501,ASCENCION DE GUARAYOS,desnutricion global,desnutricion leve (l),2006-08-01,61,63,103,128,164,191,355
50802,ATOCHA,desnutricion global,desnutricion leve (l),2006-08-01,27,15,27,22,54,37,91
20503,AUCAPATA,desnutricion global,desnutricion leve (l),2006-08-01,9,12,10,9,19,21,40
20502,AYATA,desnutricion global,desnutricion leve (l),2006-08-01,25,26,21,16,46,42,88
21303,AYO AYO,desnutricion global,desnutricion leve (l),2006-08-01,19,17,5,3,24,20,44
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion global,desnutricion leve (l),2006-08-01,59,45,62,63,121,108,229
10201,AZURDUY,desnutricion global,desnutricion leve (l),2006-08-01,63,61,81,110,144,171,315
21203,BATALLAS,desnutricion global,desnutricion leve (l),2006-08-01,25,20,14,17,39,37,76
80802,BAURES,desnutricion global,desnutricion leve (l),2006-08-01,11,8,11,13,22,21,43
41202,BELEN DE ANDAMARCA,desnutricion global,desnutricion leve (l),2006-08-01,2,3,9,4,11,7,18
50104,BELEN DE URMIRI,desnutricion global,desnutricion leve (l),2006-08-01,7,7,9,8,16,15,31
90104,BELLA FLOR,desnutricion global,desnutricion leve (l),2006-08-01,6,13,9,13,15,26,41
60202,BERMEJO,desnutricion global,desnutricion leve (l),2006-08-01,6,7,4,6,10,13,23
50301,BETANZOS,desnutricion global,desnutricion leve (l),2006-08-01,81,87,102,142,183,229,412
31501,BOLIVAR,desnutricion global,desnutricion leve (l),2006-08-01,41,30,20,28,61,58,119
90103,BOLPEBRA,desnutricion global,desnutricion leve (l),2006-08-01,2,3,6,5,8,8,16
70707,BOYUIBE,desnutricion global,desnutricion leve (l),2006-08-01,13,7,15,11,28,18,46
70401,BUENA VISTA,desnutricion global,desnutricion leve (l),2006-08-01,20,5,10,6,30,11,41
70703,CABEZAS,desnutricion global,desnutricion leve (l),2006-08-01,22,17,17,13,39,30,69
20905,CAIROMA,desnutricion global,desnutricion leve (l),2006-08-01,46,33,46,67,92,100,192
51102,"CAIZA ""D""",desnutricion global,desnutricion leve (l),2006-08-01,16,29,25,29,41,58,99
21003,CAJUATA,desnutricion global,desnutricion leve (l),2006-08-01,15,21,7,11,22,32,54
20303,CALACOTO,desnutricion global,desnutricion leve (l),2006-08-01,9,9,16,17,25,26,51
21304,CALAMARCA,desnutricion global,desnutricion leve (l),2006-08-01,65,60,68,64,133,124,257
10701,CAMARGO,desnutricion global,desnutricion leve (l),2006-08-01,60,73,77,98,137,171,308
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion global,desnutricion leve (l),2006-08-01,12,12,13,17,25,29,54
70706,CAMIRI,desnutricion global,desnutricion leve (l),2006-08-01,31,62,46,49,77,111,188
30701,CAPINOTA,desnutricion global,desnutricion leve (l),2006-08-01,33,42,48,48,81,90,171
20302,CAQUIAVIRI,desnutricion global,desnutricion leve (l),2006-08-01,9,12,6,8,15,20,35
40102,CARACOLLO,desnutricion global,desnutricion leve (l),2006-08-01,21,17,27,21,48,38,86
22001,CARANAVI,desnutricion global,desnutricion leve (l),2006-08-01,68,79,47,65,115,144,259
41503,CARANGAS,desnutricion global,desnutricion leve (l),2006-08-01,2,3,1,1,3,4,7
60302,CARAPARI,desnutricion global,desnutricion leve (l),2006-08-01,10,11,8,7,18,18,36
50702,CARIPUYO,desnutricion global,desnutricion leve (l),2006-08-01,40,53,58,89,98,142,240
71403,CARMEN RIVERO TORREZ,desnutricion global,desnutricion leve (l),2006-08-01,5,8,4,1,9,9,18
21902,CATACORA,desnutricion global,desnutricion leve (l),2006-08-01,0,2,2,1,2,3,5
21803,CHACARILLA,desnutricion global,desnutricion leve (l),2006-08-01,5,4,6,9,11,13,24
40201,CHALLAPATA,desnutricion global,desnutricion leve (l),2006-08-01,59,45,43,52,102,97,199
50302,CHAQUI,desnutricion global,desnutricion leve (l),2006-08-01,22,17,19,29,41,46,87
70702,CHARAGUA,desnutricion global,desnutricion leve (l),2006-08-01,28,28,21,33,49,61,110
20305,CHARAÑA,desnutricion global,desnutricion leve (l),2006-08-01,1,0,0,0,1,0,1
50202,CHAYANTA,desnutricion global,desnutricion leve (l),2006-08-01,40,43,60,70,100,113,213
31204,CHIMORE,desnutricion global,desnutricion leve (l),2006-08-01,29,5,12,20,41,25,66
40903,CHIPAYA,desnutricion global,desnutricion leve (l),2006-08-01,4,0,2,3,6,3,9
40302,CHOQUE COTA,desnutricion global,desnutricion leve (l),2006-08-01,1,4,1,2,2,6,8
21101,CHULUMANI (V. DE LA LIBERTAD),desnutricion global,desnutricion leve (l),2006-08-01,9,14,2,2,11,16,27
20501,CHUMA,desnutricion global,desnutricion leve (l),2006-08-01,28,31,26,31,54,62,116
30801,CLIZA,desnutricion global,desnutricion leve (l),2006-08-01,23,31,10,32,33,63,96
90101,COBIJA,desnutricion global,desnutricion leve (l),2006-08-01,40,35,29,38,69,73,142
