codigo_municipio,municipio,grupo,variable,mes,< de 2 años-H,< de 2 años-M,2 a 4 años-H,2 a 4 años-M,TOTAL-H,TOTAL-M,TOTAL
30101,COCHABAMBA,desnutricion global,desnutricion leve (l),2006-08-01,373,421,248,252,621,673,1294
40902,COIPASA,desnutricion global,desnutricion leve (l),2006-08-01,0,0,0,1,0,1,1
30905,COLCAPIRHUA,desnutricion global,desnutricion leve (l),2006-08-01,47,46,22,29,69,75,144
50901,"COLCHA ""K""",desnutricion global,desnutricion leve (l),2006-08-01,20,29,15,20,35,49,84
21307,COLLANA,desnutricion global,desnutricion leve (l),2006-08-01,6,2,2,3,8,5,13
31002,COLOMI,desnutricion global,desnutricion leve (l),2006-08-01,42,45,30,31,72,76,148
70603,COLPA BELGICA,desnutricion global,desnutricion leve (l),2006-08-01,2,7,4,5,6,12,18
50401,COLQUECHACA,desnutricion global,desnutricion leve (l),2006-08-01,69,73,86,72,155,145,300
21306,COLQUENCHA,desnutricion global,desnutricion leve (l),2006-08-01,10,17,30,24,40,41,81
21004,COLQUIRI,desnutricion global,desnutricion leve (l),2006-08-01,42,29,31,29,73,58,131
20304,COMANCHE,desnutricion global,desnutricion leve (l),2006-08-01,5,3,6,10,11,13,24
71301,COMARAPA,desnutricion global,desnutricion leve (l),2006-08-01,23,20,15,26,38,46,84
20605,COMBAYA,desnutricion global,desnutricion leve (l),2006-08-01,5,4,6,3,11,7,18
71101,CONCEPCION,desnutricion global,desnutricion leve (l),2006-08-01,21,16,23,21,44,37,81
21701,COPACABANA,desnutricion global,desnutricion leve (l),2006-08-01,16,16,16,8,32,24,56
21402,CORIPATA,desnutricion global,desnutricion leve (l),2006-08-01,9,14,11,7,20,21,41
20301,CORO CORO,desnutricion global,desnutricion leve (l),2006-08-01,21,25,24,17,45,42,87
21401,COROICO,desnutricion global,desnutricion leve (l),2006-08-01,27,17,21,20,48,37,85
40301,CORQUE,desnutricion global,desnutricion leve (l),2006-08-01,11,13,10,10,21,23,44
50601,COTAGAITA,desnutricion global,desnutricion leve (l),2006-08-01,85,89,109,88,194,177,371
70102,COTOCA,desnutricion global,desnutricion leve (l),2006-08-01,58,30,33,16,91,46,137
71106,CUATRO CAÑADAS,desnutricion global,desnutricion leve (l),2006-08-01,11,9,6,11,17,20,37
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion global,desnutricion leve (l),2006-08-01,16,12,7,6,23,18,41
70704,CUEVO,desnutricion global,desnutricion leve (l),2006-08-01,8,5,3,7,11,12,23
10902,CULPINA,desnutricion global,desnutricion leve (l),2006-08-01,91,81,104,107,195,188,383
40401,CURAHUARA DE CARANGAS,desnutricion global,desnutricion leve (l),2006-08-01,14,13,15,18,29,31,60
21602,CURVA,desnutricion global,desnutricion leve (l),2006-08-01,7,11,9,9,16,20,36
20804,DESAGUADERO,desnutricion global,desnutricion leve (l),2006-08-01,9,8,9,8,18,16,34
20105,EL ALTO,desnutricion global,desnutricion leve (l),2006-08-01,1071,919,567,651,1638,1570,3208
40103,EL CHORO,desnutricion global,desnutricion leve (l),2006-08-01,5,1,2,4,7,5,12
71503,EL PUENTE(STC),desnutricion global,desnutricion leve (l),2006-08-01,6,6,10,4,16,10,26
60502,EL PUENTE(TJA),desnutricion global,desnutricion leve (l),2006-08-01,18,16,42,46,60,62,122
70105,EL TORNO,desnutricion global,desnutricion leve (l),2006-08-01,26,17,35,25,61,42,103
10405,EL VILLAR,desnutricion global,desnutricion leve (l),2006-08-01,8,10,23,31,31,41,72
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-08-01,27,31,24,29,51,60,111
60601,ENTRE RIOS,desnutricion global,desnutricion leve (l),2006-08-01,38,55,44,55,82,110,192
41101,EUCALIPTUS,desnutricion global,desnutricion leve (l),2006-08-01,5,6,11,4,16,10,26
90503,EUREKA (SANTOS MERCADO),desnutricion global,desnutricion leve (l),2006-08-01,4,4,4,0,8,4,12
80402,EXALTACION,desnutricion global,desnutricion leve (l),2006-08-01,4,6,4,2,8,8,16
71004,FERNANDEZ ALONSO,desnutricion global,desnutricion leve (l),2006-08-01,22,15,16,25,38,40,78
90203,FILADELFIA,desnutricion global,desnutricion leve (l),2006-08-01,10,13,4,13,14,26,40
71002,GENERAL SAAVEDRA,desnutricion global,desnutricion leve (l),2006-08-01,45,36,27,24,72,60,132
21601,GRAL. J.J. PEREZ (CHARAZANI),desnutricion global,desnutricion leve (l),2006-08-01,42,30,18,20,60,50,110
20602,GUANAY,desnutricion global,desnutricion leve (l),2006-08-01,23,14,20,27,43,41,84
20802,GUAQUI,desnutricion global,desnutricion leve (l),2006-08-01,8,9,9,6,17,15,32
80202,GUAYARAMERIN,desnutricion global,desnutricion leve (l),2006-08-01,62,58,35,42,97,100,197
70705,GUTIERREZ,desnutricion global,desnutricion leve (l),2006-08-01,31,32,64,47,95,79,174
10502,HUACARETA,desnutricion global,desnutricion leve (l),2006-08-01,35,42,26,33,61,75,136
11002,HUACAYA (VILLA DE HUACAYA),desnutricion global,desnutricion leve (l),2006-08-01,9,5,8,7,17,12,29
40701,HUANUNI,desnutricion global,desnutricion leve (l),2006-08-01,45,28,28,30,73,58,131
80803,HUARACAJE,desnutricion global,desnutricion leve (l),2006-08-01,5,5,3,4,8,9,17
41601,HUAYLLAMARCA,desnutricion global,desnutricion leve (l),2006-08-01,4,5,2,4,6,9,15
21005,ICHOCA,desnutricion global,desnutricion leve (l),2006-08-01,9,11,16,13,25,24,49
10304,ICLA,desnutricion global,desnutricion leve (l),2006-08-01,70,66,129,119,199,185,384
10703,INCAHUASI,desnutricion global,desnutricion leve (l),2006-08-01,117,120,137,152,254,272,526
90402,INGAVI (HUMAITA),desnutricion global,desnutricion leve (l),2006-08-01,1,2,4,3,5,5,10
21001,INQUISIVI,desnutricion global,desnutricion leve (l),2006-08-01,43,26,37,48,80,74,154
21102,IRUPANA (VILLA DE LANZA),desnutricion global,desnutricion leve (l),2006-08-01,19,22,26,32,45,54,99
21501,IXIAMAS,desnutricion global,desnutricion leve (l),2006-08-01,21,10,16,16,37,26,63
20806,JESUS DE MACHACA,desnutricion global,desnutricion leve (l),2006-08-01,28,17,20,28,48,45,93
21105,LA ASUNTA,desnutricion global,desnutricion leve (l),2006-08-01,25,26,7,13,32,39,71
70104,LA GUARDIA,desnutricion global,desnutricion leve (l),2006-08-01,56,43,20,20,76,63,139
20101,LA PAZ,desnutricion global,desnutricion leve (l),2006-08-01,756,729,478,480,1234,1209,2443
70701,LAGUNILLAS,desnutricion global,desnutricion leve (l),2006-08-01,14,18,21,22,35,40,75
21202,LAJA,desnutricion global,desnutricion leve (l),2006-08-01,24,14,11,12,35,26,61
10903,LAS CARRERAS,desnutricion global,desnutricion leve (l),2006-08-01,6,3,15,22,21,25,46
21006,LICOMA PAMPA,desnutricion global,desnutricion leve (l),2006-08-01,3,4,4,3,7,7,14
50203,LLALLAGUA,desnutricion global,desnutricion leve (l),2006-08-01,83,88,100,122,183,210,393
51401,LLICA,desnutricion global,desnutricion leve (l),2006-08-01,4,5,4,4,8,9,17
80601,LORETO,desnutricion global,desnutricion leve (l),2006-08-01,2,6,0,1,2,7,9
20901,LURIBAY,desnutricion global,desnutricion leve (l),2006-08-01,33,34,23,41,56,75,131
40702,MACHACAMARCA,desnutricion global,desnutricion leve (l),2006-08-01,0,0,2,1,2,1,3
11003,MACHARETI,desnutricion global,desnutricion leve (l),2006-08-01,14,12,22,29,36,41,77
80801,MAGDALENA,desnutricion global,desnutricion leve (l),2006-08-01,17,9,19,9,36,18,54
70903,MAIRANA,desnutricion global,desnutricion leve (l),2006-08-01,6,7,5,8,11,15,26
20904,MALLA,desnutricion global,desnutricion leve (l),2006-08-01,21,11,29,31,50,42,92
20607,MAPIRI,desnutricion global,desnutricion leve (l),2006-08-01,11,24,14,19,25,43,68
20103,MECAPACA,desnutricion global,desnutricion leve (l),2006-08-01,13,10,26,17,39,27,66
71003,MINEROS,desnutricion global,desnutricion leve (l),2006-08-01,33,32,11,14,44,46,90
31301,MIZQUE,desnutricion global,desnutricion leve (l),2006-08-01,67,50,48,52,115,102,217
20402,MOCOMOCO,desnutricion global,desnutricion leve (l),2006-08-01,44,27,52,60,96,87,183
51002,MOJINETE,desnutricion global,desnutricion leve (l),2006-08-01,2,4,5,7,7,11,18
10303,MOJOCOYA,desnutricion global,desnutricion leve (l),2006-08-01,21,25,42,50,63,75,138
10501,MONTEAGUDO,desnutricion global,desnutricion leve (l),2006-08-01,66,52,88,84,154,136,290
71001,MONTERO,desnutricion global,desnutricion leve (l),2006-08-01,150,142,121,108,271,250,521
70803,MORO MORO,desnutricion global,desnutricion leve (l),2006-08-01,5,4,1,7,6,11,17
30302,MOROCHATA,desnutricion global,desnutricion leve (l),2006-08-01,48,36,34,37,82,73,155
50404,OCURI,desnutricion global,desnutricion leve (l),2006-08-01,75,84,93,89,168,173,341
70202,OKINAWA,desnutricion global,desnutricion leve (l),2006-08-01,5,9,5,9,10,18,28
30203,OMEREQUE,desnutricion global,desnutricion leve (l),2006-08-01,10,14,11,20,21,34,55
40101,ORURO,desnutricion global,desnutricion leve (l),2006-08-01,337,334,239,228,576,562,1138
60201,PADCAYA,desnutricion global,desnutricion leve (l),2006-08-01,23,17,25,34,48,51,99
10401,PADILLA,desnutricion global,desnutricion leve (l),2006-08-01,47,27,81,99,128,126,254
70502,PAILON,desnutricion global,desnutricion leve (l),2006-08-01,0,42,19,1,19,43,62
20102,PALCA,desnutricion global,desnutricion leve (l),2006-08-01,10,7,21,15,31,22,53
21104,PALOS BLANCOS,desnutricion global,desnutricion leve (l),2006-08-01,34,27,41,41,75,68,143
40802,PAMPA AULLAGAS,desnutricion global,desnutricion leve (l),2006-08-01,8,9,13,13,21,22,43
70902,PAMPA GRANDE,desnutricion global,desnutricion leve (l),2006-08-01,9,7,8,8,17,15,32
21802,PAPEL PAMPA,desnutricion global,desnutricion leve (l),2006-08-01,3,10,5,9,8,19,27
30202,PASORAPA,desnutricion global,desnutricion leve (l),2006-08-01,16,12,11,23,27,35,62
21305,PATACAMAYA,desnutricion global,desnutricion leve (l),2006-08-01,52,65,22,48,74,113,187
40602,PAZÑA,desnutricion global,desnutricion leve (l),2006-08-01,8,7,7,18,15,25,40
20702,PELECHUCO,desnutricion global,desnutricion leve (l),2006-08-01,17,10,13,14,30,24,54
50403,POCOATA,desnutricion global,desnutricion leve (l),2006-08-01,61,86,41,62,102,148,250
31203,POCONA,desnutricion global,desnutricion leve (l),2006-08-01,18,13,31,11,49,24,73
31202,POJO (CBBA),desnutricion global,desnutricion leve (l),2006-08-01,20,11,10,12,30,23,53
40601,POOPO,desnutricion global,desnutricion leve (l),2006-08-01,7,5,1,5,8,10,18
51203,PORCO,desnutricion global,desnutricion leve (l),2006-08-01,17,17,6,14,23,31,54
10103,POROMA,desnutricion global,desnutricion leve (l),2006-08-01,83,104,79,93,162,197,359
70103,PORONGO,desnutricion global,desnutricion leve (l),2006-08-01,5,3,6,5,11,8,19
70601,PORTACHUELO,desnutricion global,desnutricion leve (l),2006-08-01,16,18,21,20,37,38,75
90102,PORVENIR,desnutricion global,desnutricion leve (l),2006-08-01,9,25,33,31,42,56,98
70804,POSTRER VALLE,desnutricion global,desnutricion leve (l),2006-08-01,4,5,2,7,6,12,18
50101,POTOSI,desnutricion global,desnutricion leve (l),2006-08-01,346,285,202,173,548,458,1006
10302,PRESTO,desnutricion global,desnutricion leve (l),2006-08-01,44,40,53,58,97,98,195
70805,PUCARA,desnutricion global,desnutricion leve (l),2006-08-01,3,3,6,9,9,12,21
21201,PUCARANI,desnutricion global,desnutricion leve (l),2006-08-01,48,57,26,30,74,87,161
20401,PUERTO ACOSTA,desnutricion global,desnutricion leve (l),2006-08-01,56,56,48,60,104,116,220
20403,PUERTO CARABUCO,desnutricion global,desnutricion leve (l),2006-08-01,26,20,17,20,43,40,83
90301,PUERTO GONZALO MORENO,desnutricion global,desnutricion leve (l),2006-08-01,20,15,8,8,28,23,51
21204,PUERTO PEREZ,desnutricion global,desnutricion leve (l),2006-08-01,2,8,4,6,6,14,20
71402,PUERTO QUIJARRO,desnutricion global,desnutricion leve (l),2006-08-01,14,2,4,4,18,6,24
90201,PUERTO RICO,desnutricion global,desnutricion leve (l),2006-08-01,2,9,0,3,2,12,14
71401,PUERTO SUAREZ,desnutricion global,desnutricion leve (l),2006-08-01,9,15,4,11,13,26,39
31205,PUERTO VILLARROEL,desnutricion global,desnutricion leve (l),2006-08-01,89,87,105,107,194,194,388
51101,PUNA,desnutricion global,desnutricion leve (l),2006-08-01,94,91,121,145,215,236,451
31401,PUNATA,desnutricion global,desnutricion leve (l),2006-08-01,39,37,29,26,68,63,131
20604,QUIABAYA,desnutricion global,desnutricion leve (l),2006-08-01,4,0,0,1,4,1,5
30901,QUILLACOLLO,desnutricion global,desnutricion leve (l),2006-08-01,63,49,46,50,109,99,208
21002,QUIME,desnutricion global,desnutricion leve (l),2006-08-01,18,11,20,13,38,24,62
70904,QUIRUSILLAS,desnutricion global,desnutricion leve (l),2006-08-01,2,0,4,9,6,9,15
50402,RAVELO,desnutricion global,desnutricion leve (l),2006-08-01,139,160,154,162,293,322,615
80301,REYES,desnutricion global,desnutricion leve (l),2006-08-01,32,11,13,12,45,23,68
80201,RIBERALTA,desnutricion global,desnutricion leve (l),2006-08-01,280,311,101,115,381,426,807
70503,ROBORE,desnutricion global,desnutricion leve (l),2006-08-01,10,14,7,13,17,27,44
80304,RURRENABAQUE,desnutricion global,desnutricion leve (l),2006-08-01,5,27,1,5,6,32,38
40901,SABAYA,desnutricion global,desnutricion leve (l),2006-08-01,6,8,1,4,7,12,19
31001,SACABA,desnutricion global,desnutricion leve (l),2006-08-01,110,103,47,61,157,164,321
30404,SACABAMBA,desnutricion global,desnutricion leve (l),2006-08-01,11,8,5,6,16,14,30
50701,SACACA,desnutricion global,desnutricion leve (l),2006-08-01,185,192,341,287,526,479,1005
71302,SAIPINA,desnutricion global,desnutricion leve (l),2006-08-01,7,9,16,13,23,22,45
40801,SALINAS DE GARCI MENDOZA,desnutricion global,desnutricion leve (l),2006-08-01,18,13,22,17,40,30,70
70901,SAMAIPATA,desnutricion global,desnutricion leve (l),2006-08-01,8,5,8,6,16,11,27
51601,SAN AGUSTIN,desnutricion global,desnutricion leve (l),2006-08-01,4,4,3,10,7,14,21
80602,SAN ANDRES,desnutricion global,desnutricion leve (l),2006-08-01,20,6,15,27,35,33,68
20805,SAN ANDRES DE MACHACA,desnutricion global,desnutricion leve (l),2006-08-01,8,3,6,6,14,9,23
51003,SAN ANTONIO DE ESMORUCO,desnutricion global,desnutricion leve (l),2006-08-01,3,3,3,1,6,4,10
71105,SAN ANTONIO DE LOMERIO,desnutricion global,desnutricion leve (l),2006-08-01,29,37,52,48,81,85,166
31403,SAN BENITO,desnutricion global,desnutricion leve (l),2006-08-01,8,21,14,14,22,35,57
80302,SAN BORJA,desnutricion global,desnutricion leve (l),2006-08-01,84,69,66,74,150,143,293
21502,SAN BUENA VENTURA,desnutricion global,desnutricion leve (l),2006-08-01,7,12,13,14,20,26,46
70402,SAN CARLOS,desnutricion global,desnutricion leve (l),2006-08-01,31,30,9,17,40,47,87
80501,SAN IGNACIO,desnutricion global,desnutricion leve (l),2006-08-01,37,39,58,56,95,95,190
70301,SAN IGNACIO DE VELASCO,desnutricion global,desnutricion leve (l),2006-08-01,97,113,104,87,201,200,401
80102,SAN JAVIER(BNI),desnutricion global,desnutricion leve (l),2006-08-01,5,5,7,2,12,7,19
80701,SAN JOAQUIN,desnutricion global,desnutricion leve (l),2006-08-01,2,2,5,7,7,9,16
70501,SAN JOSE DE CHIQUITOS,desnutricion global,desnutricion leve (l),2006-08-01,13,19,10,10,23,29,52
70404,SAN JUAN DE YAPACANI,desnutricion global,desnutricion leve (l),2006-08-01,11,10,12,10,23,20,43
71104,SAN JULIAN,desnutricion global,desnutricion leve (l),2006-08-01,22,15,32,35,54,50,104
90302,SAN LORENZO(PND),desnutricion global,desnutricion leve (l),2006-08-01,7,5,9,9,16,14,30
60501,SAN LORENZO(TJA),desnutricion global,desnutricion leve (l),2006-08-01,33,23,62,61,95,84,179
10702,SAN LUCAS,desnutricion global,desnutricion leve (l),2006-08-01,225,203,233,287,458,490,948
71201,SAN MATIAS,desnutricion global,desnutricion leve (l),2006-08-01,5,14,16,10,21,24,45
70302,SAN MIGUEL DE VELASCO,desnutricion global,desnutricion leve (l),2006-08-01,22,16,15,23,37,39,76
51001,SAN PABLO DE LIPEZ,desnutricion global,desnutricion leve (l),2006-08-01,6,7,6,13,12,20,32
71005,SAN PEDRO,desnutricion global,desnutricion leve (l),2006-08-01,9,17,13,22,22,39,61
50501,SAN PEDRO DE BUENA VISTA,desnutricion global,desnutricion leve (l),2006-08-01,118,104,173,163,291,267,558
21801,SAN PEDRO DE CURAHUARA,desnutricion global,desnutricion leve (l),2006-08-01,5,6,6,8,11,14,25
21702,SAN PEDRO DE TIQUINA,desnutricion global,desnutricion leve (l),2006-08-01,1,8,7,3,8,11,19
90202,SAN PEDRO(PND),desnutricion global,desnutricion leve (l),2006-08-01,2,6,5,4,7,10,17
70303,SAN RAFAEL,desnutricion global,desnutricion leve (l),2006-08-01,17,9,9,3,26,12,38
80702,SAN RAMON,desnutricion global,desnutricion leve (l),2006-08-01,9,4,4,4,13,8,21
80401,SANTA ANA,desnutricion global,desnutricion leve (l),2006-08-01,9,19,4,12,13,31,44
70101,SANTA CRUZ DE LA SIERRA,desnutricion global,desnutricion leve (l),2006-08-01,456,444,187,215,643,659,1302
80303,SANTA ROSA,desnutricion global,desnutricion leve (l),2006-08-01,16,11,4,4,20,15,35
70602,SANTA ROSA DEL SARA,desnutricion global,desnutricion leve (l),2006-08-01,13,14,13,16,26,30,56
20308,SANTIAGO DE CALLAPA,desnutricion global,desnutricion leve (l),2006-08-01,6,11,10,7,16,18,34
41401,SANTIAGO DE HUARI,desnutricion global,desnutricion leve (l),2006-08-01,21,13,23,22,44,35,79
21901,SANTIAGO DE MACHACA,desnutricion global,desnutricion leve (l),2006-08-01,5,3,3,7,8,10,18
30702,SANTIVAÑES,desnutricion global,desnutricion leve (l),2006-08-01,6,14,19,19,25,33,58
40202,SANTUARIO DE QUILLACAS,desnutricion global,desnutricion leve (l),2006-08-01,4,4,1,5,5,9,14
20902,SAPAHAQUI,desnutricion global,desnutricion leve (l),2006-08-01,35,33,24,34,59,67,126
90303,SENA,desnutricion global,desnutricion leve (l),2006-08-01,12,4,12,13,24,17,41
21301,SICA SICA (VILLA AROMA),desnutricion global,desnutricion leve (l),2006-08-01,56,52,44,41,100,93,193
30703,SICAYA,desnutricion global,desnutricion leve (l),2006-08-01,9,7,10,3,19,10,29
30902,SIPE SIPE,desnutricion global,desnutricion leve (l),2006-08-01,80,76,66,50,146,126,272
10403,SOPACHUY,desnutricion global,desnutricion leve (l),2006-08-01,30,27,56,68,86,95,181
40104,SORACACHI,desnutricion global,desnutricion leve (l),2006-08-01,17,21,24,23,41,44,85
20601,SORATA,desnutricion global,desnutricion leve (l),2006-08-01,27,16,21,21,48,37,85
10101,SUCRE,desnutricion global,desnutricion leve (l),2006-08-01,352,299,288,286,640,585,1225
31404,TACACHI,desnutricion global,desnutricion leve (l),2006-08-01,1,3,1,1,2,4,6
20603,TACACOMA,desnutricion global,desnutricion leve (l),2006-08-01,5,5,8,4,13,9,22
50303,TACOBAMBA,desnutricion global,desnutricion leve (l),2006-08-01,29,29,21,21,50,50,100
30602,TACOPAYA,desnutricion global,desnutricion leve (l),2006-08-01,27,15,31,38,58,53,111
51402,TAHUA,desnutricion global,desnutricion leve (l),2006-08-01,1,0,0,0,1,0,1
31101,TAPACARI,desnutricion global,desnutricion leve (l),2006-08-01,82,57,59,44,141,101,242
10601,TARABUCO,desnutricion global,desnutricion leve (l),2006-08-01,126,120,199,202,325,322,647
20807,TARACO,desnutricion global,desnutricion leve (l),2006-08-01,0,1,4,2,4,3,7
30401,TARATA,desnutricion global,desnutricion leve (l),2006-08-01,38,36,14,13,52,49,101
60101,TARIJA,desnutricion global,desnutricion leve (l),2006-08-01,134,144,115,141,249,285,534
10202,TARVITA,desnutricion global,desnutricion leve (l),2006-08-01,42,57,69,40,111,97,208
20608,TEOPONTE,desnutricion global,desnutricion leve (l),2006-08-01,11,6,15,14,26,20,46
20803,TIAWANACU,desnutricion global,desnutricion leve (l),2006-08-01,10,13,4,4,14,17,31
50102,TINGUIPAYA,desnutricion global,desnutricion leve (l),2006-08-01,63,84,78,86,141,170,311
20606,TIPUANI,desnutricion global,desnutricion leve (l),2006-08-01,6,9,7,6,13,15,28
30903,TIQUIPAYA,desnutricion global,desnutricion leve (l),2006-08-01,30,28,26,23,56,51,107
31601,TIRAQUE (CBBA),desnutricion global,desnutricion leve (l),2006-08-01,107,83,77,86,184,169,353
21703,TITO YUPANQUI (PARQUIPUJIO),desnutricion global,desnutricion leve (l),2006-08-01,0,1,3,2,3,3,6
30802,TOCO,desnutricion global,desnutricion leve (l),2006-08-01,14,5,10,7,24,12,36
30803,TOLATA,desnutricion global,desnutricion leve (l),2006-08-01,4,4,1,1,5,5,10
41001,TOLEDO,desnutricion global,desnutricion leve (l),2006-08-01,7,4,9,6,16,10,26
51202,TOMAVE,desnutricion global,desnutricion leve (l),2006-08-01,20,50,16,41,36,91,127
10402,TOMINA,desnutricion global,desnutricion leve (l),2006-08-01,70,44,73,112,143,156,299
50502,TORO TORO,desnutricion global,desnutricion leve (l),2006-08-01,72,67,42,53,114,120,234
31201,TOTORA(CBBA),desnutricion global,desnutricion leve (l),2006-08-01,33,25,24,28,57,53,110
41301,TOTORA(ORR),desnutricion global,desnutricion leve (l),2006-08-01,6,7,11,6,17,13,30
70802,TRIGAL,desnutricion global,desnutricion leve (l),2006-08-01,2,0,2,3,4,3,7
80101,TRINIDAD,desnutricion global,desnutricion leve (l),2006-08-01,99,66,38,29,137,95,232
50801,TUPIZA,desnutricion global,desnutricion leve (l),2006-08-01,100,65,72,89,172,154,326
40402,TURCO,desnutricion global,desnutricion leve (l),2006-08-01,3,5,7,4,10,9,19
21302,UMALA,desnutricion global,desnutricion leve (l),2006-08-01,15,13,5,12,20,25,45
50201,UNCIA,desnutricion global,desnutricion leve (l),2006-08-01,59,60,58,62,117,122,239
60401,URIONDO (A. CONCEPCION),desnutricion global,desnutricion leve (l),2006-08-01,24,12,48,47,72,59,131
71502,URUBICHA,desnutricion global,desnutricion leve (l),2006-08-01,16,23,33,37,49,60,109
51201,UYUNI,desnutricion global,desnutricion leve (l),2006-08-01,29,21,28,31,57,52,109
30502,VACAS,desnutricion global,desnutricion leve (l),2006-08-01,34,25,16,18,50,43,93
70801,VALLEGRANDE,desnutricion global,desnutricion leve (l),2006-08-01,23,18,26,15,49,33,82
20801,VIACHA,desnutricion global,desnutricion leve (l),2006-08-01,35,25,22,27,57,52,109
31302,VILA VILA,desnutricion global,desnutricion leve (l),2006-08-01,17,9,16,23,33,32,65
60303,VILLA MONTES,desnutricion global,desnutricion leve (l),2006-08-01,14,17,18,18,32,35,67
90502,VILLA NUEVA (LOMA ALTA),desnutricion global,desnutricion leve (l),2006-08-01,3,5,3,3,6,8,14
31402,VILLA RIVERO,desnutricion global,desnutricion leve (l),2006-08-01,15,19,29,23,44,42,86
10801,VILLA SERRANO,desnutricion global,desnutricion leve (l),2006-08-01,46,49,84,96,130,145,275
31003,VILLA TUNARI,desnutricion global,desnutricion leve (l),2006-08-01,136,103,111,134,247,237,484
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion global,desnutricion leve (l),2006-08-01,17,30,24,33,41,63,104
51501,VILLAZON,desnutricion global,desnutricion leve (l),2006-08-01,64,48,46,74,110,122,232
30904,VINTO,desnutricion global,desnutricion leve (l),2006-08-01,50,21,11,12,61,33,94
50602,VITICHI,desnutricion global,desnutricion leve (l),2006-08-01,70,45,92,65,162,110,272
20306,WALDO BALLIVIAN,desnutricion global,desnutricion leve (l),2006-08-01,3,11,5,3,8,14,22
70201,WARNES,desnutricion global,desnutricion leve (l),2006-08-01,68,77,52,43,120,120,240
20903,YACO,desnutricion global,desnutricion leve (l),2006-08-01,18,28,24,32,42,60,102
60301,YACUIBA,desnutricion global,desnutricion leve (l),2006-08-01,39,29,40,43,79,72,151
10602,YAMPARAEZ,desnutricion global,desnutricion leve (l),2006-08-01,42,29,94,93,136,122,258
21103,YANACACHI,desnutricion global,desnutricion leve (l),2006-08-01,4,1,4,1,8,2,10
70403,YAPACANI,desnutricion global,desnutricion leve (l),2006-08-01,41,51,33,24,74,75,149
50103,YOCALLA,desnutricion global,desnutricion leve (l),2006-08-01,5,6,7,8,12,14,26
10102,YOTALA,desnutricion global,desnutricion leve (l),2006-08-01,24,21,45,55,69,76,145
60402,YUNCHARA,desnutricion global,desnutricion leve (l),2006-08-01,30,19,67,58,97,77,174
10301,ZUDAÑEZ,desnutricion global,desnutricion leve (l),2006-08-01,27,31,35,70,62,101,163
51302,ACACIO,desnutricion global,desnutricion leve (l),2006-09-01,10,20,25,26,35,46,81
20201,ACHACACHI,desnutricion global,desnutricion leve (l),2006-09-01,37,51,41,53,78,104,182
20104,ACHOCALLA,desnutricion global,desnutricion leve (l),2006-09-01,6,5,7,5,13,10,23
