codigo_municipio,municipio,grupo,variable,mes,hombres menores a 2 años,mujeres menores a 2 años,hombres de 2 a 4 años,mujeres de 2 a 4 años,hombres total,mujeres total,total
31002,COLOMI,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,5,4,2,12,7,19
70603,COLPA BELGICA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,2,1,1,4,3,7
50401,COLQUECHACA,desnutricion aguda,desnutricion moderada (m),2007-03-01,24,22,21,15,45,37,82
21004,COLQUIRI,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,2,0,2,5,4,9
71301,COMARAPA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,11,2,3,5,14,19
71101,CONCEPCION,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,6,1,4,9,10,19
40301,CORQUE,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,1,0,1,3,2,5
50601,COTAGAITA,desnutricion aguda,desnutricion moderada (m),2007-03-01,16,9,18,16,34,25,59
70102,COTOCA,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,0,0,0,1,1
71106,CUATRO CAÑADAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,1,2,2,2,4
70704,CUEVO,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,2,1,1,1,3,4
10902,CULPINA,desnutricion aguda,desnutricion moderada (m),2007-03-01,23,22,16,16,39,38,77
40401,CURAHUARA DE CARANGAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,1,1,1,2,3
40103,EL CHORO,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,0,0,0,1,1
71503,EL PUENTE(STC),desnutricion aguda,desnutricion moderada (m),2007-03-01,5,4,0,2,5,6,11
60502,EL PUENTE(TJA),desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,1,1,1,2,3
10405,EL VILLAR,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,5,2,6,4,11,15
60601,ENTRE RIOS,desnutricion aguda,desnutricion moderada (m),2007-03-01,13,12,6,8,19,20,39
60601,ENTRE RIOS,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,5,6,5,9,10,19
41101,EUCALIPTUS,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,1,1,2,3,5
71004,FERNANDEZ ALONSO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,1,0,2,1,3,4
90203,FILADELFIA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,2,0,1,3,3,6
71002,GENERAL SAAVEDRA,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,1,4,2,8,3,11
80202,GUAYARAMERIN,desnutricion aguda,desnutricion moderada (m),2007-03-01,17,14,6,8,23,22,45
70705,GUTIERREZ,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,3,1,5,2,8,10
10502,HUACARETA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,5,3,3,6,8,14
11002,HUACAYA (VILLA DE HUACAYA),desnutricion aguda,desnutricion moderada (m),2007-03-01,0,2,0,1,0,3,3
40701,HUANUNI,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,0,0,1,2,1,3
10304,ICLA,desnutricion aguda,desnutricion moderada (m),2007-03-01,11,25,25,23,36,48,84
10703,INCAHUASI,desnutricion aguda,desnutricion moderada (m),2007-03-01,38,28,27,31,65,59,124
90402,INGAVI (HUMAITA),desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,0,0,0,1,1
21001,INQUISIVI,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,0,2,1,4,1,5
70701,LAGUNILLAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,2,5,5,10,7,17
10903,LAS CARRERAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,1,3,1,4,5
50203,LLALLAGUA,desnutricion aguda,desnutricion moderada (m),2007-03-01,20,30,16,13,36,43,79
51401,LLICA,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,3,0,0,1,3,4
80601,LORETO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,0,0,1,0,1
40702,MACHACAMARCA,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,0,1,1,3,4
11003,MACHARETI,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,1,3,2,9,3,12
80801,MAGDALENA,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,1,0,1,1,2
70903,MAIRANA,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,3,3,2,7,5,12
71003,MINEROS,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,7,0,7,8,14,22
31301,MIZQUE,desnutricion aguda,desnutricion moderada (m),2007-03-01,20,15,5,18,25,33,58
10303,MOJOCOYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,4,7,4,15,8,23
10501,MONTEAGUDO,desnutricion aguda,desnutricion moderada (m),2007-03-01,7,6,5,11,12,17,29
71001,MONTERO,desnutricion aguda,desnutricion moderada (m),2007-03-01,25,32,18,34,43,66,109
70803,MORO MORO,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,0,1,0,1,0,1
30302,MOROCHATA,desnutricion aguda,desnutricion moderada (m),2007-03-01,13,9,10,4,23,13,36
90401,NACEBE (SANTA ROSA DEL ABUNA),desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,0,0,1,0,1
50404,OCURI,desnutricion aguda,desnutricion moderada (m),2007-03-01,30,12,14,16,44,28,72
70202,OKINAWA,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,0,3,1,5,6
30203,OMEREQUE,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,3,1,1,2,4,6
40101,ORURO,desnutricion aguda,desnutricion moderada (m),2007-03-01,74,34,20,23,94,57,151
60201,PADCAYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,1,4,0,6,1,7
10401,PADILLA,desnutricion aguda,desnutricion moderada (m),2007-03-01,13,8,10,9,23,17,40
70502,PAILON,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,4,1,3,6,7,13
40802,PAMPA AULLAGAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,3,0,0,0,3,3
70902,PAMPA GRANDE,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,3,1,4,3,7,10
30202,PASORAPA,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,1,1,1,2,2,4
40602,PAZÑA,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,4,0,0,0,4,4
50403,POCOATA,desnutricion aguda,desnutricion moderada (m),2007-03-01,24,22,14,24,38,46,84
31203,POCONA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,4,5,5,8,9,17
31202,POJO (CBBA),desnutricion aguda,desnutricion moderada (m),2007-03-01,9,6,1,3,10,9,19
40601,POOPO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,3,0,2,1,5,6
51203,PORCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,7,0,2,6,9,15
10103,POROMA,desnutricion aguda,desnutricion moderada (m),2007-03-01,23,27,12,8,35,35,70
70601,PORTACHUELO,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,5,1,3,7,8,15
90102,PORVENIR,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,4,3,4,4,8
70804,POSTRER VALLE,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,0,0,0,2,0,2
50101,POTOSI,desnutricion aguda,desnutricion moderada (m),2007-03-01,81,66,44,31,125,97,222
10302,PRESTO,desnutricion aguda,desnutricion moderada (m),2007-03-01,24,9,9,6,33,15,48
70805,PUCARA,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,0,0,1,0,1
90301,PUERTO GONZALO MORENO,desnutricion aguda,desnutricion moderada (m),2007-03-01,9,4,3,3,12,7,19
71402,PUERTO QUIJARRO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,1,2,2,2,4
90201,PUERTO RICO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,5,3,4,4,9,13
80703,PUERTO SILES,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,0,0,1,0,1,1
71401,PUERTO SUAREZ,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,0,0,0,1,1
31205,PUERTO VILLARROEL,desnutricion aguda,desnutricion moderada (m),2007-03-01,31,45,16,21,47,66,113
51101,PUNA,desnutricion aguda,desnutricion moderada (m),2007-03-01,29,27,20,34,49,61,110
31401,PUNATA,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,5,2,5,8,10,18
30901,QUILLACOLLO,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,10,4,11,10,21,31
21002,QUIME,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,2,1,0,1,2,3
70904,QUIRUSILLAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,0,1,1,4,1,5
50402,RAVELO,desnutricion aguda,desnutricion moderada (m),2007-03-01,36,30,30,33,66,63,129
80301,REYES,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,2,1,3,9,5,14
80201,RIBERALTA,desnutricion aguda,desnutricion moderada (m),2007-03-01,47,84,27,29,74,113,187
70503,ROBORE,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,6,0,5,5,11,16
80304,RURRENABAQUE,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,4,0,2,0,6,6
40901,SABAYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,0,1,0,1,0,1
31001,SACABA,desnutricion aguda,desnutricion moderada (m),2007-03-01,16,25,9,20,25,45,70
30404,SACABAMBA,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,2,2,3,6,5,11
50701,SACACA,desnutricion aguda,desnutricion moderada (m),2007-03-01,30,27,36,31,66,58,124
71302,SAIPINA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,1,2,1,5,2,7
40801,SALINAS DE GARCI MENDOZA,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,2,1,5,3,7,10
70901,SAMAIPATA,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,0,3,2,7,2,9
51601,SAN AGUSTIN,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,1,0,1,1,2
80602,SAN ANDRES,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,1,2,2,3,3,6
51003,SAN ANTONIO DE ESMORUCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,0,0,1,0,1
71105,SAN ANTONIO DE LOMERIO,desnutricion aguda,desnutricion moderada (m),2007-03-01,12,11,8,10,20,21,41
31403,SAN BENITO,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,4,7,1,12,5,17
80302,SAN BORJA,desnutricion aguda,desnutricion moderada (m),2007-03-01,10,14,3,4,13,18,31
70402,SAN CARLOS,desnutricion aguda,desnutricion moderada (m),2007-03-01,10,6,1,2,11,8,19
80501,SAN IGNACIO,desnutricion aguda,desnutricion moderada (m),2007-03-01,16,12,2,7,18,19,37
70301,SAN IGNACIO DE VELASCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,23,40,31,47,54,87,141
80701,SAN JOAQUIN,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,0,0,1,0,1,1
70501,SAN JOSE DE CHIQUITOS,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,8,2,4,6,12,18
70404,SAN JUAN DE YAPACANI,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,4,1,0,2,4,6
71104,SAN JULIAN,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,7,6,7,12,14,26
90302,SAN LORENZO(PND),desnutricion aguda,desnutricion moderada (m),2007-03-01,3,6,1,4,4,10,14
60501,SAN LORENZO(TJA),desnutricion aguda,desnutricion moderada (m),2007-03-01,10,11,10,18,20,29,49
10702,SAN LUCAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,61,47,35,63,96,110,206
71201,SAN MATIAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,0,1,0,2,2
70302,SAN MIGUEL DE VELASCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,3,1,1,5,4,9
51001,SAN PABLO DE LIPEZ,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,0,0,0,1,1
71005,SAN PEDRO,desnutricion aguda,desnutricion moderada (m),2007-03-01,7,2,1,1,8,3,11
70303,SAN RAFAEL,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,1,1,3,2,4,6
80702,SAN RAMON,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,0,1,1,3,4
80401,SANTA ANA,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,1,0,4,2,5,7
70101,SANTA CRUZ DE LA SIERRA,desnutricion aguda,desnutricion moderada (m),2007-03-01,125,141,35,53,160,194,354
80303,SANTA ROSA,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,4,0,1,4,5,9
70602,SANTA ROSA DEL SARA,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,0,4,1,6,7
41401,SANTIAGO DE HUARI,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,2,4,3,7,5,12
30702,SANTIVAÑES,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,3,1,4,3,7
40202,SANTUARIO DE QUILLACAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,2,0,0,0,2,2
90303,SENA,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,2,5,0,5,2,7
30703,SICAYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,6,2,1,5,7,12
30902,SIPE SIPE,desnutricion aguda,desnutricion moderada (m),2007-03-01,15,12,9,11,24,23,47
10403,SOPACHUY,desnutricion aguda,desnutricion moderada (m),2007-03-01,14,18,8,25,22,43,65
40104,SORACACHI,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,2,4,2,5,4,9
10101,SUCRE,desnutricion aguda,desnutricion moderada (m),2007-03-01,64,57,43,53,107,110,217
31404,TACACHI,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,1,0,2,0,2
50303,TACOBAMBA,desnutricion aguda,desnutricion moderada (m),2007-03-01,11,7,1,1,12,8,20
30602,TACOPAYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,9,11,5,7,14,18,32
31101,TAPACARI,desnutricion aguda,desnutricion moderada (m),2007-03-01,28,41,20,20,48,61,109
10601,TARABUCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,66,60,31,51,97,111,208
30401,TARATA,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,2,1,1,3,3,6
60101,TARIJA,desnutricion aguda,desnutricion moderada (m),2007-03-01,38,30,44,34,82,64,146
10202,TARVITA,desnutricion aguda,desnutricion moderada (m),2007-03-01,18,33,20,31,38,64,102
50102,TINGUIPAYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,28,26,20,15,48,41,89
30903,TIQUIPAYA,desnutricion aguda,desnutricion moderada (m),2007-03-01,12,10,3,4,15,14,29
31601,TIRAQUE (CBBA),desnutricion aguda,desnutricion moderada (m),2007-03-01,38,35,23,37,61,72,133
30802,TOCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,0,1,0,3,0,3
30803,TOLATA,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,2,0,1,0,3,3
41001,TOLEDO,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,0,0,0,2,0,2
51202,TOMAVE,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,5,3,2,11,7,18
10402,TOMINA,desnutricion aguda,desnutricion moderada (m),2007-03-01,29,22,16,20,45,42,87
50502,TORO TORO,desnutricion aguda,desnutricion moderada (m),2007-03-01,13,12,10,8,23,20,43
31201,TOTORA(CBBA),desnutricion aguda,desnutricion moderada (m),2007-03-01,7,3,2,4,9,7,16
41301,TOTORA(ORR),desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,2,0,3,0,3
70802,TRIGAL,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,0,0,1,0,1,1
80101,TRINIDAD,desnutricion aguda,desnutricion moderada (m),2007-03-01,22,14,7,6,29,20,49
50801,TUPIZA,desnutricion aguda,desnutricion moderada (m),2007-03-01,14,19,16,14,30,33,63
40402,TURCO,desnutricion aguda,desnutricion moderada (m),2007-03-01,1,0,1,1,2,1,3
50201,UNCIA,desnutricion aguda,desnutricion moderada (m),2007-03-01,14,7,4,9,18,16,34
60401,URIONDO (A. CONCEPCION),desnutricion aguda,desnutricion moderada (m),2007-03-01,3,1,3,7,6,8,14
51201,UYUNI,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,3,3,4,9,7,16
30502,VACAS,desnutricion aguda,desnutricion moderada (m),2007-03-01,8,5,0,3,8,8,16
70801,VALLEGRANDE,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,1,1,1,4,2,6
31302,VILA VILA,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,2,2,0,5,2,7
60303,VILLA MONTES,desnutricion aguda,desnutricion moderada (m),2007-03-01,3,14,3,1,6,15,21
90502,VILLA NUEVA (LOMA ALTA),desnutricion aguda,desnutricion moderada (m),2007-03-01,0,0,0,1,0,1,1
31402,VILLA RIVERO,desnutricion aguda,desnutricion moderada (m),2007-03-01,0,1,2,1,2,2,4
10801,VILLA SERRANO,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,14,9,13,14,27,41
31003,VILLA TUNARI,desnutricion aguda,desnutricion moderada (m),2007-03-01,33,26,25,35,58,61,119
11001,VILLA VACA GUZMAN (MUYUPAMPA),desnutricion aguda,desnutricion moderada (m),2007-03-01,4,2,1,4,5,6,11
51501,VILLAZON,desnutricion aguda,desnutricion moderada (m),2007-03-01,19,14,11,11,30,25,55
30904,VINTO,desnutricion aguda,desnutricion moderada (m),2007-03-01,4,4,0,0,4,4,8
50602,VITICHI,desnutricion aguda,desnutricion moderada (m),2007-03-01,19,16,8,8,27,24,51
70201,WARNES,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,9,3,6,8,15,23
60301,YACUIBA,desnutricion aguda,desnutricion moderada (m),2007-03-01,5,14,4,11,9,25,34
10602,YAMPARAEZ,desnutricion aguda,desnutricion moderada (m),2007-03-01,19,12,14,23,33,35,68
70403,YAPACANI,desnutricion aguda,desnutricion moderada (m),2007-03-01,25,16,4,5,29,21,50
50103,YOCALLA,desnutricion aguda,desnutricion moderada (m),2007-03-01,2,1,1,1,3,2,5
10102,YOTALA,desnutricion aguda,desnutricion moderada (m),2007-03-01,7,7,3,7,10,14,24
60402,YUNCHARA,desnutricion aguda,desnutricion moderada (m),2007-03-01,6,3,7,5,13,8,21
10301,ZUDAÑEZ,desnutricion aguda,desnutricion moderada (m),2007-03-01,13,7,8,14,21,21,42
51302,ACACIO,desnutricion aguda,desnutricion moderada (m),2007-04-01,15,7,9,8,24,15,39
30201,AIQUILE,desnutricion aguda,desnutricion moderada (m),2007-04-01,6,6,4,5,10,11,21
31303,ALALAY,desnutricion aguda,desnutricion moderada (m),2007-04-01,1,5,3,4,4,9,13
10404,ALCALA,desnutricion aguda,desnutricion moderada (m),2007-04-01,7,5,7,4,14,9,23
41201,ANDAMARCA,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,0,1,1,3,1,4
40603,ANTEQUERA,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,1,4,5,4,6,10
30402,ANZALDO,desnutricion aguda,desnutricion moderada (m),2007-04-01,5,10,1,8,6,18,24
51301,ARAMPAMPA,desnutricion aguda,desnutricion moderada (m),2007-04-01,11,5,6,7,17,12,29
30403,ARBIETO,desnutricion aguda,desnutricion moderada (m),2007-04-01,4,0,6,1,10,1,11
30601,ARQUE,desnutricion aguda,desnutricion moderada (m),2007-04-01,6,5,12,12,18,17,35
71501,ASCENCION DE GUARAYOS,desnutricion aguda,desnutricion moderada (m),2007-04-01,23,24,19,23,42,47,89
50802,ATOCHA,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,4,2,1,4,5,9
30301,AYOPAYA (V. DE INDEPENDENCIA),desnutricion aguda,desnutricion moderada (m),2007-04-01,14,22,4,7,18,29,47
10201,AZURDUY,desnutricion aguda,desnutricion moderada (m),2007-04-01,16,28,12,23,28,51,79
80802,BAURES,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,3,0,1,0,4,4
41202,BELEN DE ANDAMARCA,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,3,0,0,0,3,3
50104,BELEN DE URMIRI,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,2,0,1,2,3,5
90104,BELLA FLOR,desnutricion aguda,desnutricion moderada (m),2007-04-01,1,2,1,0,2,2,4
60202,BERMEJO,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,0,1,1,1,1,2
50301,BETANZOS,desnutricion aguda,desnutricion moderada (m),2007-04-01,19,23,15,22,34,45,79
31501,BOLIVAR,desnutricion aguda,desnutricion moderada (m),2007-04-01,13,4,2,2,15,6,21
70707,BOYUIBE,desnutricion aguda,desnutricion moderada (m),2007-04-01,3,0,0,0,3,0,3
70401,BUENA VISTA,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,0,1,1,1,1,2
70703,CABEZAS,desnutricion aguda,desnutricion moderada (m),2007-04-01,5,10,7,2,12,12,24
51102,"CAIZA ""D""",desnutricion aguda,desnutricion moderada (m),2007-04-01,4,3,1,2,5,5,10
21003,CAJUATA,desnutricion aguda,desnutricion moderada (m),2007-04-01,4,4,0,2,4,6,10
10701,CAMARGO,desnutricion aguda,desnutricion moderada (m),2007-04-01,17,17,9,19,26,36,62
10901,CAMATAQUI (C. VILLA ABECIA),desnutricion aguda,desnutricion moderada (m),2007-04-01,0,0,2,3,2,3,5
70706,CAMIRI,desnutricion aguda,desnutricion moderada (m),2007-04-01,11,10,4,7,15,17,32
30701,CAPINOTA,desnutricion aguda,desnutricion moderada (m),2007-04-01,23,18,8,10,31,28,59
40102,CARACOLLO,desnutricion aguda,desnutricion moderada (m),2007-04-01,1,1,1,0,2,1,3
41503,CARANGAS,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,2,0,0,0,2,2
60302,CARAPARI,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,2,2,1,4,3,7
50702,CARIPUYO,desnutricion aguda,desnutricion moderada (m),2007-04-01,9,5,7,13,16,18,34
71403,CARMEN RIVERO TORREZ,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,0,0,3,0,3,3
40201,CHALLAPATA,desnutricion aguda,desnutricion moderada (m),2007-04-01,12,9,10,3,22,12,34
50302,CHAQUI,desnutricion aguda,desnutricion moderada (m),2007-04-01,4,2,5,3,9,5,14
70702,CHARAGUA,desnutricion aguda,desnutricion moderada (m),2007-04-01,9,12,2,4,11,16,27
50202,CHAYANTA,desnutricion aguda,desnutricion moderada (m),2007-04-01,9,11,12,10,21,21,42
31204,CHIMORE,desnutricion aguda,desnutricion moderada (m),2007-04-01,7,3,5,4,12,7,19
40903,CHIPAYA,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,1,1,0,1,1,2
40302,CHOQUE COTA,desnutricion aguda,desnutricion moderada (m),2007-04-01,1,0,0,0,1,0,1
90101,COBIJA,desnutricion aguda,desnutricion moderada (m),2007-04-01,16,4,8,12,24,16,40
30101,COCHABAMBA,desnutricion aguda,desnutricion moderada (m),2007-04-01,75,69,33,36,108,105,213
30905,COLCAPIRHUA,desnutricion aguda,desnutricion moderada (m),2007-04-01,4,5,2,3,6,8,14
50901,"COLCHA ""K""",desnutricion aguda,desnutricion moderada (m),2007-04-01,2,3,0,2,2,5,7
31002,COLOMI,desnutricion aguda,desnutricion moderada (m),2007-04-01,13,5,6,4,19,9,28
70603,COLPA BELGICA,desnutricion aguda,desnutricion moderada (m),2007-04-01,1,2,1,1,2,3,5
50401,COLQUECHACA,desnutricion aguda,desnutricion moderada (m),2007-04-01,30,26,12,26,42,52,94
21004,COLQUIRI,desnutricion aguda,desnutricion moderada (m),2007-04-01,1,1,2,0,3,1,4
71301,COMARAPA,desnutricion aguda,desnutricion moderada (m),2007-04-01,5,1,4,5,9,6,15
71101,CONCEPCION,desnutricion aguda,desnutricion moderada (m),2007-04-01,6,8,5,1,11,9,20
40301,CORQUE,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,0,1,2,1,2,3
50601,COTAGAITA,desnutricion aguda,desnutricion moderada (m),2007-04-01,21,25,23,25,44,50,94
70102,COTOCA,desnutricion aguda,desnutricion moderada (m),2007-04-01,9,15,1,7,10,22,32
71106,CUATRO CAÑADAS,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,3,2,1,4,4,8
31405,CUCHUMUELA (V. G. VILLARROEL),desnutricion aguda,desnutricion moderada (m),2007-04-01,1,0,0,1,1,1,2
70704,CUEVO,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,0,2,1,4,1,5
10902,CULPINA,desnutricion aguda,desnutricion moderada (m),2007-04-01,24,20,9,15,33,35,68
40401,CURAHUARA DE CARANGAS,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,2,1,0,1,2,3
40103,EL CHORO,desnutricion aguda,desnutricion moderada (m),2007-04-01,0,0,0,1,0,1,1
71503,EL PUENTE(STC),desnutricion aguda,desnutricion moderada (m),2007-04-01,0,2,2,1,2,3,5
60502,EL PUENTE(TJA),desnutricion aguda,desnutricion moderada (m),2007-04-01,3,2,2,1,5,3,8
70105,EL TORNO,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,2,3,2,5,4,9
10405,EL VILLAR,desnutricion aguda,desnutricion moderada (m),2007-04-01,2,4,3,7,5,11,16
