codigo_municipio,municipio,grupo,variable,mes,hombres menores a 2 años,mujeres menores a 2 años,hombres de 2 a 4 años,mujeres de 2 a 4 años,hombres total,mujeres total,total
10702,SAN LUCAS,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,1,4,1,1,2,5,7
80401,SANTA ANA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,8,1,1,1,9,2,11
70101,SANTA CRUZ DE LA SIERRA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,58,55,12,13,70,68,138
80303,SANTA ROSA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,0,1,1,0,1,1,2
70602,SANTA ROSA DEL SARA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,3,3,0,0,3,3,6
40104,SORACACHI,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,3,3,5,2,8,5,13
10101,SUCRE,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,0,0,0,1,0,1,1
50303,TACOBAMBA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,5,2,3,2,8,4,12
31101,TAPACARI,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,2,5,3,3,5,8,13
10601,TARABUCO,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,5,0,0,0,5,0,5
30401,TARATA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,2,2,0,1,2,3,5
50102,TINGUIPAYA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,0,1,0,0,0,1,1
50502,TORO TORO,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,12,8,3,5,15,13,28
31201,TOTORA(CBBA),desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,0,0,1,0,1,0,1
41301,TOTORA(ORR),desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,1,0,0,1,1,1,2
30502,VACAS,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,0,1,0,0,0,1,1
20801,VIACHA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,1,0,0,0,1,0,1
31302,VILA VILA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,6,7,0,0,6,7,13
31003,VILLA TUNARI,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,1,2,0,1,1,3,4
60301,YACUIBA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,2,5,5,1,7,6,13
60402,YUNCHARA,desnutricion global - cronica,global peso bajo (m + g)),2007-07-01,5,2,2,2,7,4,11
51302,ACACIO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,0,1,0,1
30201,AIQUILE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,3,0,2,1,5,6
31303,ALALAY,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,4,6,1,6,5,12,17
41201,ANDAMARCA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,1,0,0,3,1,4
30402,ANZALDO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
30403,ARBIETO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,0,1,0,1
30601,ARQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,3,1,3,2,6,8
71501,ASCENCION DE GUARAYOS,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,7,25,7,16,14,41,55
41202,BELEN DE ANDAMARCA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,1,1,1,2
60202,BERMEJO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,0,2,0,2,0,2
50301,BETANZOS,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,4,9,1,4,5,13,18
40102,CARACOLLO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,3,2,4,2,6
50702,CARIPUYO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,3,1,4,1,5
40201,CHALLAPATA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,11,13,17,15,28,28,56
50202,CHAYANTA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,12,7,2,13,14,20,34
40302,CHOQUE COTA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,1,1,1,2
40902,COIPASA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,0,1,0,1
70603,COLPA BELGICA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
21004,COLQUIRI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,9,10,6,10,15,20,35
71301,COMARAPA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,1,0,2,3,3,6
40301,CORQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,2,1,0,4,2,6
50601,COTAGAITA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,4,2,3,2,7,4,11
70102,COTOCA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,8,13,9,10,17,23,40
40401,CURAHUARA DE CARANGAS,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,4,3,2,2,6,5,11
21602,CURVA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,4,0,0,0,4,0,4
70105,EL TORNO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,5,2,4,0,9,2,11
10405,EL VILLAR,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,19,14,13,26,32,40,72
40501,HUACHACALLA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
40701,HUANUNI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,5,1,0,0,5,1,6
41601,HUAYLLAMARCA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,2,2,0,2,2,4
10304,ICLA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,1,1,2,3,3,6
21001,INQUISIVI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,6,7,3,2,9,9,18
70104,LA GUARDIA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,14,8,5,2,19,10,29
50203,LLALLAGUA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,0,3,2,5,2,7
80601,LORETO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,0,2,1,5,1,6
31301,MIZQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,4,2,3,3,7,10
40101,ORURO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,25,18,6,18,31,36,67
40602,PAZÑA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,1,0,0,1,1,2
50403,POCOATA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,9,2,5,4,14,18
40601,POOPO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,8,17,9,5,17,22,39
51203,PORCO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,6,0,1,2,7,9
10103,POROMA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,10,9,6,5,16,14,30
70103,PORONGO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,0,0,1,0,1,1
50101,POTOSI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,0,1,0,1
10302,PRESTO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,12,8,7,5,19,13,32
51101,PUNA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,10,2,1,7,11,9,20
30901,QUILLACOLLO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
80201,RIBERALTA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,4,0,0,0,4,4
70503,ROBORE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,1,1,1,2
80304,RURRENABAQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,6,0,1,2,7,9
50701,SACACA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,5,4,3,6,8,14
80602,SAN ANDRES,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,10,15,1,6,11,21,32
80501,SAN IGNACIO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
80102,SAN JAVIER(BNI),desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,8,4,1,3,9,7,16
60501,SAN LORENZO(TJA),desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,2,13,6,16,8,24
10702,SAN LUCAS,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,20,10,2,6,22,16,38
80401,SANTA ANA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,7,1,0,0,7,1,8
70101,SANTA CRUZ DE LA SIERRA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,6,11,9,2,15,13,28
80303,SANTA ROSA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,4,1,1,4,5,9
70602,SANTA ROSA DEL SARA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,5,1,5,2,7
41401,SANTIAGO DE HUARI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,3,4,2,6,5,11
30902,SIPE SIPE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,1,0,0,1,1,2
40104,SORACACHI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,1,3,4,6,5,11
10101,SUCRE,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,0,1,0,1
50303,TACOBAMBA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,5,4,0,2,5,6,11
31101,TAPACARI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,1,0,0,2,1,3
30401,TARATA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,2,1,4,0,6,1,7
50102,TINGUIPAYA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,3,4,4,2,7,6,13
30903,TIQUIPAYA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,1,1,1,2
41001,TOLEDO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,0,0,0,1,0,1
50502,TORO TORO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,16,9,10,7,26,16,42
31201,TOTORA(CBBA),desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,0,1,0,1,0,1
41301,TOTORA(ORR),desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,4,1,2,2,6,3,9
80101,TRINIDAD,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,11,16,3,4,14,20,34
40402,TURCO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
30502,VACAS,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,2,4,1,4,3,7
20801,VIACHA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,0,0,0,1,1
31302,VILA VILA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,8,14,2,3,10,17,27
31402,VILLA RIVERO,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,0,0,1,0,1,1
31003,VILLA TUNARI,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,2,1,3,2,5,7
60301,YACUIBA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,5,1,3,4,8,5,13
10102,YOTALA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,25,19,34,33,59,52,111
60402,YUNCHARA,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,0,1,2,0,2,1,3
10301,ZUDAÑEZ,desnutricion global - cronica,global peso bajo (m + g)),2007-08-01,1,1,3,4,4,5,9
51302,ACACIO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,0,0,0,1,0,1
31303,ALALAY,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,5,3,0,3,5,6,11
41201,ANDAMARCA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,3,2,0,0,3,2,5
30402,ANZALDO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,1,0,1,2,2,4
30403,ARBIETO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,7,4,2,4,9,8,17
30601,ARQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,1,0,4,2,5,7
41202,BELEN DE ANDAMARCA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,1,0,0,0,1,1
50301,BETANZOS,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,6,6,1,7,7,13,20
70703,CABEZAS,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,1,0,1,1
50702,CARIPUYO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,8,9,2,8,10,17,27
40201,CHALLAPATA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,15,13,12,15,27,28,55
70702,CHARAGUA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,1,0,1,0,1
50202,CHAYANTA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,3,2,2,3,5,8
40302,CHOQUE COTA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,1,0,0,0,1,1
21004,COLQUIRI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,13,18,7,9,20,27,47
71301,COMARAPA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,1,0,1,1
50601,COTAGAITA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,5,3,6,5,11,8,19
70102,COTOCA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,7,6,9,4,16,10,26
40401,CURAHUARA DE CARANGAS,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,2,1,0,1,2,3
70105,EL TORNO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,4,4,2,11,6,15,21
10405,EL VILLAR,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,15,17,15,23,30,40,70
60601,ENTRE RIOS,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,1,0,0,0,1,1
41101,EUCALIPTUS,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,3,1,0,0,3,1,4
40501,HUACHACALLA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,0,0,0,1,0,1
40701,HUANUNI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,1,0,0,1,1,2
21005,ICHOCA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,1,0,1,1
21001,INQUISIVI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,14,11,9,14,23,25,48
70104,LA GUARDIA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,9,6,9,2,18,8,26
50203,LLALLAGUA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,5,5,2,2,7,7,14
80601,LORETO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,1,0,0,1,1,2
10303,MOJOCOYA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,2,0,0,0,2,2
30302,MOROCHATA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,1,1,1,3,2,5
50404,OCURI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,1,0,1,0,2,2
40101,ORURO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,18,18,4,6,22,24,46
60201,PADCAYA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,1,0,1,1
30202,PASORAPA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,2,0,0,0,2,2
50403,POCOATA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,3,3,2,1,5,4,9
51203,PORCO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,3,3,1,0,4,3,7
70103,PORONGO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,1,2,0,3,1,4
50101,POTOSI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,26,30,11,7,37,37,74
10302,PRESTO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,8,5,3,3,11,8,19
80201,RIBERALTA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,30,38,14,13,44,51,95
70503,ROBORE,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,1,0,0,1,1,2
80304,RURRENABAQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,3,3,1,1,4,4,8
50701,SACACA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,14,12,10,17,24,29,53
40801,SALINAS DE GARCI MENDOZA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,12,4,8,1,20,5,25
80602,SAN ANDRES,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,5,1,3,2,8,10
31403,SAN BENITO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,1,0,1,2,2,4
80501,SAN IGNACIO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,4,3,2,0,6,3,9
80102,SAN JAVIER(BNI),desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,0,0,1,1,1,2
60501,SAN LORENZO(TJA),desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,4,6,1,3,5,9,14
10702,SAN LUCAS,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,7,3,1,2,8,5,13
80401,SANTA ANA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,0,0,0,2,0,2
70101,SANTA CRUZ DE LA SIERRA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,6,7,4,4,10,11,21
80303,SANTA ROSA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,1,0,0,1,1,2
70602,SANTA ROSA DEL SARA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,1,3,3,4,4,8
40104,SORACACHI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,4,2,2,4,6,10
10101,SUCRE,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,2,0,2,2
31101,TAPACARI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,6,10,5,5,11,15,26
30401,TARATA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,4,1,0,1,4,2,6
50102,TINGUIPAYA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,0,0,0,1,0,1
30802,TOCO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,1,4,2,4,3,7
30803,TOLATA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,1,0,1,1
50502,TORO TORO,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,18,9,17,15,35,24,59
31201,TOTORA(CBBA),desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,0,0,1,0,1,1
41301,TOTORA(ORR),desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,0,1,1,3,1,4
80101,TRINIDAD,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,11,14,2,3,13,17,30
31302,VILA VILA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,7,10,18,16,25,26,51
31003,VILLA TUNARI,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,0,7,4,2,4,9,13
60301,YACUIBA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,1,4,3,5,4,9,13
10102,YOTALA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,41,37,49,56,90,93,183
60402,YUNCHARA,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,1,2,3,4,4,8
10301,ZUDAÑEZ,desnutricion global - cronica,global peso bajo (m + g)),2007-09-01,2,1,2,3,4,4,8
31303,ALALAY,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,5,4,2,9,7,13,20
30403,ARBIETO,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,0,1,2,1,2,2,4
30601,ARQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,0,4,3,1,3,5,8
71501,ASCENCION DE GUARAYOS,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,6,13,16,14,22,27,49
50301,BETANZOS,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,3,5,3,2,6,7,13
70703,CABEZAS,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,1,0,0,0,1,0,1
30701,CAPINOTA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,0,2,0,0,0,2,2
40102,CARACOLLO,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,2,2,0,1,2,3,5
60302,CARAPARI,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,0,0,0,1,0,1,1
40201,CHALLAPATA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,19,11,19,26,38,37,75
50202,CHAYANTA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,4,2,4,5,8,7,15
40902,COIPASA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,1,0,0,0,1,0,1
21004,COLQUIRI,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,4,5,3,5,7,10,17
71301,COMARAPA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,1,1,2,1,3,2,5
40301,CORQUE,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,3,0,0,1,3,1,4
50601,COTAGAITA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,12,12,17,19,29,31,60
70102,COTOCA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,4,12,8,7,12,19,31
40401,CURAHUARA DE CARANGAS,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,0,5,0,1,0,6,6
70105,EL TORNO,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,2,5,4,0,6,5,11
41101,EUCALIPTUS,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,1,1,1,0,2,1,3
80402,EXALTACION,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,5,1,1,0,6,1,7
40501,HUACHACALLA,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,0,2,0,0,0,2,2
40701,HUANUNI,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,3,3,0,0,3,3,6
21001,INQUISIVI,desnutricion global - cronica,global peso bajo (m + g)),2007-10-01,14,3,20,18,34,21,55
